序号,来源URL,语句内容,关键词
586,https://www.kommersant.ru/doc/4491589,"ru/ad




























Коммерсантъ















                        Вход
                    










Коммерсантъ FM




































Закрыть меню



                Меню сайта
            





Закрыть





















































Газета


Weekend


Автопилот


Радио


Подписка


Регионы




Экономика


Политика


Мир


Бизнес


Финансы


Потребительский рынок


Телекоммуникации


Общество


Происшествия


Культура


Спорт


HyperТекст


Игры 




Партнерские проекты


Review


Недвижимость


Инвестиции


Карьера


Технологии


Здоровье +


Сомелье


Ответственный бизнес


Страна


Деньги


Наука


Стиль


Энциклопедия красоты


Приложения




Конференции


Клуб


Регата


Академия


Юридический рейтинг


Банкротства


Картотека


Фотоагентство


Редакция


Реклама




Темы


Тенденции


Мультимедиа


Интервью


Справочники


Самое читаемое


Спецпроекты


E-mail рассылки



«Коммерсантъ» для Android
Скачать приложение


RuStore



AppGallery














Москва


Санкт-Петербург


Воронеж


Екатеринбург


Ижевск


Казань


Краснодар


Красноярск


Нижний Новгород


Новороссийск


Новосибирск


Пермь


Ростов-на-Дону


Самара


Саратов


Сочи


Ставрополь


Уфа


Челябинск


Ярославль


















Предыдущая страница






$ 76,91


€ 91,11


¥ 10,98


IMOEX 2776,31


Олимпиада–2026
Переговоры в ОАЭ
Дело Эпштейна
Отношения РФ и США
Валютный прогноз
Обзор законов в 2026 году
Гренландия
«Совет мира»
Календарь автомобилиста
Колесников о Путине
Экономика РФ
«Ъ-Хронограф»
Санкции
США и Украина
Генератор Медведева
Наука
Тесты «Ъ»
Эксклюзивы «Ъ»
Команда Трампа
Книга об истории «Ъ»
Тенденции
Стиль









Следующая страница













Деятельность Huawei



14",Huawei
587,https://www.kommersant.ru/doc/4491589,"2020, 00:20





                Huawei разговорилась с «Яндексом»
            

                Китайская компания нашла партнера по голосовым технологиям
            



Голосовой помощник Celia на новых смартфонах китайской Huawei в России будет работать на технологической платформе «Алисы» «Яндекса»",Huawei
588,https://www.kommersant.ru/doc/4491589,"Это должно помочь Huawei быстро адаптировать свое решение к особенностям русского языка, а российской компании получить новую аудиторию с помощью одного из лидеров рынка смартфонов",Huawei
589,https://www.kommersant.ru/doc/4491589,"Но функция голосового помощника заинтересует не более 10% владельцев устройств Huawei и его бренда Honor, считают эксперты",Huawei
590,https://www.kommersant.ru/doc/4491589,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Антон Белицкий, Коммерсантъ  /  купить фото








Фото: Антон Белицкий, Коммерсантъ  /  купить фото




Для адаптации своего голосового помощника Celia в России китайская Huawei договорилась с «Яндексом» об использовании технологической платформы, на которой работает его голосовой ассистент «Алиса», сообщило издание Mobile-review",Huawei
591,https://www.kommersant.ru/doc/4491589,В Huawei и «Яндексе» не стали комментировать эту информацию,Huawei
592,https://www.kommersant.ru/doc/4491589,"Сейчас компании уже сотрудничают в области голосовых помощников: например, «Алиса» предустановлена на смартфонах Honor 30 Pro+ (дочерний бренд Huawei)",Huawei
593,https://www.kommersant.ru/doc/4491589,"О том, что Huawei запустит голосовой помощник Celia на русском, итальянском, немецком и японском языках помимо уже доступных английского, французского и испанского, стало известно на прошлой неделе в рамках ежегодной конференции для разработчиков Huawei Developers Conference, где компания представила новую версию оболочки для Android EMUI 11 и операционную систему Harmony OS 2",Huawei
594,https://www.kommersant.ru/doc/4491589,"Huawei впервые представила эту разработку 27 марта, она работает на смартфонах на EMUI, в которых из-за американских санкций отсутствуют сервисы Google и Google Assistant",Huawei
595,https://www.kommersant.ru/doc/4491589,"5,1 миллиона
        

            смартфонов поставила в Россию Huawei в первом полугодии 2020 года (данные GS Group)
        

Сейчас на рынке голосовых помощников на смартфонах в России наиболее заметны Google Assistant и Siri от Apple, но доля «Алисы» постепенно растет, а помимо смартфонов она установлена и на «умные колонки» «Яндекса» и его партнеров",Huawei
596,https://www.kommersant.ru/doc/4491589,"Благодаря сильному направлению R&D у Huawei в Китае и в России технологически у компании есть все шансы развивать голосового помощника и собственными силами, считает гендиректор ЦРТ Дмитрий Дырмовский",Huawei
597,https://www.kommersant.ru/doc/4491589,"«Именно необходимость учета культуры многонациональной страны может подтолкнуть Huawei к партнерству с локальной компанией»,— рассуждает господин Дырмовский",Huawei
598,https://www.kommersant.ru/doc/4491589,"Партнерство с «Яндексом» позволит Huawei быстро выйти на российский рынок с голосовым управлением в целом на уровне Google, а «Яндексу» — продвинуть свои технологические решения другим компаниям, полагает он",Huawei
599,https://www.kommersant.ru/doc/4491589,"Голосовой помощник Huawei, по его оценке, первоначально будет востребован не более чем у 6–10% владельцев смартфонов Huawei и Honor в России",Huawei
600,https://www.kommersant.ru/doc/4491589,", треть рынка в штуках заняла Huawei вместе с брендом Honor",Huawei
601,https://www.kommersant.ru/doc/4475977,"Часто они делают выбор не только в пользу Samsung, но даже в пользу китайцев Huawei, Oppo и далее по списку»",Huawei
602,https://www.kommersant.ru/doc/4529475,"Директор по цифровой трансформации Huawei Enterprise в регионе Евразия Денис Сереченко также отмечает, что 5G и Wi-Fi 6 нельзя называть конкурирующими технологиями",Huawei
603,https://www.kommersant.ru/doc/4529475,"Из отчета аналитической компании Dell`Oro Group следует, что с третьего квартала 2018 года по третий квартал 2019 года первое место по доле на мировом рынке Wi-Fi 6 точек доступа для помещений занимала Huawei c решением AirEngine",Huawei
604,https://www.kommersant.ru/doc/4529475,"В отчет не вошли данные по США, где Huawei находится под санкциями",Huawei
605,https://www.kommersant.ru/doc/4529475,Huawei стала одним из наиболее активных игроков мирового рынка Wi-Fi 6 не случайно,Huawei
606,https://www.kommersant.ru/doc/4529475,"А рабочую группу института инженеров электротехники и электроники (IEEE), которая отвечает за разработку технологического стандарта Wi-Fi 6, возглавляет сотрудник Huawei доктор Осама Абул Магд",Huawei
607,https://www.kommersant.ru/doc/4529475,Вклад Huawei в развитие стандарта Wi-Fi 6 можно назвать весьма значительным,Huawei
608,https://www.kommersant.ru/doc/4529475,"Вспомним известный всем олимпийский девиз ""Быстрее, выше, сильнее"": принципиально Wi-Fi 6 отличается от пятого и четвертого поколений скоростью передачи данных, низкой задержкой, которая возникает при передаче данных, и количеством пользователей на определенный ресурс радиосреды,— размышляет представитель Huawei",Huawei
609,https://www.kommersant.ru/doc/4529475,"Впрочем, можно вспомнить проект «Казань Экспо»: технологию Wi-Fi 6 на оборудовании Huawei протестировали и запустили в международном выставочном центре в марте",Huawei
610,https://www.kommersant.ru/doc/4485102,"2020, 00:20





                Российский 5G сделают в Китае
            

                МТС закупит оборудование нового стандарта у Huawei
            



Пока государство обсуждает варианты строительства сетей нового поколения связи 5G на отечественном оборудовании, операторы продолжают закупать его за рубежом",Huawei
611,https://www.kommersant.ru/doc/4485102,на модернизацию сети в Москве на оборудовании китайской Huawei,Huawei
612,https://www.kommersant.ru/doc/4485102,"«Вымпелком» и Tele2 уже обновили сеть в столице на оборудовании той же Huawei и шведской Ericsson соответственно, «МегаФон» пока выбирает поставщика",Huawei
613,https://www.kommersant.ru/doc/4485102,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Антон Белицкий, Коммерсантъ  /  купить фото








Фото: Антон Белицкий, Коммерсантъ  /  купить фото




МТС закупает оборудование 5G-ready (готовое к будущему развертыванию сети 5G) производства Huawei для модернизации в Московском регионе, рассказал “Ъ” представитель оператора",Huawei
614,https://www.kommersant.ru/doc/4485102,"Как МТС получил первую лицензию на 5G в России


«Вымпелком» заявил, что к 2020 году обновит сеть до уровня 5G-ready на оборудовании Huawei, еще в мае 2019 года",Huawei
615,https://www.kommersant.ru/doc/4227413,"«Смартфонам Xiaomi, Oppo, Huawei и Google не удалось потеснить флагманы от Apple и Samsung",Huawei
616,https://www.kommersant.ru/doc/4476693,"Только в первый день миру представят свои новинки LG, Bosch, TCL, Huawei, Schneider Electric и еще несколько крупных компаний",Huawei
617,https://www.kommersant.ru/doc/4258508,"2020, 13:07





                США призывают союзников разрабатывать альтернативы китайским технологиям 5G
            



Выступая на международной Мюнхенской конференции по безопасности, глава Минобороны США Марк Эспер объявил: США готовы предоставить коммерческим компаниям свои военные базы для тестирования технологий 5G, альтернативных тем, что развивает китайская Huawei",Huawei
618,https://www.kommersant.ru/doc/4258508,"«Нужно сформировать альтернативу, потому мы понимаем, что мы не можем просто призывать наших европейских союзников отказаться от Huawei, не дав ничего взамен",Huawei
619,https://www.kommersant.ru/doc/4260102,"«Аэрофлот» сокращает частотность рейсов в Китай до апреля


В AliExpress, Huawei, Xiaomi отказались от комментариев, в Vivo не ответили на запрос",Huawei
620,https://www.kommersant.ru/doc/4218998,Разработчики Huawei сосредоточились на доработке линейки Mate X — новую модель представят в феврале,Huawei
621,https://www.kommersant.ru/doc/4218998,"Остальные устройства — Galaxy Fold, Huawei Mate X — странные: при габаритах современного смартфона и даже чуть больше, потому что они толще, создатели предлагают экран еще большего размера",Huawei
622,https://www.kommersant.ru/doc/4529135,"Huawei признана самым дорогим производителем электроники Китая – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
623,https://www.kommersant.ru/doc/4529135,"2020, 07:58





                Huawei признана самым дорогим производителем электроники Китая
            



Корпорация Huawei возглавила рейтинг самых крупных компаний по производству бытовой электроники в Китае в 2020 году",Huawei
624,https://www.kommersant.ru/doc/4529135,"Капитализация Huawei составляет 1,1 трлн юаней ($163,8 млрд)",Huawei
625,https://www.kommersant.ru/doc/4529135,"Топ-5 компаний по уровню капитализации:
Huawei  ($163,8 млрд),
Xiaomi ($64,65 млрд),
VIVO ($26,07 млрд),
OPPO ($25,32 млрд),
DJI  ($14,88 млрд)",Huawei
626,https://www.kommersant.ru/doc/4529135,В 2019 году США внесли Huawei в черный список компаний,Huawei
627,https://www.kommersant.ru/doc/4529135,В рамках санкций американским производителям и разработчикам было запрещено продавать Huawei и всем ее подразделениям технологии и компоненты без получения разрешения американского правительства,Huawei
628,https://www.kommersant.ru/doc/4529135,В августе 2020 года США расширили санкции против Huawei,Huawei
629,https://www.kommersant.ru/doc/4511610,"Хотя замдиректора аналитической компании ITResearch Василий Мочар отмечает, что в нынешних условиях такой шаг был неизбежен: «В мире сейчас остались две большие альтернативные системы, правда, развивается третья, можно сказать — это Huawei, но там еще нет уверенности в том, что она сможет стать вровень с этими системами",Huawei
630,https://www.kommersant.ru/doc/4502552,"Го Пин, Huawei: создание новых ценностей через сотрудничество в пяти сферах технологий – Новости компаний








































































































































 


Реклама в «Ъ» www",Huawei
631,https://www.kommersant.ru/doc/4502552,"2020, 19:51





                Го Пин, Huawei: создание новых ценностей через сотрудничество в пяти сферах технологий
            



Сегодня в Шанхае открылась конференция HUAWEI CONNECT 2020",Huawei
632,https://www.kommersant.ru/doc/4502552,"Это ежегодное флагманское мероприятие, проводимое Huawei для глобального сектора информационно-коммуникационных технологий, платформа, где Huawei рассказывает о своих ключевых стратегиях",Huawei
633,https://www.kommersant.ru/doc/4502552,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




В 2016 году компания Huawei сформировала концепцию интеллектуального мира и призвала своих партнеров по всему миру вместе построить разностороннюю и процветающую экосистему по  по модели Коста-Рики",Huawei
634,https://www.kommersant.ru/doc/4502552,"В 2017 году компания Huawei объявила о своей цели войти в пятерку крупнейших поставщиков облачных услуг в мире, в 2018 году обнародовала стратегию в области искусственного интеллекта, а в 2019 году — стратегию разработки вычислительных решений",Huawei
635,https://www.kommersant.ru/doc/4502552,Поэтому в фокусе конференции HUAWEI CONNECT в этом году — создание новых ценностей через сотрудничество в пяти сферах технологий,Huawei
636,https://www.kommersant.ru/doc/4502552,"В дальнейшем компания Huawei вместе со своими партнерами сосредоточит свои усилия на внедрении информационно-коммуникационных технологий в отрасли промышленности, чтобы предоставлять решения для каждого отдельного сценария",Huawei
637,https://www.kommersant.ru/doc/4502552,Действующий председатель правления компании Huawei Го Пин выступил на конференции со вступительной речью под названием «Создание новых ценностей через сотрудничество в пяти сферах технологий»,Huawei
638,https://www.kommersant.ru/doc/4502552,"Го Пин рассказал о передовом опыте компании Huawei в создании умных предприятий, кампусов и городов путем интеграции информационно-коммуникационных технологий с отраслевыми ноу-хау и применения решений в зависимости от сценария с целью модернизации основных бизнес-систем правительств и предприятий",Huawei
639,https://www.kommersant.ru/doc/4502552,"На следующем этапе компания Huawei в сотрудничестве со своими партнерами будет внедрять информационно-коммуникационные технологии в отрасли промышленности, помогая предприятиям развивать свой бизнес, а правительствам — достигать поставленных стратегических задач по подъему местной промышленности, помощи отдельным отраслям и оптимизации управления",Huawei
640,https://www.kommersant.ru/doc/4502552,Компания Huawei будет и дальше инвестировать в следующие ключевые сферы коммерческой деятельности,Huawei
641,https://www.kommersant.ru/doc/4502552,"В сфере сетевых технологий Huawei предложила концепцию «умной связи», ставя своей целью построение гиперавтоматизированной сети, которая будет обеспечивать повсеместный доступ на скорости 1 ГБ и стабильное качество связи, а также сделает возможной интеллектуальную модернизацию основных бизнес-систем правительств и предприятий",Huawei
642,https://www.kommersant.ru/doc/4502552,"В сфере вычислений компания Huawei ставит своей целью обеспечить разнообразие предоставляемой клиентам вычислительной мощности, отделяя программное обеспечение от аппаратного, с тем чтобы адаптировать свои вычислительные мощности под различные требования к обработке данных, включая x86 и Kunpeng",Huawei
643,https://www.kommersant.ru/doc/4502552,"В сфере облачных услуг Huawei охватывает 23 региона по всему миру и привлекает к 
сотрудничеству более 1,5 млн разработчиков",Huawei
644,https://www.kommersant.ru/doc/4502552,"В сфере искусственного интеллекта Huawei стремится интегрировать эту технологию в ключевые бизнес-системы правительственных учреждений и предприятий, используя ноу-хау и данные для разработки основных компетенций ИИ-систем",Huawei
645,https://www.kommersant.ru/doc/4502552,"Компания Huawei верит, что взаимодействие в этих пяти сферах технологий открывает новые возможности не только для самой компании, но и, что еще более важно, для всей отрасли",Huawei
646,https://www.kommersant.ru/doc/4502552,"Huawei надеется обеспечить рост всех показателей вместе со своими партнерами, которые смогут извлечь максимальную выгоду из новой цепочки добавленной стоимости",Huawei
647,https://www.kommersant.ru/doc/4502552,"Он также поделился примерами того, как компания Huawei помогла своим партнерам — Tech Education, Cooler Master и CS&S — в развитии бизнеса",Huawei
648,https://www.kommersant.ru/doc/4502552,"Го Пин заявил, что Huawei будет постоянно оказывать поддержку своим партнерам, занимающимся разработкой технологий для промышленного применения, повышением эффективности цепочки поставок и развитием своих отраслей",Huawei
649,https://www.kommersant.ru/doc/4502552,"Используя преимущества передовых технологий от Huawei и других технологических гигантов, в том числе при строительстве “умных” зданий Shenzhen Intelligent Twins, наш город день ото дня становится “умнее”",Huawei
650,https://www.kommersant.ru/doc/4502552,"Член совета директоров компании Huawei, президент Huawei Enterprise Business Group Пэн Чжунъян  выступил с речью о разработке новой парадигмы цифровой трансформации",Huawei
651,https://www.kommersant.ru/doc/4502552,"В рамках этой новой парадигмы компания Huawei будет и дальше развивать инновации, чтобы отвечать потребностям и ожиданиям клиентов",Huawei
652,https://www.kommersant.ru/doc/4502552,"Huawei будет продолжать строительство надежной цифровой экосистемы, используя сильные стороны взаимодействия в пяти сферах технологий, создавая новые ценности для всех отраслей экономики",Huawei
653,https://www.kommersant.ru/doc/4502552,"На этом мероприятии компания Huawei также представила свой слоган для сотрудничества по развитию экосистемы со своими партнерами со всего мира: «Инновации, рост и победы — вместе»",Huawei
654,https://www.kommersant.ru/doc/4502552,"Президент Consumer Cloud Service, Huawei Consumer Business Group Чжан Пинъань рассказал о том, как полностью открытый сервис Huawei Mobile Services (HMS) стал основой для цифровых инноваций в различных секторах, включая финансовые услуги, правительственный сектор, образование, промышленность, развлечения и бизнес, и обеспечил создание «Стратегии взаимодействия устройств» (Seamless AI Life), отвечающей разнообразным потребностям пользователей",Huawei
655,https://www.kommersant.ru/doc/4502552,"В конце своей речи Го Пин озвучил приглашение для всех партнеров Huawei: «Huawei создаст мощности, а партнеры смогут ими воспользоваться",Huawei
656,https://www.kommersant.ru/doc/4299843,"Выйти из полноэкранного режима








Развернуть на весь экран













Бывший замминистра цифрового развития, связи и массовых коммуникаций России Михаил МамоновФото: Дмитрий Духанин, Коммерсантъ  /  купить фото








Бывший замминистра цифрового развития, связи и массовых коммуникаций России Михаил МамоновФото: Дмитрий Духанин, Коммерсантъ  /  купить фото




В Минкомсвязи Михаил Мамонов был назначен заместителем министра 10 декабря 2018 года и также отвечал за международное сотрудничество, в частности вел переговоры о возможности использования китайской Huawei российской операционной системы «Аврора»",Huawei
657,https://www.kommersant.ru/doc/4585698,"Если взять китайский образец, под military companies понимаются вовсе не оборонные предприятия, а предприятия, которые могут приносить пользу оборонной отрасли, Huawei, например, хотя мы знаем ее, как гражданскую компанию",Huawei
658,https://www.kommersant.ru/doc/4406516,"Франция не запретит использовать оборудование Huawei при строительстве сетей 5G – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
659,https://www.kommersant.ru/doc/4406516,"2020, 17:13





                Франция не запретит использовать оборудование Huawei при строительстве сетей 5G
            



Власти Франции не будут вводить прямой запрет на использование оборудования Huawei для строительства национальной сети 5G",Huawei
660,https://www.kommersant.ru/doc/4406516,"Это соответствует позиции ЕС, который вопреки призывам США, еще в январе отказался вводить полный запрет на допуск Huawei Technologies и других китайских производителей телекоммуникационного оборудования к строительству сетей 5G в регионе",Huawei
661,https://www.kommersant.ru/doc/4406516,"При этом господин Пупар дал понять, что вместо прямого запрета на использование оборудования Huawei французские власти будут фактически стимулировать местных сотовых операторов использовать оборудование других телекоммуникационных компаний",Huawei
662,https://www.kommersant.ru/doc/4406516,"По словам господина Пупара, уже действующие партнеры Huawei получили разрешение на продолжение сотрудничества на срок от трех до восьми лет",Huawei
663,https://www.kommersant.ru/doc/4406516,О решении ЕС не запрещать оборудование китайской компании — в публикации “Ъ” «Huawei разрешили участвовать в строительстве сетей 5G»,Huawei
664,https://www.kommersant.ru/doc/4637285,"В списке указаны 35 китайских компаний, включая Huawei, Sinochem Group, CRCC и другие",Huawei
665,https://www.kommersant.ru/doc/4277111,"Чаще всего нижегородцы покупают планшеты Huawei, Samsung, Lenovo, Digma, Apple",Huawei
666,https://www.kommersant.ru/doc/4277111,"Однако в денежном выражении по продажам лидируют Apple, Huawei, Samsung, Lenovo, Digma",Huawei
667,https://www.kommersant.ru/doc/4244278,"Huawei подала патентные иски к Verizon более чем на $1 млрд – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
668,https://www.kommersant.ru/doc/4244278,"2020, 19:27





                Huawei подала патентные иски к Verizon более чем на $1 млрд
            



Huawei заявила сегодня, 6 февраля, что подала два иска в окружные суды Техаса против Verizon",Huawei
669,https://www.kommersant.ru/doc/4244278,"Китайская компания обвиняет американского оператора связи в нарушении 12 патентов, зарегистрированных Huawei в США",Huawei
670,https://www.kommersant.ru/doc/4244278,"К сожалению, когда нам не удается достичь соглашения, у нас не остается другого выбора, как прибегнуть к судебному иску»,— приводятся в заявлении Huawei слова главного юриста компании доктора Сон Люпина",Huawei
671,https://www.kommersant.ru/doc/4234647,"Успехи в рейтинге Huawei, единственной китайской компании в рейтинге, показывают в том числе масштабы ее активности, затрагивающие и Россию",Huawei
672,https://www.kommersant.ru/doc/4457640,"«Мы выступаем за то, чтобы подобные льготы были распространены на российских производителей телеком-оборудования, которым даже на внутреннем рынке приходится конкурировать с такими гигантами, как Huawei и Nokia»,— отметил господин Иванов",Huawei
673,https://www.kommersant.ru/doc/4233730,Тот же коммуникационный гигант Huawei плотно занят внедрением стандарта связи 5G на необъятных китайских мобильных просторах,Huawei
674,https://www.kommersant.ru/doc/4233730,"Жэнь Чжэнфэй с некоторой долей иронии даже добавил, что Huawei является «проамериканской» компанией, которая привлекла к своей работе десятки американских фирм, чтобы они научили ее, как превратиться в большую компанию",Huawei
675,https://www.kommersant.ru/doc/4233730,"Одно нехорошо — его дочь Мэн Ваньчжоу, финансовый директор Huawei, находится под домашним арестом в Канаде, и прокуратура Восточного округа Нью-Йорка требует ее экстрадиции в Штаты в связи с обвинением в нарушении американских торговых санкций против Ирана",Huawei
676,https://www.kommersant.ru/doc/4225984,"Huawei совместится с «Ред ОС» - Коммерсантъ









































































































































 


Реклама в «Ъ» www",Huawei
677,https://www.kommersant.ru/doc/4225984,"2020, 21:15





                Huawei совместится с «Ред ОС»
            

                Российскую операционную систему установят на серверы китайской компании
            



Huawei и «Ред Софт» договорились об установке отечественной операционной системы «Ред ОС» на серверы для центров обработки данных",Huawei
678,https://www.kommersant.ru/doc/4225984,"В компаниях ОС «Альт» и Astra Linux утверждают, что их продукты также могут начать работать на серверах Huawei",Huawei
679,https://www.kommersant.ru/doc/4225984,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Евгений Дудин, Коммерсантъ  /  купить фото








Фото: Евгений Дудин, Коммерсантъ  /  купить фото




Российскую операционную систему «Ред ОС» установят на серверах Huawei в рамках подписанного компаниями соглашения о сотрудничестве, следует из их сообщения",Huawei
680,https://www.kommersant.ru/doc/4225984,"Ее установят на серверы Huawei TaiShan 200 Server (модель 2280), которые предназначены для центров обработки данных",Huawei
681,https://www.kommersant.ru/doc/4225984,"Совместимость продуктов подтверждена двусторонним сертификатом, подписанным в рамках партнерской программы «Ред Софт», утверждают в Huawei",Huawei
682,https://www.kommersant.ru/doc/4225984,"«Huawei планирует развивать сотрудничества с ""Ред Софт"" в области создания совместных программно-аппаратных решений для широкого круга заказчиков»,— поясняет директор департамента интеллектуальных вычислительных систем Huawei в России Лю Юй",Huawei
683,https://www.kommersant.ru/doc/4225984,"Сотрудничество с Huawei позволит «Ред Софт» не только нарастить конкурентоспособность, но и освоить новые компетенции, добавил он",Huawei
684,https://www.kommersant.ru/doc/4225984,"Разработчики других российских ОС на базе Linux, опрошенные “Ъ”, заявили, что их продукты также могут начать работать на серверах Huawei",Huawei
685,https://www.kommersant.ru/doc/4225984,"Как отметил гендиректор «Базальт СПО» Алексей Смирнов, российская ОС «Альт» «уже успешно работает на серверах Huawei с процессорами KunPeng»",Huawei
686,https://www.kommersant.ru/doc/4225984,"Кроме того, по его словам, Huawei прорабатывает проект по производству серверов на базе «Норси-Транс», в рамках которого также будет использоваться ОС «Альт»",Huawei
687,https://www.kommersant.ru/doc/4225984,"Почему Huawei локализует в России производство серверов


По словам коммерческого директора ITV Group Андрея Христофорова, отечественную ОС Astra Linux планируется использовать на серверах Huawei TaiShan",Huawei
688,https://www.kommersant.ru/doc/4225984,"Основанием для этого станет соглашение о сотрудничестве Huawei и ITV Group с целью совместной разработки программно-аппаратных комплексов физической безопасности с элементами искусственного интеллекта, пояснил он",Huawei
689,https://www.kommersant.ru/doc/4225984,"Корректность функционирования серверов Huawei TaiShan 100/200 и ОС Astra Linux была подтверждена в октябре 2019 года в рамках соглашения о технологическом партнерстве с Huawei, сообщил “Ъ” представитель Astra Linux",Huawei
690,https://www.kommersant.ru/doc/4550738,Ранее эксперты связывали это кроме прочего с американскими санкциями против Huawei,Huawei
691,https://www.kommersant.ru/doc/4550738,"С одной стороны, они привели к снижению продаж смартфонов Huawei в мире и это помогло продажам смартфонов Samsung, с другой стороны, сама китайская корпорация повысила закупки чипов у Samsung после решения американских властей ограничить ее доступ к американскому рынку чипов",Huawei
692,https://www.kommersant.ru/doc/4550738,"«По мере того как присутствие Huawei на рынке смартфонов будет ослабевать, маркетинговые издержки Samsung в этом квартале будут выше, ведь Apple, Vivo, Xiaomi тоже борются за долю Huawei на рынке»,— сообщил Reuters аналитик Cape Investment & Securities Пак Сон Сун",Huawei
693,https://www.kommersant.ru/doc/4538745,"VisionLabs и Huawei объявили о стратегическом партнерстве в области компьютерного зрения – Новости компаний







































































































































 


Реклама в «Ъ» www",Huawei
694,https://www.kommersant.ru/doc/4538745,"2020, 14:28





                VisionLabs и Huawei объявили о стратегическом партнерстве в области компьютерного зрения
            



Серия продуктов Huawei Atlas охватывает все варианты применения искусственного интеллекта и предоставляет вычислительные ресурсы для использования моделей машинного и глубокого обучения",Huawei
695,https://www.kommersant.ru/doc/4538745,"Таким образом, совместное решение VisionLabs и Huawei позволяет находить лица в видеопотоке и на фотографиях, извлекать из этих изображений лиц биометрические шаблоны и сравнивать их с загруженной базой",Huawei
