序号,来源URL,语句内容,关键词
154,https://www.kommersant.ru/doc/7874043,"В Huawei недавно анонсировали первый в мире складной ПК MateBook Fold, похожую концепцию развивает Lenovo",Huawei
155,https://www.kommersant.ru/doc/7794841,В середине мая Минторг США выпустил предостережение от использования чипов Huawei,Huawei
156,https://www.kommersant.ru/doc/7869805,"Наиболее продаваемыми стали устройства Huawei, Samsung и Redmi",Huawei
157,https://www.kommersant.ru/doc/7869805,"Наиболее продаваемыми стали планшеты от компании Huawei, на них пришлось 14% доли от всего рынка в штуках, говорят в группе",Huawei
158,https://www.kommersant.ru/doc/7869805,"По распределению выручки на первом месте — устройства компаний Apple и Huawei, по 17%, затем Samsung с долей выручки в 16% и Redmi — с 10%",Huawei
159,https://www.kommersant.ru/doc/7869805,"Возросшая популярность планшетов Huawei связана с увеличением рекламной активности компании в России, считает гендиректор TelecomDaily Денис Кусков",Huawei
160,https://www.kommersant.ru/doc/8248461,"Тем не менее «проходимость» российских карт UnionPay не самая высокая (для ее увеличения иногда используют мобильную платежную систему Huawei Pay, которая подменяет российский BIN-код карты на китайский)",Huawei
161,https://www.kommersant.ru/doc/7990881,", NUW Store


















Планшет huawei MatPad 11,5 (обновленная версия), 31 999 р",Huawei
162,https://www.kommersant.ru/doc/7990881,", NUW Store




Планшет huawei MatPad 11,5 (обновленная версия), 31 999 р",Huawei
163,https://www.kommersant.ru/doc/7658014,"По данным полиции Харбина, эти три человека работают в отделе компьютерных операций АНБ (S32) и «неоднократно участвовали в кибератаках на критическую информационную инфраструктуру и на компании, такие как Huawei»",Huawei
164,https://www.kommersant.ru/doc/7495789,"Huawei анонсировала беспроводные наушники FreeArc с шумоподавлением – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
165,https://www.kommersant.ru/doc/7495789,"2025, 13:18





                Huawei анонсировала беспроводные наушники FreeArc с шумоподавлением
            



Китайская компания Huawei представила беспроводные наушники FreeArc с заушным креплением для удобной фиксации",Huawei
166,https://www.kommersant.ru/doc/7495789,Ранее Huawei представила складной смартфон Mate X6 с повышенной прочностью,Huawei
167,https://www.kommersant.ru/doc/8139483,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Ирина Бужор, Коммерсантъ








Фото: Ирина Бужор, Коммерсантъ




Подобная практика есть, например, в Китае: в больших салонах Huawei наряду с различной техникой продают и модные «электрички»",Huawei
168,https://www.kommersant.ru/doc/7975658,В первом случае об успехах своей модели на основе ИИ заявила в журнале Nature компания Huawei,Huawei
169,https://www.kommersant.ru/doc/7833401,Также среди альтернатив можно выделить Huawei Eyewear 2 и Xreal Air,Huawei
170,https://www.kommersant.ru/doc/7459152,"Например, компания Huawei, лидер среди производителей, уже начала поставлять их на рынок",Huawei
171,https://www.kommersant.ru/doc/7942061,"К этому моменту гиганты индустрии — Samsung, Huawei, Garmin — уже экспериментировали с собственными носимыми решениями, но именно купертиновцы сумели предложить то, чего ждал массовый потребитель: модный аксессуар, умело интегрированный в экосистему iOS",Huawei
172,https://www.kommersant.ru/doc/7942061,"Следом идут китайские бренды — Huawei, Xiaomi, Amazfit",Huawei
173,https://www.kommersant.ru/doc/7941167,"Александр Леви — о возможностях камер Huawei Pura 80 Pro





































































































































 


Реклама в «Ъ» www",Huawei
174,https://www.kommersant.ru/doc/7941167,"2025, 20:13





                Фото на детали
            

                Александр Леви — о возможностях камер Huawei Pura 80 Pro
            



Обозреватель “Ъ FM” Александр Леви рассказывает об особенностях фотофлагманов китайского бренда",Huawei
175,https://www.kommersant.ru/doc/7941167,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Российская розница объявила предзаказ на новинки Huawei из семейства Pura 80 — модели Ultra и Pro",Huawei
176,https://www.kommersant.ru/doc/7941167,"Инженерам Huawei удалось добиться от оптики и алгоритмов смартфона отличного баланса естественности цветов, резкости и детализации",Huawei
177,https://www.kommersant.ru/doc/7941167,Huawei в этот раз попробовала четырехкратный вариант,Huawei
178,https://www.kommersant.ru/doc/8080536,"При этом, китайский Huawei сохраняет свой бизнес в Европе",Huawei
179,https://www.kommersant.ru/doc/8120770,"В ГУМе откроется магазин Huawei на месте, где раньше был ювелирный бутик Tiffany & Co",Huawei
180,https://www.kommersant.ru/doc/8120770,"На первом этаже будет продаваться все виды электроники Huawei — смартфоны, часы, наушники и планшеты",Huawei
181,https://www.kommersant.ru/doc/7956730,"Несмотря на недавнюю лицензию для Nvidia на поставки чипов H20, власти КНР обеспокоены ограничениями на экспорт HBM, что затрудняет работу китайских компаний, включая Huawei",Huawei
182,https://www.kommersant.ru/doc/7956730,"Источник FT отметил, что ослабление ограничений стало бы значительным преимуществом для компаний Huawei и SMIC, позволив Китаю производить миллионы ИИ-чипов в год",Huawei
183,https://www.kommersant.ru/doc/8295167,"Внутри машины — цифровой «кокон», за который, как и в целом за ПО и работу сенсоров, отвечает Huawei",Huawei
184,https://www.kommersant.ru/doc/7942010,"Его опасения обоснованны: Huawei представила чип Ascend 910B, заявляя о сопоставимой с A100 производительности",Huawei
185,https://www.kommersant.ru/doc/8077628,"Самое резкое снижение за первое полугодие 2025 года аналитики выявили у Xiaomi (-76%), LG (-73%) и Huawei (-62%)",Huawei
186,https://www.kommersant.ru/doc/7431081,"По оценке господина Родионова, в 2025 году стоит ожидать роста спроса на устройства китайского Huawei c 4% рынка до 5,5%",Huawei
187,https://www.kommersant.ru/doc/8295146,"В китайской программе принимают участие многие научно-исследовательские центры и частные компании, в том числе Huawei, которая, как пишет Reuters, координирует работу",Huawei
188,https://www.kommersant.ru/doc/7907504,"Huawei остался лидером рынка смартфонов в Китае





































































































































 


Реклама в «Ъ» www",Huawei
189,https://www.kommersant.ru/doc/7907504,"2025, 12:13





                Huawei упрочил лидерство на рынке смартфонов Китая
            



Китайский рынок смартфонов по итогам второго квартала сократился на 2,4%, следует из предварительного отчета аналитической компании Counterpoint",Huawei
190,https://www.kommersant.ru/doc/7907504,"А лидером продаж остался Huawei, чья рыночная доля выросла за прошедший год с 15% до 18,1%",Huawei
191,https://www.kommersant.ru/doc/7907504,"Huawei — один из немногих производителей, которому удалось нарастить продажи во втором квартале, причем сразу на 17,6% по сравнению с прошлым годом",Huawei
192,https://www.kommersant.ru/doc/7907504,Помимо Huawei среди лидеров на китайском рынке нарастить продажи смогла только Xiaomi — на 4%,Huawei
193,https://www.kommersant.ru/doc/7907504,"На втором месте вслед за Huawei располагается Vivo (падение рыночной доли с 19% до 18%), а на третьем — Oppo (с 16,4% до 16,2%)",Huawei
194,https://www.kommersant.ru/doc/7907504,Как Huawei впервые догнала Apple по выручке от продаж смарт-часов в России — в материале «Ъ»,Huawei
195,https://www.kommersant.ru/doc/8137135,"Производитель объявил, что эта модель станет первым в КНР автомобилем с обычным бензиновым ДВС, который получит цифровой кокпит разработки Huawei",Huawei
196,https://www.kommersant.ru/doc/7734592,"При этом люди еще смотрят на другие модели, в частности, от Xiaomi и Huawei",Huawei
197,https://www.kommersant.ru/doc/7734592,"Тот, кто выбирал Samsung, продолжит это делать, и неважно, что какой-то Honor, Huawei или еще какой-то смартфон тоньше, легче или быстрее",Huawei
198,https://www.kommersant.ru/doc/7621655,"Samsung увеличивает маркетинговую активность в РФ


В теории оживить спрос может выход обратно иностранных производителей, таких как Apple, Samsung, Huawei, которые будут напрямую поставлять технику в Россию, что должно привести к получению прямой гарантии, снижению стоимостных характеристик",Huawei
199,https://www.kommersant.ru/doc/8081080,При этом китайский Huawei сохраняет свой бизнес в Европе,Huawei
200,https://www.kommersant.ru/doc/7871554,"Из постановления следует, что в системе «Енисей-Видеомост» используется программное обеспечения Huawei SMC 2",Huawei
201,https://www.kommersant.ru/doc/8058616,"Также собеседник Review обращает внимание на китайскую Huawei: компания активно работает с ИИ, делает его ключевым элементом в устройствах и активно формирует имидж лидера в области интеграции AI в железо",Huawei
202,https://www.kommersant.ru/doc/7446702,"В конце 2024 года “Ъ” выяснил, что «Яндекс» намерен портировать свою телевизионную операционную систему YaOS на все ввозимые в РФ телевизоры Haier, TCL и старые модели Huawei (практически уже не представленные в России), что в теории позволит компании обогнать Google на внутреннем рынке (см",Huawei
203,https://www.kommersant.ru/doc/7536445,"Это совместный проект трех крупных компаний: автомобильного концерна Changan, IT-гиганта Huawei и производителя батарей CATL",Huawei
204,https://www.kommersant.ru/doc/7711914,"HarmonyOS от Huawei сможет заменить Windows на ПК – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
205,https://www.kommersant.ru/doc/7711914,"2025, 12:44





                HarmonyOS от Huawei сможет заменить Windows на ПК
            



Китайская компания Huawei представила версию собственной операционной системы HarmonyOS для персональных компьютеров",Huawei
206,https://www.kommersant.ru/doc/8271361,"Китай включил чипы Huawei и Cambricon в список госзакупок для ИИ





































































































































 


Реклама в «Ъ» www",Huawei
207,https://www.kommersant.ru/doc/8271361,"По утверждению источников Financial Times, ряд китайских госкомпаний уже получили «письменные рекомендации» покупать микросхемы у таких производителей, как Huawei и Cambricon",Huawei
208,https://www.kommersant.ru/doc/7675935,"Среди наиболее активных работодателей, утверждают отечественные разработчики, китайские Huawei, Alibaba и Tencent, однако активизировались и европейские SAP, Delivery Hero и американские Meta (признана в РФ экстремистской и запрещена), Amazon, OpenAI",Huawei
209,https://www.kommersant.ru/doc/8120240,"Магазин Huawei откроется в ГУМе на месте Tiffany – Коммерсантъ





































































































































 


Реклама в «Ъ» www",Huawei
210,https://www.kommersant.ru/doc/8120240,"2025, 08:32





                Магазин Huawei откроется в ГУМе на месте Tiffany
            



Компания «Три-Юнион» 15 ноября откроет в московском ГУМе новый монобрендовый салон Huawei площадью 566 кв",Huawei
211,https://www.kommersant.ru/doc/7906355,"Huawei догнала Apple по выручке от продажи смарт-часов на российском рынке – Коммерсантъ







































































































































 


Реклама в «Ъ» www",Huawei
212,https://www.kommersant.ru/doc/7906355,"2025, 07:30





                Huawei догнала Apple по выручке от продажи смарт-часов на российском рынке
            



В первом полугодии 2025 года Huawei сравнялась с Apple по выручке от продаж смарт-часов и фитнес-браслетов в России, рассказали «Ъ» в «М",Huawei
213,https://www.kommersant.ru/doc/7906355,"Доля каждой компании составила 25% в денежном выражении, а в штуках Huawei заняла второе место после устройств без бренда (37%)",Huawei
214,https://www.kommersant.ru/doc/7906355,Huawei увеличила долю на 5 п,Huawei
215,https://www.kommersant.ru/doc/7433111,"В топ-5 по итогам года также вошел Huawei, который продал 46 млн смартфонов, что на 37% больше, чем годом ранее",Huawei
216,https://www.kommersant.ru/doc/7433111,"Вплотную к Apple приблизились Vivo и Huawei, продавшие по 12,9 млн устройств и получившие доли рынка такие же, как и у Apple по итогам отчетного периода — 17%",Huawei
217,https://www.kommersant.ru/doc/7433111,"При этом у Vivo продажи выросли на 14%, а у Huawei — на 24%",Huawei
218,https://www.kommersant.ru/doc/7796846,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Александр Баранов, Коммерсантъ








Фото: Александр Баранов, Коммерсантъ




Ростовчане также интересовались ремонтом техники от Xiaomi, Honor и Huawei",Huawei
219,https://www.kommersant.ru/doc/7796846,"Так, спрос на ремонт смартфонов Huawei увеличился практически в три раза в сравнении с маем 2024 года",Huawei
220,https://www.kommersant.ru/doc/7757447,"В «Ростелекоме» “Ъ” сообщили, что в рамках второй волны реализуют проект «Умный оптический транспорт» с компанией Т8, в рамках которого в том числе планируют замещение решений по управлению магистральными ВОЛС Nokia и Huawei",Huawei
221,https://www.kommersant.ru/doc/7462133,"Позиция властей США по отношению к китайским компаниям также вряд ли смягчится: ранее страна вводила санкции из соображений нацбезопасности и по отношению к другим китайским компаниям, например Huawei",Huawei
222,https://www.kommersant.ru/doc/8121814,"Александр Леви — о новинках Apple и Huawei





































































































































 


Реклама в «Ъ» www",Huawei
223,https://www.kommersant.ru/doc/8121814,"2025, 18:33





                Что написано пером на планшете, подотрем
            

                Александр Леви — о новинках Apple и Huawei
            



Обозреватель “Ъ FM” Александр Леви рассказывает о функциях и преимуществах новых планшетов iPad Pro и Huawei MatePad 12X",Huawei
224,https://www.kommersant.ru/doc/8121814,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Компания Apple обновила iPad Pro, MacBook Pro и Vision Pro, добавив новый чип M5",Huawei
225,https://www.kommersant.ru/doc/8121814,"В России этот тренд будет поддерживать в том числе новинка Huawei, которая уже доступна для предзаказа — модель MatePad 12X",Huawei
226,https://www.kommersant.ru/doc/7561957,"2025, 16:58





                «Сомневаться в возможностях солнечной энергии оснований нет»
            

                Александр Леви — об итогах Mobile World Congress
            



Обозреватель “Ъ FM” Александр Леви рассказывает, какие устройства представили на выставке Lenovo, Qualcomm, Xiaomi, Tecno и Huawei",Huawei
227,https://www.kommersant.ru/doc/7561957,"Похожий форм-фактор, только в книжном варианте ранее реализовала Huawei в устройстве Mate XT",Huawei
228,https://www.kommersant.ru/doc/8008597,"Его сжатый вариант звучит примерно так: не хуже, чем у Samsung, Huawei, Google и Honor",Huawei
229,https://www.kommersant.ru/doc/7676026,"Среди наиболее активных работодателей, утверждают отечественные разработчики, китайские Huawei, Alibaba и Tencent, однако активизировались и европейские SAP, Delivery Hero и американские Meta (признана в РФ экстремистской и запрещена), Amazon, OpenAI",Huawei
230,https://www.kommersant.ru/doc/7956651,"Выйти из полноэкранного режима






Развернуть на весь экран






Предыдущая фотография






















Циферблат Panda дизайна Константина Чайкина для умных часов Huawei Watch 5

                                                Фото:
                                                                                            Konstantin Chaykin
                                                                                    


















Циферблат Kolobok дизайна Константина Чайкина для умных часов Huawei Watch 5

                                                Фото:
                                                                                            Konstantin Chaykin
                                                                                    


















Циферблат JokerClassic дизайна Константина Чайкина для умных часов Huawei Watch 5

                                                Фото:
                                                                                            Konstantin Chaykin
                                                                                    









Следующая фотография



1
                /
                3











Циферблат Panda дизайна Константина Чайкина для умных часов Huawei Watch 5

                                                Фото:
                                                                                            Konstantin Chaykin
                                                                                    




Циферблат Kolobok дизайна Константина Чайкина для умных часов Huawei Watch 5

                                                Фото:
                                                                                            Konstantin Chaykin
                                                                                    




Циферблат JokerClassic дизайна Константина Чайкина для умных часов Huawei Watch 5

                                                Фото:
                                                                                            Konstantin Chaykin
                                                                                    







Наконец, отмечая таланты часовщика и художника Чайкина, его дизайны легли в основу виртуальных циферблатов умных часов Huawei Watch 5",Huawei
231,https://www.kommersant.ru/doc/7956651,"Три циферблата — JokerClassic, Kolobok и Panda — нельзя купить в ГУМе, но возможно скачать в приложении Huawei Health",Huawei
232,https://www.kommersant.ru/doc/7776807,"В лидерах по продажам устройства Asus, Huawei и Honor, а основной причиной падения рынка называется снижение цен на устройства на фоне низкого спроса",Huawei
233,https://www.kommersant.ru/doc/7535999,"Александр Леви — о смартфоне Huawei Mate 70 Pro









































































































































 


Реклама в «Ъ» www",Huawei
234,https://www.kommersant.ru/doc/7535999,"2025, 16:21





                «Корпус аппарата выполнен с акцентом на прочность и эстетику»
            

                Александр Леви — о смартфоне Mate 70 Pro
            



Обозреватель “Ъ FM” Александр Леви рассказывает о технических характеристиках новой модели Huawei",Huawei
235,https://www.kommersant.ru/doc/7535999,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Российская розница запустила продажи свежих флагманов Huawei",Huawei
236,https://www.kommersant.ru/doc/8006936,"Мы видим, что они предлагают сервис 10-летней давности, Apple — то же самое, у Huawei худшие карты из всех",Huawei
237,https://www.kommersant.ru/doc/7776703,"В десятку попали Huawei, «Золотое яблоко», «Газпром нефть», «Сбер», Wildberries и РЖД",Huawei
238,https://www.kommersant.ru/doc/7673987,Компания Huawei совместно с China Unicom запустили первую широкополосную сеть 10G,Huawei
