序号,来源URL,语句内容,关键词
146,https://www.kommersant.ru/doc/6730170,Но в этом плане Huawei Pura 70 Ultra не хуже любого другого мобильного флагмана,Huawei
147,https://www.kommersant.ru/doc/6933084,"Bloomberg: Huawei 10 сентября анонсирует складывающийся втрое смартфон – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
148,https://www.kommersant.ru/doc/6933084,"2024, 10:27





                Bloomberg: Huawei 10 сентября анонсирует складывающийся втрое смартфон
            



Китайская компания Huawei собирается 10 сентября представить ряд новых «выдающихся» продуктов",Huawei
149,https://www.kommersant.ru/doc/6933084,Разработкой складывающегося втрое смартфона в Huawei занимались на протяжении пяти лет,Huawei
150,https://www.kommersant.ru/doc/6933084,Ранее гендиректор потребительского подразделения Huawei Ричард Ю был замечен со складным смартфоном с тремя экранами на двух шарнирах,Huawei
151,https://www.kommersant.ru/doc/6747399,Как корпорацию Huawei уличили в создании «секретных заводов» по производству микрочипов — в материале «Подпольная чиповая империя»,Huawei
152,https://www.kommersant.ru/doc/7383757,"2024, 01:06








                «Яндекс» включает телевизоры
            

                Компания продвигает свою операционную систему
            



Лидеры российского рынка телевизоров китайские Haier, TCL и Huawei ведут переговоры с «Яндексом» (MOEX: YDEX) об установке на все поставляемые в РФ устройства операционной системы (ОС) YaOS",Huawei
153,https://www.kommersant.ru/doc/7383757,"Выйти из полноэкранного режима








Развернуть на весь экран













Рисунок: Виктор Чумачев, Коммерсантъ








Рисунок: Виктор Чумачев, Коммерсантъ




«Яндекс» ведет переговоры с лидерами российского рынка ТВ и китайскими Haier, TCL, Huawei, а также другими компаниями о том, чтобы устанавливать на всю поставляемую в РФ ТВ-технику операционную систему компании YaOS",Huawei
154,https://www.kommersant.ru/doc/7383757,"В Haier, TCL и Huawei не ответили “Ъ”",Huawei
155,https://www.kommersant.ru/doc/7383757,Долю Huawei он не назвал,Huawei
156,https://www.kommersant.ru/doc/6864587,"Вблизи находятся Санкт-Петербургский государственный электротехнический университет «ЛЭТИ», офис компании Huawei, технопарк «Ленполиграфмаш», перечисляет эксперт",Huawei
157,https://www.kommersant.ru/doc/6493952,"Reuters: Huawei сокращает производство смартфонов ради чипов для ИИ – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
158,https://www.kommersant.ru/doc/6493952,"2024, 10:51





                Reuters: Huawei сокращает производство смартфонов ради чипов для ИИ
            



Рост спроса на чипы для искусственного интеллекта (ИИ) и производственные ограничения вынудили китайскую компанию Huawei замедлить производство телефонов Mate 60",Huawei
159,https://www.kommersant.ru/doc/6493952,"Собеседники агентства сказали, что Huawei на одном предприятии производит как собственные чипы Ascend AI, так и Kirin, которые используют в конкурирующих с Apple смартфонах",Huawei
160,https://www.kommersant.ru/doc/6493952,"Противостояние китайской и американской компаний привело к тому, что Huawei вынес производство телефонов на второй план, несмотря на увеличение продаж техники",Huawei
161,https://www.kommersant.ru/doc/6493952,"Источники агентства говорят, что Huawei поставил их в приоритет перед Kirin, что замедлило производство Mate 60",Huawei
162,https://www.kommersant.ru/doc/7329285,"Huawei представила серию флагманских смартфонов Mate 70 – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
163,https://www.kommersant.ru/doc/7329285,"2024, 19:47





                Huawei представила серию флагманских смартфонов Mate 70
            



Китайская компания Huawei анонсировала флагманские смартфоны серии Mate 70, в нее входит базовая версия, Mate 70 Pro, Mate 70 Pro+ и Mate 70 RS",Huawei
164,https://www.kommersant.ru/doc/6919851,"Обустройство своих офисов нам доверили «Яндекс», Ozon, Huawei",Huawei
165,https://www.kommersant.ru/doc/6650848,"Тенденция ухода торговых сетей с рынка электроники «наблюдается не первый год и касается не только региональных, но и федеральных сетей», говорит представитель ассоциации торговых компаний и товаропроизводителей электробытовой и компьютерной техники РАТЭК (входят Samsung, DNS, Huawei и др",Huawei
166,https://www.kommersant.ru/doc/6552216,"2024, 18:12





                «Творческие задачи на любительском уровне ему точно под силу»
            

                Александр Леви — о MateBook D16 2024
            



Обозреватель “Ъ FM” Александр Леви рассказывает о сильных сторонах нового портативного компьютера от Huawei",Huawei
167,https://www.kommersant.ru/doc/6552216,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Производители ноутбуков часто помещают версии с большой диагональю дисплея в особую категорию",Huawei
168,https://www.kommersant.ru/doc/6552216,"В случае с MateBook D16 2024 компания Huawei не говорит, что это компьютер для специальных людей или особых задач",Huawei
169,https://www.kommersant.ru/doc/6552216,"Мне же больше понравился уже традиционный для компьютеров Huawei быстро и исправно работающий встроенный в кнопку включения сканер отпечатков пальцев, а также функция «Суперустройство»",Huawei
170,https://www.kommersant.ru/doc/6893527,"2024, 20:45





                Китай бросает вызов Nvidia
            

                Александр Леви — о процессоре  Huawei Ascend 910C
            



Обозреватель “Ъ FM” Александр Леви рассказывает, почему в КНР решили создать новейшую модель процессора с ИИ",Huawei
171,https://www.kommersant.ru/doc/6893527,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Huawei Technologies разрабатывает новый чип искусственного интеллекта, чтобы бросить вызов Nvidia на локальном рынке",Huawei
172,https://www.kommersant.ru/doc/6893527,"По данным издания, речь о новейшей модели процессора  Huawei Ascend 910C",Huawei
173,https://www.kommersant.ru/doc/6893527,Потенциальным покупателям разработки представители Huawei заявили о сопоставимости их продукта с решением от Nvidia — популярной модели H100,Huawei
174,https://www.kommersant.ru/doc/6893527,Первые переговоры Huawei и потенциальных покупателей Ascend 910C позволяют говорить об объемах заказов свыше 70 тыс,Huawei
175,https://www.kommersant.ru/doc/6893527,"Среди первых заказчиков чипа искусственного интеллекта от Huawei Technolog называются такие компании как TikTok, Baidu и China Mobile",Huawei
176,https://www.kommersant.ru/doc/6444947,"м) на Приморском проспекте, а китайская Huawei купила бизнес-центр «Кантемировский» (50 тыс",Huawei
177,https://www.kommersant.ru/doc/7230555,"У собираемого в Липецке Evolute продажи снизились на 70%, до 57 штук, у бренда Avatr (создан Changan и Huawei) — на 11%, до 39 штук",Huawei
178,https://www.kommersant.ru/doc/7263900,"Также в топ-5 вошли Huawei (доля 15,3%), Xiaomi (14,8%) и Honor (14,6%)",Huawei
179,https://www.kommersant.ru/doc/6478104,"Так, в 2021 году китайский производитель электроники Huawei купил деловой центр «Кантемировский» (50 тыс",Huawei
180,https://www.kommersant.ru/doc/7198329,"Традиционная же ее интеграция над дисплеем вынуждает либо увеличивать всю ширину верхней рамки, либо придумывать что-то вроде «челки», как у Apple, либо прятать камеру в откидывающуюся кнопку клавиатуры, как, например, у Huawei",Huawei
181,https://www.kommersant.ru/doc/6878606,"Huawei выпустит складной смартфон Nova Flip с высоким уровнем гибкости – Коммерсантъ





































































































































 


Реклама в «Ъ» www",Huawei
182,https://www.kommersant.ru/doc/6878606,"2024, 15:53





                Huawei выпустит складной смартфон Nova Flip с высоким уровнем гибкости
            



Китайская компания Huawei представила смартфон-раскладушку Nova Flip с квадратным внешним экраном и большим количеством циклов раскрытия и закрытия",Huawei
183,https://www.kommersant.ru/doc/6878606,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Как заявляют в Huawei, Nova Flip первым в мире получил швейцарский сертификат SGS, который гарантирует, что устройство можно будет открыть и закрыть 1,2 млн раз",Huawei
184,https://www.kommersant.ru/doc/6466823,"RU GROUP) 2 22,3%   ТИНЬКОФФ 3 17,8%   СБЕР 4 17,3%   ГАЗПРОМ 5 15,8%   OZON 6 10,5%   ГАЗПРОМ НЕФТЬ 7 9,4%   AVITO 8 7,0%   2ГИС 9 6,8%   HUAWEI 10 6,5%   АЛЬФА-БАНК 11 6,1%   РОСАТОМ, ГОСКОРПОРАЦИЯ 12 5,8%   РОСНЕФТЬ 12 5,8%   1C 14 5,4%   SAMSUNG 14 5,4%   ЛУКОЙЛ 14 5,4%   ADIDAS 17 5,2%   ВТБ 18 5,0%   S7 AIRLINES 19 4,9%   АЭРОФЛОТ 20 4,8%   X5 GROUP 21 4,5%   РОСКОСМОС 22 4,4%   МТС 23 3,6%   ГАЗПРОМБАНК 24 3,5%   L’OREAL 25 3,4%   KEPT (ранее KPMG) 26 3,1%   НОВАТЭК 27 3,0%   НОРИЛЬСКИЙ НИКЕЛЬ 28 2,9%   ОРГАНЫ ИСПОЛНИТЕЛЬНОЙ ВЛАСТИ РФ 28 2,9%   СИБУР 28 2,9%     












										Открыть в новом окне
										








Первая пятерка общего рейтинга — «Яндекс», VK, «Тинькофф», «Сбер» и «Газпром»",Huawei
185,https://www.kommersant.ru/doc/6466823,"RU GROUP) 2 31,0%   ТИНЬКОФФ 3 26,4%   СБЕР 4 25,1%   OZON 5 17,8%   АЛЬФА-БАНК 6 13,3%   ГАЗПРОМ 7 11,4%   X5 GROUP 8 11,0%   AVITO 9 10,7%   KEPT (ранее KPMG) 10 8,8%   ВТБ 11 8,4%   MARS 12 7,4%   ГАЗПРОМ НЕФТЬ 13 6,6%   1C 14 6,0%   КРОК 15 5,8%   МТС 16 5,7%   HUAWEI 17 4,8%   ГАЗПРОМБАНК 17 4,8%   ЯКОВ И ПАРТНЁРЫ 17 4,8%   ADIDAS 20 4,7%   PEPSICO 20 4,7%   NESTLE 22 4,5%   ЛУКОЙЛ 22 4,5%   DANONE 24 4,4%   S7 AIRLINES 25 4,3%   SAMSUNG 26 4,2%   АЭРОФЛОТ 27 3,9%   Б1 (ранее EY в России и Беларуси) 27 3,9%   МОСКОВСКАЯ БИРЖА 29 3,7%   2ГИС 30 3,6%   UNILEVER 30 3,6%   ЛАБОРАТОРИЯ КАСПЕРСКОГО 30 3,6%     












										Открыть в новом окне
										








Вторую пятерку рейтинга составили OZON, «Газпромнефть», «Авито», 2ГИС и Huawei",Huawei
186,https://www.kommersant.ru/doc/6466823,При этом Huawei — единственная иностранная компания в десятке лучших,Huawei
187,https://www.kommersant.ru/doc/6820431,"С 24 апреля было запущено обновление для устройств на операционной системе Android, 13 мая — для Huawei, а в июле — для устройств на iOS",Huawei
188,https://www.kommersant.ru/doc/6454610,"В 2022 году из-за начала военных действий на Украине ведущие производители телекоммуникационного оборудования Nokia, Ericsson и Huawei прекратили официальные поставки в Россию",Huawei
189,https://www.kommersant.ru/doc/7381556,Наиболее известные складные смартфоны выпускают Samsung и Huawei,Huawei
190,https://www.kommersant.ru/doc/7329286,"Huawei представила складной смартфон Mate X6 с повышенной прочностью – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
191,https://www.kommersant.ru/doc/7329286,"2024, 19:42





                Huawei представила складной смартфон Mate X6 с повышенной прочностью
            



Китайская компания Huawei анонсировала складной смартфон Mate X6 с новой базальтовой архитектурой для повышения прочности устройства",Huawei
192,https://www.kommersant.ru/doc/7295992,"Как отмечает агентство, требование поступило спустя несколько недель после того, как в ИИ-процессоре от китайской компании Huawei обнаружили чип TSMC",Huawei
193,https://www.kommersant.ru/doc/7295992,Huawei находится под американскими санкциями,Huawei
194,https://www.kommersant.ru/doc/6746768,"2024, 16:02





                «Яркие дизайнерские решения играют роль дополняющую, а не отвлекающую»
            

                Александр Леви — о Huawei Pura 70
            



Обозреватель “Ъ FM” Александр Леви рассказывает о дизайнерских и технологических особенностях новинки китайского вендора",Huawei
195,https://www.kommersant.ru/doc/6746768,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: «Техкомпания Хуавэй»








Фото: «Техкомпания Хуавэй»




Модель Huawei Pura 70, являясь базовой, дает хорошее представление о всей новой линейке смартфонов китайского вендора",Huawei
196,https://www.kommersant.ru/doc/6746768,Второй заметный акцент дизайнеры Huawei сделали на блоке камер,Huawei
197,https://www.kommersant.ru/doc/6746768,"А снаружи его защищает износостойкое стекло Kunlun Glass второго поколения, прочность которого выросла на 100%, заверяют разработчики Huawei",Huawei
198,https://www.kommersant.ru/doc/6746768,"Звук у Huawei Pura 70 отличный, автономность смартфона, как и возможности камер, хороши",Huawei
199,https://www.kommersant.ru/doc/6525036,"Сейчас в реестре присутствуют дочерние компании Huawei, Samsung и других",Huawei
200,https://www.kommersant.ru/doc/6525036,"Так, “Ъ” убедился, что в реестре присутствуют ООО САП СНГ (100% у немецкой SAP SE), ООО «Техкомпания Хуавей» (на 100% принадлежит нидерландской Huawei Technologies Cooperatief U",Huawei
201,https://www.kommersant.ru/doc/6862098,"Huawei (15%, 10,6 млн)",Huawei
202,https://www.kommersant.ru/doc/6862098,"На втором месте Huawei с долей 18,1%, далее OPPO (15,7%), Honor (14,5%) и Xiaomi (14%)",Huawei
203,https://www.kommersant.ru/doc/6651637,"Так, еще в 2020 году российский разработчик искусственного интеллекта для распознавания лиц VisionLabs заключил стратегическое партнерство с китайским Huawei по интеграции разработки отечественной компании в китайскую электронику (см",Huawei
204,https://www.kommersant.ru/doc/6493437,"Ранее аналогичные соглашения были подписаны с Apple, Samsung, Huawei, Honor и Oppo",Huawei
205,https://www.kommersant.ru/doc/6890655,"Наиболее популярные бренды и модели ноутбуков — это Huawei и Asus, которые борются за первое место",Huawei
206,https://www.kommersant.ru/doc/6878867,"ru, вместе с Huawei группа развивает бренд электрокаров и гибридов Aito, экспортные версии которых носят имя Seres",Huawei
207,https://www.kommersant.ru/doc/7383967,"По его данным, более 90% от общего импорта в страну составляют поставки Xiaomi, Realme, Samsung, Apple, Huawei и Honor, а также двух молодых китайских брендов холдинга Transsion — Infinix и Tecno",Huawei
208,https://www.kommersant.ru/doc/7383967,Сейчас это преимущественно HarmonyOS (Huawei) и Android OSP без GMS (Google mobile services),Huawei
209,https://www.kommersant.ru/doc/6679497,"Так, еще в 2020 году российский разработчик искусственного интеллекта для распознавания лиц VisionLabs заключил стратегическое партнерство с китайским Huawei по интеграции разработки отечественной компании в китайскую электронику (см",Huawei
210,https://www.kommersant.ru/doc/6891485,"Под действие требований законопроекта попадают, например, устройства Apple, Samsung, Huawei и Honor, которые не предустанавливают российский магазин приложений",Huawei
211,https://www.kommersant.ru/doc/6891485,"входят DNS, Huawei, «Ситилинк» и др",Huawei
212,https://www.kommersant.ru/doc/6891485,"Собеседник “Ъ” на рынке электроники добавил, что данный законопроект касается устройств Apple, Samsung, Huawei, Honor и других брендов, которые не предустанавливают российский магазин приложений",Huawei
213,https://www.kommersant.ru/doc/7214858,"Huawei выпустила бета-версию операционной системы HarmonyOS Next – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
214,https://www.kommersant.ru/doc/7214858,"2024, 13:41





                Huawei выпустила бета-версию операционной системы HarmonyOS Next
            



Китайская компания Huawei выпустила публичную бета-версию новой операционной системы HarmonyOS Next",Huawei
215,https://www.kommersant.ru/doc/7214858,"Загрузить новую ОС можно через приложение My Huawei, перед установкой бета-версии пользователям рекомендуется сделать резервную копию",Huawei
216,https://www.kommersant.ru/doc/7214858,"Приложения для Android теперь несовместимы с Huawei, однако в компании продолжают адаптировать некоторые Android-приложения под HarmonyOS",Huawei
217,https://www.kommersant.ru/doc/7344731,"Avatr 11
Бренд, рожденный совместными усилиями Changan, Huawei и CATL, неплохо известен нашему рынку, хотя до сих пор все продажи велись по «параллельным» каналам",Huawei
218,https://www.kommersant.ru/doc/7284289,"В топ-10 также попали марки Infinix (4%), Honor (2%), Huawei (1%), Vivo (0,9%) и Oppo (0,7%)",Huawei
219,https://www.kommersant.ru/doc/6714774,"2024, 20:51





                «Избыточный для России 5G и без того доступен только в Китае»
            

                Александр Леви — о смартфоне Pura 70 Ultra
            



Обозреватель “Ъ FM” Александр Леви рассказывает о том, каким получился новый флагман Huawei",Huawei
220,https://www.kommersant.ru/doc/6714774,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Модель смартфона Pura 70 Ultra в новой линейке Huawei, как полагается флагману, является средоточием лучших из доступных вендору решений",Huawei
221,https://www.kommersant.ru/doc/6714774,"Для тех, кто не в первый раз запускает Google на Huawei, проблем не будет вовсе",Huawei
222,https://www.kommersant.ru/doc/6714774,В остальном разработчики Huawei «насыпали» от души,Huawei
223,https://www.kommersant.ru/doc/6467626,"в нее входят Samsung, DNS, Huawei и др",Huawei
224,https://www.kommersant.ru/doc/6774331,"А китайская компания Huawei убрала из своего фирменного магазина AppGallery мобильные банки ВТБ, «ФК Открытие» и ПСБ",Huawei
225,https://www.kommersant.ru/doc/6452533,"В продаже новый Zenbook Duo появится в течение 2024 года
О том, как Asus и Huawei уступили тайваньскому MSI по уровню продаж, читайте в публикации «Ъ» «Ноутбуки раскрылись на восток»",Huawei
226,https://www.kommersant.ru/doc/7230378,"Смартфоны Huawei Mate XT: цены в России, характеристики, обзоры, отзывы








































































































































 


Реклама в «Ъ» www",Huawei
227,https://www.kommersant.ru/doc/7230378,"2024, 10:30





                Трехмерное измерение
            

                Чем уникальна первая «трикладушка» Mate XT от Huawei
            



Huawei представила раскладушку Mate XT — первый в мире смартфон, который может складываться втрое благодаря двум шарнирным механизмам",Huawei
228,https://www.kommersant.ru/doc/7230378,"«Ъ-Review» разбирался, чем интересна первая «трикладушка» от Huawei, что о необычной новинке говорят эксперты и какое будущее ждет складные смартфоны",Huawei
229,https://www.kommersant.ru/doc/7230378,"Выйти из полноэкранного режима








Развернуть на весь экран













Huawei Mate XTФото: Huawei








Huawei Mate XTФото: Huawei




Китайская премьера
Официальные продажи Huawei Mate XT начались в Китае 20 сентября — цены на смартфоны начинаются от 20 тыс",Huawei
230,https://www.kommersant.ru/doc/7230378,"Диагональ основного OLED-дисплея Huawei Mate XT в раскрытом виде — 10,2 дюйма при разрешении 3K и соотношении сторон 16:11",Huawei
231,https://www.kommersant.ru/doc/7230378,"В сложенном состоянии новинку от Huawei можно использовать как обычный смартфон с диагональю экрана 6,4 дюйма и толщиной 11 мм",Huawei
232,https://www.kommersant.ru/doc/7230378,Сканер отпечатка пальца у «трикладушки» от Huawei находится на боковой панели,Huawei
233,https://www.kommersant.ru/doc/7230378,"Редкий вид
На Huawei Mate XT были миллионные предзаказы, однако объем производства смартфонов в Китае весьма невелик — всего 20 тыс",Huawei
234,https://www.kommersant.ru/doc/7230378,"экземпляров, поэтому не исключено, что дополнительную партию смартфонов Huawei все-таки выпустит",Huawei
235,https://www.kommersant.ru/doc/7230378,"На Avito, как убедился «Ъ-Review», предзаказы на Huawei Mate XT принимаются при средней цене 450 тыс",Huawei
236,https://www.kommersant.ru/doc/7230378,"Технологии сложения
Компания Huawei стала первым в мире серийным производителем «трикладушки», однако прототипы таких устройств последние три-четыре года на выставках представляли разные компании, в том числе китайские TCL Corporation и Tecno Mobile",Huawei
237,https://www.kommersant.ru/doc/7230378,"Оставшиеся 10% приходятся на другие компании, включая Huawei",Huawei
238,https://www.kommersant.ru/doc/6879276,"В планах – внедрение более гибких настроек встречи (комнаты ожидания, новые функции для организаторов и соорганизаторов), возможность подключаться к встречам из переговорных комнат с оборудованием Cisco, Poly и Huawei по протоколу SIP (Session Initiation Protocol) и другие",Huawei
239,https://www.kommersant.ru/doc/6648387,"Около 90% продаж пришлось на Apple, Huawei и Infinix, но в МТС уточнили, что ноутбуки Asus и MSI не продают",Huawei
240,https://www.kommersant.ru/doc/6648387,"Как росла доля китайских брендов


По оценке основателя Telegram-канала «Сурков о маркетинге» Александра Суркова, к концу 2024 года сильного роста продаж ноутбуков ожидать не стоит, они стабилизировались: «При этом, судя по активизации маркетинговой активности со стороны китайских производителей Honor и Huawei, они могут войти в первую тройку к концу года",Huawei
241,https://www.kommersant.ru/doc/6466792,"RU GROUP) 2 22,3%   ТИНЬКОФФ 3 17,8%   СБЕР 4 17,3%   ГАЗПРОМ 5 15,8%   OZON 6 10,5%   ГАЗПРОМ НЕФТЬ 7 9,4%   AVITO 8 7,0%   2ГИС 9 6,8%   HUAWEI 10 6,5%   АЛЬФА-БАНК 11 6,1%   РОСАТОМ, ГОСКОРПОРАЦИЯ 12 5,8%   РОСНЕФТЬ 12 5,8%   1C 14 5,4%   SAMSUNG 14 5,4%   ЛУКОЙЛ 14 5,4%   ADIDAS 17 5,2%   ВТБ 18 5,0%   S7 AIRLINES 19 4,9%   АЭРОФЛОТ 20 4,8%   X5 GROUP 21 4,5%   РОСКОСМОС 22 4,4%   МТС 23 3,6%   ГАЗПРОМБАНК 24 3,5%   L’OREAL 25 3,4%   KEPT (ранее KPMG) 26 3,1%   НОВАТЭК 27 3,0%   НОРИЛЬСКИЙ НИКЕЛЬ 28 2,9%   ОРГАНЫ ИСПОЛНИТЕЛЬНОЙ ВЛАСТИ РФ 28 2,9%   СИБУР 28 2,9%     












										Открыть в новом окне
										







































                Новости компаний
                Все



04",Huawei
242,https://www.kommersant.ru/doc/6879595,Huawei представила планшет с двойным OLED-дисплеем MatePad Pro 12,Huawei
243,https://www.kommersant.ru/doc/6879595,"2024, 21:33





                Huawei представила планшет с двойным OLED-дисплеем MatePad Pro 12",Huawei
244,https://www.kommersant.ru/doc/6879595,"2
            



Китайская компания Huawei представила новое поколение своих планшетов — 12,2-дюймовый MatePad Pro 12",Huawei
245,https://www.kommersant.ru/doc/6879595,"Оба планшета совместимы с электронным пером Huawei M-Pencil, а также оснащены основными камерами на 13 МП и широкоугольными задними камерами на 8 МП",Huawei
246,https://www.kommersant.ru/doc/7362187,"Среди брендов, которые можно будет реализовать через ритейлера, устройства Apple, Samsung, Honor, Huawei, OPPO, realme, Tecno и другие",Huawei
247,https://www.kommersant.ru/doc/7246297,"Однако общий объем продаж iPhone в Китае за три недели снизился на 2% в годовом исчислении из-за снижения продаж старых моделей и усиления конкуренции со стороны Huawei, отмечают аналитики",Huawei
248,https://www.kommersant.ru/doc/7049080,"Huawei представила имиджевый Mate XT — первый в мире смартфон, который складывается в три раза









































































































































 


Реклама в «Ъ» www",Huawei
249,https://www.kommersant.ru/doc/7049080,"2024, 20:50





                Huawei вывел имидж на экран
            

                Сможет ли смартфон Mate XT найти свою аудиторию и составить конкуренцию iPhone
            



Huawei представила Mate XT — первый в мире смартфон, который складывается в три раза",Huawei
250,https://www.kommersant.ru/doc/7049080,"Продажи смартфона начнутся в Китае 20 сентября, Huawei не анонсировала выход смартфона на российский рынок",Huawei
251,https://www.kommersant.ru/doc/7049080,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




По данным официального интернет-магазина производителя, к вечеру 10 сентября предзаказ оформили более 4,5 млн человек",Huawei
252,https://www.kommersant.ru/doc/7049080,"Смартфоном с тройным экраном могут заинтересоваться те, кто ищет устройство для работы, однако большого спроса в России не ожидается, рассказал руководитель направления портативной техники группы компаний X-Com Антон Гусев: 
«В принципе складные телефоны, не только от бренда Huawei, пользуются достаточно стабильной популярностью",Huawei
253,https://www.kommersant.ru/doc/7049080,У компании Huawei прекрасный телефон предыдущей генерации с одним сложением — Mate X,Huawei
254,https://www.kommersant.ru/doc/7049080,"Чтобы люди приходили, смотрели, понимали, что компания Huawei — это компания передовая",Huawei
255,https://www.kommersant.ru/doc/7049080,"В принципе, он имеет право на существование, но мне кажется, Huawei Mate XT вышел достаточно массивным и тяжелым, он весит почти 300 гр",Huawei
256,https://www.kommersant.ru/doc/7049080,"То есть это имиджевое устройство, девайс, который показывает, что Huawei может делать интересные вещи, но, очевидно, он не очень удобен в жизни",Huawei
257,https://www.kommersant.ru/doc/7049080,"В Китае тот же Huawei и многие другие бренды пользуются весьма большим спросом, а доля Apple, наоборот, падает",Huawei
258,https://www.kommersant.ru/doc/7049080,"В конце того же года стало известно о том, что Huawei исчерпала запасы процессоров для смартфонов собственной разработки и запустила производство собственных деталей",Huawei
259,https://www.kommersant.ru/doc/6633875,"В основном поставляется оборудование традиционных мировых лидеров в этой области — Huawei, Ericsson и Nokia",Huawei
260,https://www.kommersant.ru/doc/6633875,В Huawei и Минцифры не ответили “Ъ”,Huawei
261,https://www.kommersant.ru/doc/6633875,"После начала военных действий на Украине основные мировые производители телекоммуникационного оборудования, включая Huawei, Nokia и Ericsson, остановили поставки в РФ",Huawei
262,https://www.kommersant.ru/doc/6878158,"Представитель холдинга сообщил, что помимо Apple и Samsung нейросетевые разработки есть и у китайских компаний, таких как Xiaomi и Huawei, которые имеют в своих устройствах ассистентов на основе ИИ, что также является маркетинговым преимуществом на фоне конкурентов",Huawei
263,https://www.kommersant.ru/doc/6879096,"В планах — внедрение более гибких настроек встречи (комнаты ожидания, новые функции для организаторов и соорганизаторов), возможность подключаться к встречам из переговорных комнат с оборудованием Cisco, Poly и Huawei по протоколу SIP (Session Initiation Protocol) и другие",Huawei
264,https://www.kommersant.ru/doc/6879096,"Yandex Infrastructure — Яндекс Инфрастракче, Cisco — Циско, Poly — Поли, Huawei — Хуавей, по протоколу SIP (Session Initiation Protocol)  СИП — Сешн  Инитиэйшн Протокол",Huawei
265,https://www.kommersant.ru/doc/6714874,"В основном поставляется оборудование традиционных мировых лидеров — Huawei, Ericsson и Nokia",Huawei
266,https://www.kommersant.ru/doc/6559877,"МТК подключают к программе льготного кредитования


Проект также вводит требование по доле иностранного участия в них на уровне не более 50% (сейчас в реестре присутствуют дочерние компании Huawei, Samsung и др",Huawei
267,https://www.kommersant.ru/doc/7329287,"Huawei представила планшет MatePad Pro – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
268,https://www.kommersant.ru/doc/7329287,"2024, 21:01





                Huawei представила планшет MatePad Pro
            



Китайская компания Huawei анонсировала новый планшет MatePad Pro 13",Huawei
269,https://www.kommersant.ru/doc/6579441,"Представитель ассоциации торговых компаний и товаропроизводителей электробытовой и компьютерной техники РАТЭК (входит Samsung, «Ядро», Huawei и др",Huawei
270,https://www.kommersant.ru/doc/6747432,"В Китае есть своя ОС HarmonyOS от Huawei и несколько так называемых операционных систем-«оболочек», созданных на базе других ОС",Huawei
271,https://www.kommersant.ru/doc/6747432,"Раньше эта задача считалась почти невыполнимой, однако появился успешный кейс создания полностью новой экосистемы Huawei HarmonyOS",Huawei
272,https://www.kommersant.ru/doc/6579120,"А мобильное приложение стало совместимо с устройствами Android и Harmony, работающими через сервисы Huawei",Huawei
273,https://www.kommersant.ru/doc/6890673,"Источник “Ъ” предполагает, что сотрудников ищут, в частности, для обслуживания подержанных базовых станций Huawei, Ericsson и Nokia, которые завозятся через параллельный импорт и не обслуживаются специалистами этих ушедших из РФ компаний",Huawei
274,https://www.kommersant.ru/doc/6890673,"В конце 2023 года количество вакансий для сотрудников, обслуживающих серверы, системы хранения данных и базовые станции компании Huawei, выросло на 28% год к году (см",Huawei
275,https://www.kommersant.ru/doc/6890673,"Минцифры хочет к концу года ввести балльную систему «отечественности» для российских производителей базовых станций


Однако собеседник “Ъ” на телеком-рынке считает, что рост профильных вакансий связан с тем, что российские операторы по каналам параллельного импорта завозят в РФ подержанные базовые станции Huawei, Ericsson и Nokia",Huawei
276,https://www.kommersant.ru/doc/6689151,"Американцы ужесточают санкции против Huawei









































































































































 


Реклама в «Ъ» www",Huawei
277,https://www.kommersant.ru/doc/6689151,"2024, 11:46





                Зарубежные СМИ: Почему США прекращают поставки чипов для Huawei",Huawei
278,https://www.kommersant.ru/doc/6689151,"8 мая, среда
            



Крупные американские компании не будут поставлять процессоры китайской Huawei",Huawei
279,https://www.kommersant.ru/doc/6689151,"По данным Financial Times, это коснется в первую очередь чипов для смартфонов и ноутбуков и может нанести серьезный удар по бизнесу Huawei",Huawei
280,https://www.kommersant.ru/doc/6689151,Huawei представила флагман в апреле,Huawei
281,https://www.kommersant.ru/doc/6689151,"Чиновники также планируют ввести санкции против шести компаний из КНР, которые, как они подозревают, могут поставлять чипы для Huawei",Huawei
282,https://www.kommersant.ru/doc/6689151,"Huawei играет важную роль в соперничестве США и КНР, подчеркивает The Washington Post",Huawei
283,https://www.kommersant.ru/doc/6689151,"Huawei в свою очередь, отвергает все обвинения в шпионаже",Huawei
