序号,来源URL,语句内容,关键词
143,https://www.kommersant.ru/doc/5900157,"Вендорские магазины приложений для Android либо сосуществуют с «Play Маркетом» (Galaxy Store от южнокорейской Samsung, GetApps от китайской Xiaomi), либо, как в случае с Huawei AppGallery, заменяют его в роли штатного решения",Huawei
144,https://www.kommersant.ru/doc/6224368,"Российские операторы связи после начала военных действий на Украине и появления ограничений, осложнивших закупку и поддержку оборудования Huawei, Ericsson и Nokia, стали тестировать базовые станции китайских производителей третьего эшелона",Huawei
145,https://www.kommersant.ru/doc/5797633,А некоторые модели Huawei MateBook можно купить за 60 тыс,Huawei
146,https://www.kommersant.ru/doc/6160394,"Технопарк — это инкубатор для малого бизнеса и место притяжения для транснациональных корпораций Microsoft, Alcatel, Ericsson, Huawei Technologies, ST Microelectronics, Stone Soft, Kromberg Shubert и др",Huawei
147,https://www.kommersant.ru/doc/5844247,"Находящиеся под жесткими санкциями банки вынуждены развивать новые каналы коммуникации с клиентами на фоне удаления их приложений из App Store и с других площадок (например, магазина приложений Huawei, Play Market)",Huawei
148,https://www.kommersant.ru/doc/6199403,"Довольно активно передают данные умные камеры — так, в исследовании приводятся камеры китайского бренда Ezviz, которые могут передавать информацию Pangle (маркетинговое подразделение TikTok), Huawei, Google, Meta",Huawei
149,https://www.kommersant.ru/doc/6135761,"В числе основных вендоров используемых СХД были перечислены Dell EMC, IBM, HPE, NetApp, Huawei и Hitachi",Huawei
150,https://www.kommersant.ru/doc/6084040,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Мощный, легкий и красивый",Huawei
151,https://www.kommersant.ru/doc/6084040,"Его очередное подтверждение я обнаружил во флагманском ультрабуке Huawei, который недавно протестировал",Huawei
152,https://www.kommersant.ru/doc/6084040,"Для крышки, рамки дисплея и рабочей панели тестовой версии в белом цвете инженеры Huawei использовали магниевый сплав",Huawei
153,https://www.kommersant.ru/doc/6084040,А вот опции работы тачпада Huawei Free Touch я бы назвал обязательными для любого производителя,Huawei
154,https://www.kommersant.ru/doc/5798167,"Чаще всего на вторичном рынке покупают флагманские модели высокой ценовой категории, но есть и исключения — например, в топ-10 популярных устройств в 2022 году вошел смартфон Huawei Y5p стоимостью менее 10 тыс",Huawei
155,https://www.kommersant.ru/doc/5760485,"С 1 января WhatsApp стал несовместимым с 49 старыми моделями смартфонов, включая iPhone 5, Huawei Ascend D, Samsung Galaxy S2 и S3 mini, Sony Xperia Arс S и другими",Huawei
156,https://www.kommersant.ru/doc/5797509,"FT: США полностью запретили передачу технологий Huawei – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
157,https://www.kommersant.ru/doc/5797509,"2023, 12:51





                FT: США полностью запретили передачу технологий Huawei
            



Администрация Джо Байдена уведомила американские компании, что больше не будет выдавать им лицензии на экспорт технологий, конечным получателем которых является китайская корпорация Huawei",Huawei
158,https://www.kommersant.ru/doc/5797509,"Huawei находится под американскими санкциями с 2019 года, из-за чего компания не могла получить доступ к передовым американским технологиям, например связанным с созданием сетей 5G",Huawei
159,https://www.kommersant.ru/doc/5797509,"А в октябре 2022 года Федеральная комиссия по связи США ввела запрет на ввоз и продажу телекоммуникационного оборудования, произведенного Huawei, ZTE и еще несколькими китайскими компаниями, сочтя, что они представляют угрозу для национальной безопасности США",Huawei
160,https://www.kommersant.ru/doc/5797509,"Несмотря на пребывание в черном списке, Huawei до сих пор могла получать от американских компаний оборудование, которое построено на базе более старых технологий",Huawei
161,https://www.kommersant.ru/doc/5797509,"Правда, как отмечают эксперты, опрошенные изданием, когда именно это решение администрации скажется на деятельности Huawei, неизвестно",Huawei
162,https://www.kommersant.ru/doc/5797509,"Ранее Huawei сообщила, что компании в 2022 году удалось выйти из «кризисного режима» работы, вызванного введением санкций США",Huawei
163,https://www.kommersant.ru/doc/5797509,"Выручка компании Huawei по итогам года составила 636,9 млрд юаней ($91,5 млрд)",Huawei
164,https://www.kommersant.ru/doc/5987595,"2023, 16:05





                «Это камерофон по многим признакам»
            

                Александр Леви — о Huawei P60 Pro
            



Обозреватель “Ъ FM” Александр Леви рассказывает о достоинствах флагманского смартфона от Huawei",Huawei
165,https://www.kommersant.ru/doc/5987595,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei Device Co",Huawei
166,https://www.kommersant.ru/doc/5987595,Фото: Huawei Device Co,Huawei
167,https://www.kommersant.ru/doc/5987595,"Целая серия новинок Huawei, презентованная в Китае еще в марте, за пределами Поднебесной оказалась к маю",Huawei
168,https://www.kommersant.ru/doc/5987595,"Складной смартфон Mate X3, беспроводные наушники FreeBuds 5, смарт-часы Watch Ultimate и Watch Buds, а также ноутбук MateBook X Pro мне довелось увидеть, а флагманский Huawei P60 Pro я уже протестировал",Huawei
169,https://www.kommersant.ru/doc/5987595,"К примеру, на снимках, сделанных в темное время суток, у Huawei P60 Pro меньше засветов, чуть выше детализация, хоть и встречаются более активная насыщенность цветов и перекос в синий спектр",Huawei
170,https://www.kommersant.ru/doc/5987595,В цифрах работу камер Huawei P60 Pro оценили специалисты лаборатории DxOMark — 156 баллов,Huawei
171,https://www.kommersant.ru/doc/5987595,"Комплектная универсальная быстрая зарядка мощностью 88 Вт, собственная защита дисплея стеклом Huawei Kunlun с пятизвездным сертификатом швейцарской SGS, сам LTPO-экран нового поколения с адаптивной частотой до 120 Гц и прочие важные характеристики, на мой взгляд, теряются на фоне одного лишь оформления задней панели в цвете «Жемчужина рококо»",Huawei
172,https://www.kommersant.ru/doc/6054710,"Любая маркировка — это нагрузка на бизнес, удорожание и задержка поставок для потребителя, а поспешно вводимая — тем более, возражает директор Ассоциации предприятий компьютерных и информационных технологий (АПКИТ, входит МТС, Huawei, Apple и др",Huawei
173,https://www.kommersant.ru/doc/6197893,"2023, 10:48





                HarmonyOS может выйти на ПК в 2024 году
            



Китайская компания Huawei может в следующем году выпустить полноценную версию операционной системы HarmonyOS для компьютеров",Huawei
174,https://www.kommersant.ru/doc/6197893,Об этом заявил бывший президент департамента разработки программного обеспечения Huawei Consumer Business Group Ван Чэнлу,Huawei
175,https://www.kommersant.ru/doc/6197893,"Huawei рассказывала о возможной ПК-версии HarmonyOS еще в 2020 году, когда компания представила версию операционной системы для смартфонов",Huawei
176,https://www.kommersant.ru/doc/6296606,"В свою очередь, одна из присяжных даже записала заявления Геннадия Цоя о молодости и неопытности большинства защитников по делу на диктофон своего смартфона Huawei",Huawei
177,https://www.kommersant.ru/doc/6312035,"Так, крупные компании типа Huawei уходили из РФ, опасаясь вторичных санкций США",Huawei
178,https://www.kommersant.ru/doc/6321261,"В мировом топ-10 находятся шесть компаний из КНР, включая Huawei, Tencent, Alibaba и др",Huawei
179,https://www.kommersant.ru/doc/6321261,Однако на втором и третьем местах с небольшим отставанием идут китайские Huawei (5735 патентов) и Tencent (4803),Huawei
180,https://www.kommersant.ru/doc/6321261,"И если за последние десять лет число патентов, находящихся у IBM, увеличилось всего в 1,5 раза, то у Huawei и Tencent — в 2,3 и 13 раз соответственно",Huawei
181,https://www.kommersant.ru/doc/6321261,"По словам авторов исследования, если Huawei вполне ожидаемо сосредоточена на получении патентов по кибербезопасности в области телекоммуникаций, то Tencent активнее ведет себя в таком сегменте, как идентификация пользователей, а Ant Group — язык запросов, используемый при обработке баз данных",Huawei
182,https://www.kommersant.ru/doc/6321261,Huawei также владеет обширным портфолио патентов кибербезопасности для передачи и обработки данных в автопроме,Huawei
183,https://www.kommersant.ru/doc/6236168,Для использования бесконтактной оплаты через смартфон карту можно привязать к Huawei Pay,Huawei
184,https://www.kommersant.ru/doc/5941139,"По ряду классов решений пока преобладают иностранные продукты: например, средства для распределенных облачных вычислений закупают у VMware, Huawei, IBM, Veeam, а по средствам виртуализации лидируют IBM, DELL, VMware, Citrix",Huawei
185,https://www.kommersant.ru/doc/5900156,"Например, мы получили много товара Huawei, Chuwi, Itel и других производителей»,— отмечают в пресс-службе «Ситилинка»",Huawei
186,https://www.kommersant.ru/doc/5900156,"Вторая группа — это условный китайский премиум Xiaomi, Honor, Huawei",Huawei
187,https://www.kommersant.ru/doc/6283337,"2023, 17:48





                «Владелец новинки сможет мониторить давление и уровень стресса»
            

                Александр Леви — о Huawei GT 4
            



Обозреватель “Ъ FM” Александр Леви рассказывает, какие показатели здоровья позволяют отслеживать умные часы и о том, сколько они могут работать на одной зарядке",Huawei
188,https://www.kommersant.ru/doc/6283337,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Этимология аббревиатуры GT — Gran Turismo — подразумевает дальнее путешествие",Huawei
189,https://www.kommersant.ru/doc/6283337,Серия умных часов Huawei GT разменяла уже пятое поколение,Huawei
190,https://www.kommersant.ru/doc/6283337,"Несмотря на выраженные классические часовые мотивы тестовой версии, Huawei GT 4 ощущались как спортивные или даже походные",Huawei
191,https://www.kommersant.ru/doc/6283337,"Возвращаясь к идее заимствования GT в нейминге, могу заверить, что дальнее путешествие с новинкой Huawei реально",Huawei
192,https://www.kommersant.ru/doc/6283337,Тему здоровья разработчики Huawei развили не только в спортивном аспекте,Huawei
193,https://www.kommersant.ru/doc/6283337,"Другими словами, если вам подробно и обстоятельно хочется разобраться, как именно неправильно вы живете как организм, то Huawei GT 4 — один из удачных компаньонов в этом вопросе",Huawei
194,https://www.kommersant.ru/doc/6159126,"Выручка Huawei выросла в первом полугодии на 3,1% – Коммерсантъ







































































































































 


Реклама в «Ъ» www",Huawei
195,https://www.kommersant.ru/doc/6159126,"2023, 15:38





                Выручка Huawei выросла в первом полугодии на 3,1%
            



Сегодня, 11 августа, китайская технологическая корпорация Huawei Technologies представила отчетность за первое полугодие",Huawei
196,https://www.kommersant.ru/doc/6159126,В отчете нет данных по прибыли — их Huawei публикует только в годовой отчетности,Huawei
197,https://www.kommersant.ru/doc/6159126,"Кроме того, Huawei сообщила, что выручка подразделения, специализирующегося на потребительской технике, выросла на 2,2%, составив 103,5 млрд юаней ($14,3 млрд)",Huawei
198,https://www.kommersant.ru/doc/6159126,В числе прочего санкции запрещают американским и зарубежным компаниям поставлять Huawei американские технологии,Huawei
199,https://www.kommersant.ru/doc/5978452,"Президент группы «Аквариус» Владимир Степанов уточнил, что на ее устройствах в качестве базового ПО стоит собственная сборка Android Open Source Project: «Если заказчику требуются тиражируемые приложения, мы можем использовать Huawei Mobile Services (HMS) или open source проект microG»",Huawei
200,https://www.kommersant.ru/doc/5783345,"Директор по продуктам компании АЛИОТ Андрей Пилишенко связывает тенденцию с уходом международных платежных систем из РФ, когда у пользователей пропала возможность платить с помощью различных Pay’s (Apple Pay, Huawei Pay и т",Huawei
201,https://www.kommersant.ru/doc/6012829,"При этом доля Samsung в штуках снизилась на 51%, китайской Honor — на 47%, Huawei — на 33%, а Apple — на 45%",Huawei
202,https://www.kommersant.ru/doc/5810667,"В первую очередь сказался дефицит зарубежного оборудования Nokia, Ericsson и Huawei: складские запасы шли в основном на ремонт действующих сетей, новые почти не разворачивались",Huawei
203,https://www.kommersant.ru/doc/5810667,"До ухода из России ведущих вендоров оборудования в лице Nokia, Ericsson и Huawei из-за начала военных действий на Украине российские операторы запаслись оборудованием, но используют его только для замены вышедших из строя базовых станций, утверждает гендиректор Telecom Daily Денис Кусков: 
«Сокращение нового строительства сетей в 2022 году затронуло в первую очередь отдаленные регионы»",Huawei
204,https://www.kommersant.ru/doc/6394797,"О том, как корпорацию Huawei уличили в создании «секретных заводов» по производству микрочипов,— в материале «Ъ» «Подпольная чиповая империя»",Huawei
205,https://www.kommersant.ru/doc/6124036,"В региональном «МегаФоне» рассказали, что интересом также пользуются бренды Realme, Techno Mobile, Honor и Huawei",Huawei
206,https://www.kommersant.ru/doc/6124036,"Наибольшей популярностью пользовались бренды Realme (34%), Tecno Mobile (24%), Xiaomi (17%), Honor (11%), Huawei (7%)",Huawei
207,https://www.kommersant.ru/doc/6173899,"Корпорацию Huawei уличили в создании «секретных заводов» по производству микрочипов









































































































































 


Реклама в «Ъ» www",Huawei
208,https://www.kommersant.ru/doc/6173899,"2023, 15:52





                Подпольная чиповая империя
            

                Корпорацию Huawei уличили в создании «секретных заводов» по производству микрочипов
            



Ассоциация полупроводниковой промышленности (АПП) заявила о том, что китайская Huawei занята масштабным строительством заводов по изготовлению микрочипов, что позволит корпорации, находящейся под санкциями США, обходить наложенные ограничения и закупать необходимые технологии в том числе и в самих Соединенных Штатах",Huawei
209,https://www.kommersant.ru/doc/6173899,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Юрий Мартьянов, Коммерсантъ








Фото: Юрий Мартьянов, Коммерсантъ




Корпорация Huawei находится под американскими санкциями с 2019 года",Huawei
210,https://www.kommersant.ru/doc/6173899,"По данным ассоциации, заводы скупаются и строятся тайно, от имени других компаний, которые никак не проявляют участия Huawei в своей деятельности",Huawei
211,https://www.kommersant.ru/doc/6173899,"Во-вторых, возможные подозрения в небескорыстности обвинений АПП могут быть иллюзорными: в нее входит достаточно много компаний, скорее пострадавших от введения санкций против Huawei и Китая, чем получивших от них выгоду",Huawei
212,https://www.kommersant.ru/doc/6173899,"Наконец, напоминают они, постоянный контроль за деятельностью китайских компаний, особенно таких, как Huawei, совершенно необходим, учитывая масштабы государственной помощи и, следовательно, те отчаянные меры, на которые готово пойти государство для поддержки и развития национального производства микрочипов",Huawei
213,https://www.kommersant.ru/doc/6173899,"А помощь одной лишь Huawei почти сопоставима с той помощью, которую правительство США предоставляет в рамках так называемого «закона о чипах» и которую предполагается разделить среди множества компаний",Huawei
214,https://www.kommersant.ru/doc/6173899,"Что же до потенциальных возможностей китайской промышленности, то, как говорит Bloomberg, нарастив производство даже устаревших чипов, компания уровня Huawei вполне может приобрести необходимые знания и способности для производства более передовых чипов",Huawei
215,https://www.kommersant.ru/doc/6427988,"Происходит примерно то же самое, что в свое время китайцы сделали на рынке смартфонов при помощи того же самого Huawei, который, кстати, тоже стал активно инвестировать в производство автомобилей",Huawei
216,https://www.kommersant.ru/doc/6208910,"Но фаворитом, вероятно, станет Huawei",Huawei
217,https://www.kommersant.ru/doc/6208910,Зарубежные СМИ: Почему новый смартфон от Huawei стал поводом для расследования в США,Huawei
218,https://www.kommersant.ru/doc/6208910,"Советник по национальной безопасности США Джейк Салливан заявил, что Штатам необходимо больше информации о комплектующих нового флагмана Huawei, чтобы определить, не обошла ли компания американские ограничения на поставку полупроводников для чипов",Huawei
219,https://www.kommersant.ru/doc/5901243,Важный кейс из зарубежной практики — задержание топ-менеджера китайского телекоммуникационного гиганта Huawei,Huawei
220,https://www.kommersant.ru/doc/5901243,В декабре 2018-го в аэропорте канадского Ванкувера власти по требованию США арестовали СЕО и дочь основателя Huawei Мэн Ваньчжоу и потребовали ее экстрадиции в США (самолет Мэн летел из Гонконга в Мексику транзитом через Ванкувер),Huawei
221,https://www.kommersant.ru/doc/5901243,"Мэн обвинялась в том, что подконтрольная Huawei компания вела бизнес с Ираном, при этом в платежах был задействован банк HSBC и некоторые трансакции проходили через американский клиринг",Huawei
222,https://www.kommersant.ru/doc/5901243,"При этом сама Huawei на момент задержания Мэн под санкциями не была, компания попала под них позже, в 2019-м",Huawei
223,https://www.kommersant.ru/doc/5901243,"Во-вторых, в подобных случаях вторичных санкций (то есть не напрямую против СЕО Huawei, а против Ирана) США, как правило, ранее применяли действия против компаний, но менеджеров не трогали",Huawei
224,https://www.kommersant.ru/doc/5901243,"Чем завершилась трехлетняя эпопея с задержанием в Канаде финдиректора Huawei


США арестовали Мэн руками Канады",Huawei
225,https://www.kommersant.ru/doc/5760618,") и телеком-оборудования (Nokia, Ericsson, Huawei, ZTE) прекратили поставки в Россию, и операторы опасались дефицита и последующей деградации услуг связи (см",Huawei
226,https://www.kommersant.ru/doc/6212096,"Медиков этого учреждения просят перейти на российские AYYA, Aquarius, F+ или китайские Huawei, Xiaomi, Honor",Huawei
227,https://www.kommersant.ru/doc/6349961,"2023, 18:46





                «IPS-дисплей оказался на удивление хорош»
            

                Александр Леви — о MatePad Air
            



Обозреватель “Ъ FM” Александр Леви рассказывает о характеристиках нового планшета Huawei",Huawei
228,https://www.kommersant.ru/doc/6349961,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Свой планшет MatePad Air компания Huawei решила продавать в комплекте со съемной беспроводной клавиатурой",Huawei
229,https://www.kommersant.ru/doc/6349961,"Конечно, если бы диагональ дисплея Huawei MatePad Air вместо текущих 11,5 дюймов была ближе хотя бы к 13 дюймам, то и клавиатура была бы больше, а значит комфортнее",Huawei
230,https://www.kommersant.ru/doc/6349961,"Еще одним намеком и стимулом является стилус M-Pencil, который Huawei продает отдельно за 1 руб",Huawei
231,https://www.kommersant.ru/doc/6136638,"«Инженеры Huawei классно поработали и над алгоритмами камер» – Коммерсантъ FM








































































































































 


Реклама в «Ъ» www",Huawei
232,https://www.kommersant.ru/doc/6136638,"2023, 15:10





                «Инженеры Huawei классно поработали и над алгоритмами камер»
            

                Александр Леви — о смартфоне Nova11 Pro
            



Обозреватель “Ъ FM” Александр Леви рассказывает о достоинствах новинки от Huawei",Huawei
233,https://www.kommersant.ru/doc/6136638,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Флагманская новинка семейства Huawei Nova вышла весьма заметной",Huawei
234,https://www.kommersant.ru/doc/6136638,"В Huawei утверждают, что 11 Pro — это первый в индустрии смартфон с подобным типом покрытия",Huawei
235,https://www.kommersant.ru/doc/6136638,"Если от вкусовщины отойти к оценке характеристик смартфона, то тут все хорошо, даже несмотря на историю процессора Snapdragon 778G уже в трех поколениях семейства Huawei Nova",Huawei
236,https://www.kommersant.ru/doc/6136638,Инженеры Huawei также классно поработали над алгоритмами камер Nova 11 Pro,Huawei
237,https://www.kommersant.ru/doc/5928409,"ru, по телефону 8 800 222 0 555, а также в мобильном приложении компании, которое доступно любому пользователю смартфона с App Store, Google Play и Huawei AppGallery",Huawei
238,https://www.kommersant.ru/doc/6161085,"Самыми популярными смартфонами с диагональю 6,7""– 6,9"" в 2023 году стали Honor X8, Huawei Nova Y70, Xiaomi Redmi Note 10 Pro, Tecno Camon 19, Tecno Pova 3, Tecno Pova 2",Huawei
239,https://www.kommersant.ru/doc/5901976,"Можно по-прежнему тратить государственные деньги на то, чтобы учить студентов испанскому или французскому, но вот вопрос: сохраним ли мы востребованность выпускников, которые будут читать Гёте в оригинале, но при этом ждать перевода на английский релизов Huawei",Huawei
240,https://www.kommersant.ru/doc/6136873,"Видео-Эльдорадо», Huawei, LG, Samsung и других) в письме в ЕЭК от 1 августа (копия есть у “Ъ”) подчеркивает, что введение пошлин «необоснованно, приведет к росту цен и сокращению ассортимента»",Huawei
241,https://www.kommersant.ru/doc/6161334,"9"" в 2023 году стали Honor X8, Huawei Nova Y70, Xiaomi Redmi Note 10 Pro, TECNO Camon 19, Tecno Pova3, Tecno Pova2",Huawei
242,https://www.kommersant.ru/doc/6172664,"SEMI в своих годовых отчетах неоднократно сообщала о том, что Китай быстрее других стран наращивает производственные мощности, а Bloomberg писал, что «Huawei тайно строит сеть новых фабрик по выпуску чипов»",Huawei
243,https://www.kommersant.ru/doc/6309456,"Huawei: Watch 3, Watch 3 Pro, Watch 4, Watch 4 Pro",Huawei
244,https://www.kommersant.ru/doc/5784669,"RU GROUP) 4 16,5% * 4 6,8%   ТИНЬКОФФ 5 14,7% * 1 0,3%   ГАЗПРОМ 6 13,6% * 4 5,6%   MICROSOFT 7 9,3% * 10 3,6%   ВТБ 8 8,2% * 10 2,6%   KEPT (ранее KPMG) 9 7,8% * 2 0,0%   AVITO 10 7,3% * 18 3,4%   MERCEDES-BENZ 10 7,3% * 28 4,3%   CHANEL 12 6,1% * 9 1,1%   MARS 13 5,2% * 26 2,3%   SAMSUNG 13 5,2% * 11 0,7%   ЦЕНТРАЛЬНЫЙ БАНК РФ 15 4,9% * 24 2,0%   АЛЬФА-БАНК 16 4,8% * 13 1,2%   ГАЗПРОМБАНК 17 4,7% * 22 1,8%   X5 GROUP 17 4,7% * 9 0,7%   Б1 (ранее EY в России и Белоруссии) 19 4,6% - 1 -1,0%   МОСКОВСКАЯ БИРЖА 20 4,3% * 33 2,1%   ГАЗПРОМ НЕФТЬ 21 4,1% * 5 0,1%   UNILEVER 21 4,1% * 11 0,7%   ЛУКОЙЛ 23 3,9% * 16 1,0%   ADIDAS 23 3,9% * 24 1,4%   DANONE 25 3,8% * 6 0,3%   HUAWEI 25 3,8% * 22 1,3%   ДЕЛОВЫЕ РЕШЕНИЯ И ТЕХНОЛОГИИ (ранее DELOITTE) 27 3,7% - 14 -2,9%   ТЕХНОЛОГИИ ДОВЕРИЯ (ранее PWC) 28 3,6% * 25 1,4%   РОСНЕФТЬ 28 3,6% * 39 2,1%   МТС 28 3,6% - 13 -2,2%     












										Открыть в новом окне
										





Рассчитывается по данным опроса студентов старших курсов 10 самых востребованных работодателями факультетов России",Huawei
245,https://www.kommersant.ru/doc/6225664,0 и Huawei Mediapad T3 10,Huawei
246,https://www.kommersant.ru/doc/5864307,"Самыми популярными брендами стали Apple (55% от общего числа предложений), Samsung (15%) , Xiaomi (13%), Honor (5%) и Huawei (2%)",Huawei
247,https://www.kommersant.ru/doc/5864307,"А вот интерес к Huawei и Meizu снизился на 21% и 25% за год соответственно»,— прокомментировал господин Комаров",Huawei
248,https://www.kommersant.ru/doc/5986348,"Кроме того, Китай ограничил экспорт редкоземельных металлов в Японию после конфликта из-за столкновения судов и прекратил ввоз рапсового масла из Канады после ареста канадскими властями топ-менеджера Huawei Technologies",Huawei
249,https://www.kommersant.ru/doc/6320380,"В этом регионе на продажи Apple негативно влияет общее замедление экономики, а также усиливающаяся конкуренция со стороны Huawei",Huawei
250,https://www.kommersant.ru/doc/5876212,"Система устанавливалась на один из вариантов телефона Huawei Honor 3 (бренд Honor отделился от Huawei в 2020 году), а также устройства российских Explay, DEXP и Smarto",Huawei
251,https://www.kommersant.ru/doc/5876212,"Руководитель группы по развитию бизнеса KasperskyOS Виктор Ивановский о создании отечественной мобильной экосистемы


Судя по всему, ролевая модель для участников проекта — Huawei с его Harmony OS, призванной снизить зависимость от Google, отмечает сооснователь компании по разработке цифровых платформ Arcsinus Павел Голуб: «И пока Harmony OS — едва ли не единственный относительно успешный проект",Huawei
252,https://www.kommersant.ru/doc/5876212,"На первую версию Harmony у Huawei ушли десятки миллионов долларов, уточняет господин Голуб",Huawei
253,https://www.kommersant.ru/doc/5876212,"Запуская магазин приложений App Gallery, Huawei также субсидировала разработчиков, чтобы те переносили свои сервисы: «Инвестиции в проект отечественной ОС потребуются чувствительные, хотя и посильные для заявленных участников»",Huawei
254,https://www.kommersant.ru/doc/5876212,"Так сделали Huawei, создав пакет Huawei Mobile Services (HMS)",Huawei
255,https://www.kommersant.ru/doc/5827644,"2023, 00:59





                Спрос на ноутбуки в островном удовлетворен
            

                Тайваньская MSI опередила Huawei и Lenovo по объему поставок в РФ
            



Объем поставок ноутбуков в Россию в 2022 году сократился почти на 30%, до 3,38 млн устройств, подсчитали в GS Group",Huawei
256,https://www.kommersant.ru/doc/5827644,"В конце года поставщики не только импортировали устройства Huawei и Lenovo, но и резко увеличили ввоз ноутбуков тайваньской MSI",Huawei
257,https://www.kommersant.ru/doc/5827644,", 16% в штуках), Huawei (428 тыс",Huawei
258,https://www.kommersant.ru/doc/5827644,"штук)
        
















Выйти из полноэкранного режима





      Бренд 2021 год 2022 год     MSI 138 556   Huawei 182 428   Lenovo 841 415   HP 1 106 377   Asus 758 321   Acer 621 254   Apple 396 177   Honor 231 174   Raybook 0 74   Dell 210 68   Irbis 92 68   Digma 49 49   Xiaomi 9 43   Thunderobot 0 36   F+ 0 34   Прочие 174 309     












										Открыть в новом окне
										





Источник: GS Group",Huawei
259,https://www.kommersant.ru/doc/5827644,"Это больше, например, чем у Huawei: в третьем и четвертом кварталах поставщики бренда ввезли в Россию соответственно 156 тыс",Huawei
260,https://www.kommersant.ru/doc/5825221,"Чаще всего на вторичном рынке покупают флагманские модели высокой ценовой категории, но есть и исключения – например, в топ-10 популярных устройств в 2022 году вошёл смартфон Huawei Y5p стоимостью менее 10 тысяч рублей",Huawei
261,https://www.kommersant.ru/doc/6000629,"В числе китайских компаний, с которыми уже ведут работу российские IT-разработчики, по данным “Ъ”, Alibaba Group и Huawei",Huawei
262,https://www.kommersant.ru/doc/6000629,"«Например, мы вместе с Huawei дорабатываем операционную систему Open Euler",Huawei
263,https://www.kommersant.ru/doc/6000629,Это проект на основе открытого исходного кода для оборудования Huawei»,Huawei
264,https://www.kommersant.ru/doc/6366203,"Huawei расширяет партнерство с производителями электромобилей – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
265,https://www.kommersant.ru/doc/6366203,"ru/ad



















Коммерсантъ















                        Вход
                    










Коммерсантъ FM




































Закрыть меню



                Меню сайта
            





Закрыть





















































Газета


Weekend


Автопилот


Радио


Подписка


Регионы




Экономика


Политика


Мир


Бизнес


Финансы


Потребительский рынок


Телекоммуникации


Общество


Происшествия


Культура


Спорт


HyperТекст


Игры 




Партнерские проекты


Review


Недвижимость


Инвестиции


Карьера


Технологии


Здоровье +


Сомелье


Ответственный бизнес


Страна


Деньги


Наука


Стиль


Энциклопедия красоты


Приложения




Конференции


Клуб


Регата


Академия


Юридический рейтинг


Банкротства


Картотека


Фотоагентство


Редакция


Реклама




Темы


Тенденции


Мультимедиа


Интервью


Справочники


Самое читаемое


Спецпроекты


E-mail рассылки



«Коммерсантъ» для Android
Скачать приложение


RuStore



AppGallery














Москва


Санкт-Петербург


Воронеж


Екатеринбург


Ижевск


Казань


Краснодар


Красноярск


Нижний Новгород


Новороссийск


Новосибирск


Пермь


Ростов-на-Дону


Самара


Саратов


Сочи


Ставрополь


Уфа


Челябинск


Ярославль


















Предыдущая страница






$ 76,91


€ 91,11


¥ 10,98


IMOEX 2776,31


Олимпиада–2026
Переговоры в ОАЭ
Дело Эпштейна
Отношения РФ и США
Валютный прогноз
Обзор законов в 2026 году
Гренландия
«Совет мира»
Календарь автомобилиста
Колесников о Путине
Экономика РФ
«Ъ-Хронограф»
Санкции
США и Украина
Генератор Медведева
Наука
Тесты «Ъ»
Эксклюзивы «Ъ»
Команда Трампа
Книга об истории «Ъ»
Тенденции
Стиль









Следующая страница













Деятельность Huawei



29",Huawei
266,https://www.kommersant.ru/doc/6366203,"2023, 15:34





                Huawei расширяет партнерство с производителями электромобилей
            



Huawei сотрудничает сразу с несколькими автопроизводителями Китая в том, что касается выпуска новых брендов электромобилей",Huawei
267,https://www.kommersant.ru/doc/6366203,"Об этом во вчера, 28 ноября, заявил глава автомобильного подразделения Huawei Ричард Ю, сообщает CNBC",Huawei
268,https://www.kommersant.ru/doc/6366203,"Господин Ю поделился информацией о перспективах автомобильного бизнеса Huawei в ходе церемонии старта продаж Luxeed S7 — новой модели электромобиля, разработанной Huawei совместно с Chery",Huawei
269,https://www.kommersant.ru/doc/6366203,"Помимо Chery это Changan, с которым Huawei работает над маркой Avatr, а также BAIC Motor и JAC Motor",Huawei
270,https://www.kommersant.ru/doc/6366203,"Господин Ю подчеркнул, что Huawei не производит сами автомобили, а лишь помогает своим партнерам, предоставляя им необходимое программное обеспечение или отдельные компоненты",Huawei
271,https://www.kommersant.ru/doc/6366203,Так произошло в случае с собственной маркой автомобилей Huawei — Aito,Huawei
272,https://www.kommersant.ru/doc/6366203,"Эти машины производятся компанией Seres, но дизайн и начинка остаются за Huawei",Huawei
273,https://www.kommersant.ru/doc/5940752,"В составленном летом 2022 года отчете Минцифры России, утверждает Bloomberg, говорится, что, по мнению некоторых чиновников, такие компании, как Huawei и China Mobile Ltd, могут занять доминирующее положение на российском рынке",Huawei
