序号,来源URL,语句内容,关键词
223,https://www.kommersant.ru/doc/5316653,"2022, 11:23





                Huawei выпустила дверной замок с искусственным интеллектом
            



Компания Huawei выпустила дверной замок с искусственным интеллектом Smart Door Lock Pro на базе операционной системы HarmonyOS",Huawei
224,https://www.kommersant.ru/doc/5316653,"Выйти из полноэкранного режима








Развернуть на весь экран













Huawei Smart Lock ProФото: Huawei








Huawei Smart Lock ProФото: Huawei




Топовая версия аксессуара оснащена встроенной камерой от смартфона Huawei P50 Pro, которая позволяет использовать технологию 3D-распознавания лиц с углом обзора 150 градусов",Huawei
225,https://www.kommersant.ru/doc/5316653,"Помимо распознавания лиц, Huawei Smart Door Lock Pro оснащен физической личинкой замка для ключа, опциями открытия со смартфона и «умных» часов через NFC-карту или пароль",Huawei
226,https://www.kommersant.ru/doc/5316653,"В Китае новый дверной замок будет стоить около $580, а упрощенная версия Huawei Smart Door Lock обойдется примерно в $390",Huawei
227,https://www.kommersant.ru/doc/5547767,"VoWiFi работает более чем на 450 моделях смартфонов, в том числе Apple, Samsung, Xiaomi, Huawei, Realme и других производителей",Huawei
228,https://www.kommersant.ru/doc/5446296,"Доля продаж в количественном выражении по брендам: Apple – 53%, Samsung – 16%, Xiaomi – 12%, Honor – 5%, Huawei – 2%",Huawei
229,https://www.kommersant.ru/doc/5446296,"Доля продаж смартфонов на Авито по брендам, II квартал 2022






Выйти из полноэкранного режима








Развернуть на весь экран



































На четвертом месте в рейтинге самых популярных телефонов расположились смартфоны Honor, а на пятом – гаджеты Huawei",Huawei
230,https://www.kommersant.ru/doc/5318793,"Huawei 28 апреля представит новый складной смартфон Mate Xs 2 – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
231,https://www.kommersant.ru/doc/5318793,"2022, 12:12





                Huawei 28 апреля представит новый складной смартфон Mate Xs 2
            



Компания Huawei анонсировала новый складной смартфон",Huawei
232,https://www.kommersant.ru/doc/5318793,"Как сообщает китайский производитель электроники, в рамках запланированного на 28 апреля 2022 года онлайн-мероприятия состоится премьера Huawei Mate Xs 2",Huawei
233,https://www.kommersant.ru/doc/5192594,"Huawei обратилась в международный арбитраж с иском к Швеции – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
234,https://www.kommersant.ru/doc/5192594,"2022, 20:59





                Huawei обратилась в международный арбитраж с иском к Швеции
            



Китайская компания Huawei обратилась в Международный арбитражный суд с иском к Швеции",Huawei
235,https://www.kommersant.ru/doc/5192594,"«С одной стороны, Huawei, вероятно, пытается получить компенсацию за само дело, но, вероятно, есть стратегический аспект",Huawei
236,https://www.kommersant.ru/doc/5192594,"Подать в суд на Швецию таким образом с такими огромными претензиями о возмещении ущерба — это способ напугать другие страны, которые также сталкиваются с вопросом о том, следует ли включать Huawei в создание их систем 5G», — сказал телеканалу SVT Nyheter эксперт по торговым вопросам Рикард Аллвин (перевод «РИА Новости»)",Huawei
237,https://www.kommersant.ru/doc/5192594,В октябре 2020 года Швеция запретила использование телекоммуникационного оборудования китайских компаний Huawei и ZTE в сетях 5G перед проведением первых аукционов частот для данных сетей,Huawei
238,https://www.kommersant.ru/doc/5492138,"На фоне ухода из России из-за санкций западных производителей телеком-оборудования Nokia, Ericsson и остановки поставок со стороны китайской Huawei OpenRAN может позволить российским разработчикам использовать совместимые компоненты и технологии зарубежных вендоров",Huawei
239,https://www.kommersant.ru/doc/5492138,"До начала военных действий на Украине более 95% поставок приходилось на Huawei, Ericsson, Nokia, ZTE",Huawei
240,https://www.kommersant.ru/doc/5571594,"Лидерами продаж стали устройства от брендов Elari, Jet, Aimoto и Huawei",Huawei
241,https://www.kommersant.ru/doc/5367065,"Такая участь постигла из-за санкций несколько лет назад Huawei, продажи смартфонов которой в результате резко упали, в том числе в России (доля компании на рынке до сих пор не превышает 1%)",Huawei
242,https://www.kommersant.ru/doc/5180909,"США уже запретили TSMC поставлять чипы находящейся под санкциями компании Huawei, и если запрет также коснется поставок в Россию, это будет иметь «разрушительный эффект», считает эксперт",Huawei
243,https://www.kommersant.ru/doc/5436980,"Китайская Huawei резко увеличила наем сотрудников в свое российское подразделение, выяснил «Ъ»",Huawei
244,https://www.kommersant.ru/doc/5382446,Конкуренцию компании составляли Dell Technologies и Huawei,Huawei
245,https://www.kommersant.ru/doc/5205105,"2022, 15:52





                Облачные технологии, операционные системы и 5G
            

                Эксперты Huawei о главных тенденциях сферы кибербезопасности
            



Вопросы кибербезопасности затрагивают различные стороны общественной жизни: от защиты личных данных частных пользователей и сохранения конфиденциальности бизнеса до создания цифрового суверенитета на уровне государств",Huawei
246,https://www.kommersant.ru/doc/5205105,"В рамках 24-го Большого Национального форума информационной безопасности «Инфофорум-2022» ведущие эксперты Huawei рассказали о том, какие решения для различных сфер предлагает компания, опираясь на более чем 30-летний опыт на глобальном рынке",Huawei
247,https://www.kommersant.ru/doc/5205105,"Защита личных данных пользователей и разработчиков стала одним из ключевых приоритетов операционной системы HarmonyOS, использующей технологии ИИ и предоставляющей уникальный опыт взаимодействия с единой экосистемой сервисов Huawei",Huawei
248,https://www.kommersant.ru/doc/5205105,"«Помимо прочего HarmonyOS открывает возможности для развития партнерских сервисов, предлагая разработчикам стать частью глобальной экосистемы Huawei",Huawei
249,https://www.kommersant.ru/doc/5205105,"На российском рынке уже представлены умные часы, телевизоры, браслеты, планшеты на операционной системе HarmonyOS»,— добавил Кирилл Опарин, заместитель директора по взаимодействию с госорганами бизнес-группы Consumer Business Group компании Huawei в регионе Евразия",Huawei
250,https://www.kommersant.ru/doc/5205105,"Решения Huawei играют большую роль не только в этом процессе, но и в вопросе взаимодействия и интеграции банковских сервисов во все значимые элементы современной цифровой жизни клиентов, бизнеса и государства»,— отметил Михаил Шпак, руководитель отдела технического консалтинга группы Enterprise компании Huawei в регионе Евразия",Huawei
251,https://www.kommersant.ru/doc/5205105,"Передовые технологические разработки Huawei обеспечивают лидерство компании в части облачных технологий по всему миру, а также позволяют тиражировать успех в России в партнерстве с компанией SberCloud по облаку Advanced",Huawei
252,https://www.kommersant.ru/doc/5205105,"По мнению экспертов Huawei, только переход к облачной модели позволяет адекватно реагировать на постоянно меняющиеся условия бизнеса в российских реалиях, для которых характерны высокие требования к надежности и доступности информационных систем, быстрый рост объема данных, различные стадии цифровой трансформации заказчиков",Huawei
253,https://www.kommersant.ru/doc/5205105,"Любой инцидент, даже разовый факт утечки данных, значительно снижает доверие клиентов,— прокомментировал Павел Кутаков, архитектор облачных решений Huawei",Huawei
254,https://www.kommersant.ru/doc/5205105,"Ведущий эксперт по беспроводным технологиям компании Huawei Дмитрий Конарев подчеркнул, что подход к обеспечению безопасности частных локальных сетей 5GtoB во многом повторяет стандарты для обычных сетей 5G, однако существуют и значительные отличия",Huawei
255,https://www.kommersant.ru/doc/5205105,"Компания Huawei выступила генеральным партнером Большого Национального форума информационной безопасности «Инфофорум-2022», который состоялся 3 и 4 февраля в гибридном формате, собрав более 2 тыс",Huawei
256,https://www.kommersant.ru/doc/5205105,"На пленарной сессии с приветственным словом выступил директор по информационной безопасности Huawei в России Александр Зубарев, и еще шесть экспертов Huawei приняли участие в стратегических и тематических сессиях",Huawei
257,https://www.kommersant.ru/doc/5205105,"Компания Huawei получила награду за существенный вклад в развитие международного сотрудничества в области цифровизации и кибербезопасности, а также за проактивную деятельность в мероприятиях «Инфофорума»",Huawei
258,https://www.kommersant.ru/doc/5205105,"От имени Huawei награду из рук заместителя министра цифрового развития, связи и массовых коммуникаций Российской Федерации Александра Шойтова получил директор по информационной безопасности Huawei в России Александр Зубарев",Huawei
259,https://www.kommersant.ru/doc/5260270,"Huawei представила два новых смартфона – Коммерсантъ







































































































































 


Реклама в «Ъ» www",Huawei
260,https://www.kommersant.ru/doc/5260270,"2022, 15:58





                Huawei представила два новых смартфона
            



Компания Huawei представила два новых смартфона — модели Nova 9 SE и P50E",Huawei
261,https://www.kommersant.ru/doc/5260270,"Стоимость Huawei Nova 9 SE составит от $350, а Huawei P50E обойдется не дешевле $645",Huawei
262,https://www.kommersant.ru/doc/5204921,"Запретить поставку компонентов для сборки в Китае моделей, предназначенных для России, невозможно, соглашается Александр Сурков: «При блокировании брендов через Android китайские производители перейдут на альтернативные операционные системы, например Harmony от Huawei»",Huawei
263,https://www.kommersant.ru/doc/5468929,"После начала военной операции на Украине иностранные вендоры вычислительной техники, а том числе Dell, Huawei и другие, приостановили поставки техники в Россию",Huawei
264,https://www.kommersant.ru/doc/5468929,", написав в тендере, что ведомству требуется оборудование китайской Huawei",Huawei
265,https://www.kommersant.ru/doc/5340411,"Бывшего сотрудника Huawei обвинили в попытке обмануть компанию на 10,5 млн рублей – Коммерсантъ Нижний Новгород




































































































































 


Реклама в «Ъ» www",Huawei
266,https://www.kommersant.ru/doc/5340411,"2022, 10:30





                Бывшего сотрудника Huawei обвинили в попытке обмануть компанию на 10,5 млн рублей
            



Как сообщили в пресс-службе Сормовского райсуда, на рассмотрение поступило уголовное дело в отношении бывшего директора департамента по продвижению инфраструктурных решений структурного подразделения ООО «Техкомпания Хуавэй» (российская структура Huawei –«Ъ-Приволжье»)",Huawei
267,https://www.kommersant.ru/doc/5535365,"В топе продаж — лэптопы китайских брендов, в частности, Huawei, говорят в «Ситилинке»",Huawei
268,https://www.kommersant.ru/doc/5205523,"Кроме того, в пятерку крупнейших поставщиков смартфонов в России вошли китайские Realme (один из брендов технологической группы BBK) с долей 8% и получивший независимость от Huawei бренд Honor c рыночной долей 7%",Huawei
269,https://www.kommersant.ru/doc/5634227,"Источник “Ъ” в сегменте поставок электроники отмечает, что планы «Ростелекома» слишком амбициозны — чтобы произвести до 2030 года 65 млн смартфонов, нужно ежегодно выпускать порядка 10 млн штук, что фактически сопоставимо с объемами поставок Samsung или Huawei в Россию до пандемии: 
«Достичь такого показателя будет непросто даже с административным ресурсом»",Huawei
270,https://www.kommersant.ru/doc/5634227,"Если она будет, например, вдвое отставать от Harmony от Huawei, то реальная доля ОС на рынке не превысит 5–7%",Huawei
271,https://www.kommersant.ru/doc/5238056,"Место европейского производителя могут занять китайские Huawei и ZTE, считают эксперты",Huawei
272,https://www.kommersant.ru/doc/5238056,"Все действующие в России сотовые сети работают на технике Ericsson, Nokia и Huawei, серийного отечественного оборудования на рынке нет",Huawei
273,https://www.kommersant.ru/doc/5238056,"По его мнению, оборудование западного вендора придется в перспективе замещать на Huawei или ZTE",Huawei
274,https://www.kommersant.ru/doc/5346351,"Гарантий того, что другие магазины не будут удалять приложения российских банков, нет, добавил эксперт: «На примере Huawei (компания удалила в апреле приложения ВТБ, ПСБ и ""ФК Открытие"" из магазина AppGallery",Huawei
275,https://www.kommersant.ru/doc/5216740,Также близка к завершению сделка по приобретению китайской корпорацией Huawei бизнес-центра «Кантемировский» (50 тыс,Huawei
276,https://www.kommersant.ru/doc/5348705,"С начала спецоперации на Украине и последовавших за ней санкций на российском рынке возник дефицит вычислительной техники, поставку и продажу которой приостановили крупнейшие вендоры: Lenovo, HP, Huawei",Huawei
277,https://www.kommersant.ru/doc/5547921,"VoWiFi работает более чем на 450 моделях смартфонов, в том числе Apple, Samsung, Xiaomi, Huawei, Realme и других производителей",Huawei
278,https://www.kommersant.ru/doc/5260529,"По сравнению с первыми двумя неделями февраля в первой половине марта в натуральном выражении выросли продажи Realme и Honor на 80%, Huawei — на 250%, а Oppo и Vivo — почти на 200%, сообщили «Ъ-Урал» в пресс-службе «МТС-Урал»",Huawei
279,https://www.kommersant.ru/doc/5260529,"В топ-5 популярных брендов вошли Tecno Mobile, Huawei, TCL, Realme, Honor",Huawei
280,https://www.kommersant.ru/doc/5757193,"Падение продаж Huawei в условиях санкций со стороны США остановилось – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
281,https://www.kommersant.ru/doc/5757193,"2022, 12:32





                Падение продаж Huawei в условиях санкций со стороны США остановилось
            



Выручка компании Huawei Technologies по итогам года составит 636,9 млрд юаней ($91,5 млрд)",Huawei
282,https://www.kommersant.ru/doc/5757193,"В связи с этим в итоговом обращении к сотрудникам Huawei Technologies председатель совета директоров Эрик Сюй отметил, что компания вышла из «кризисного режима» работы, вызванного введением санкций США",Huawei
283,https://www.kommersant.ru/doc/5757193,"Будучи частной компанией, Huawei Technologies не публикует подробную отчетность",Huawei
284,https://www.kommersant.ru/doc/5757193,Санкции в отношении Huawei были введены администрацией Дональда Трампа в мае 2019 года,Huawei
285,https://www.kommersant.ru/doc/5757193,Санкции запрещают американским и зарубежным компаниям поставлять Huawei американские технологии,Huawei
286,https://www.kommersant.ru/doc/5757193,"Кроме того, в октябре Федеральная комиссия по связи США ввела запрет на ввоз и продажу телекоммуникационного оборудования Huawei, обосновав это тем, что оно якобы представляет «неприемлемый риск» для национальной безопасности",Huawei
287,https://www.kommersant.ru/doc/5733165,"Huawei повела себя некорпоративно – Коммерсантъ









































































































































 


Реклама в «Ъ» www",Huawei
288,https://www.kommersant.ru/doc/5733165,"ru/ad



















Коммерсантъ















                        Вход
                    










Коммерсантъ FM




































Закрыть меню



                Меню сайта
            





Закрыть





















































Газета


Weekend


Автопилот


Радио


Подписка


Регионы




Экономика


Политика


Мир


Бизнес


Финансы


Потребительский рынок


Телекоммуникации


Общество


Происшествия


Культура


Спорт


HyperТекст


Игры 




Партнерские проекты


Review


Недвижимость


Инвестиции


Карьера


Технологии


Здоровье +


Сомелье


Ответственный бизнес


Страна


Деньги


Наука


Стиль


Энциклопедия красоты


Приложения




Конференции


Клуб


Регата


Академия


Юридический рейтинг


Банкротства


Картотека


Фотоагентство


Редакция


Реклама




Темы


Тенденции


Мультимедиа


Интервью


Справочники


Самое читаемое


Спецпроекты


E-mail рассылки



«Коммерсантъ» для Android
Скачать приложение


RuStore



AppGallery














Москва


Санкт-Петербург


Воронеж


Екатеринбург


Ижевск


Казань


Краснодар


Красноярск


Нижний Новгород


Новороссийск


Новосибирск


Пермь


Ростов-на-Дону


Самара


Саратов


Сочи


Ставрополь


Уфа


Челябинск


Ярославль


















Предыдущая страница






$ 76,91


€ 91,11


¥ 10,97


IMOEX 2753,75


Олимпиада–2026
Переговоры в ОАЭ
Дело Эпштейна
Отношения РФ и США
Валютный прогноз
Обзор законов в 2026 году
Гренландия
«Совет мира»
Календарь автомобилиста
Колесников о Путине
Экономика РФ
«Ъ-Хронограф»
Санкции
США и Украина
Генератор Медведева
Наука
Тесты «Ъ»
Эксклюзивы «Ъ»
Команда Трампа
Книга об истории «Ъ»
Тенденции
Стиль









Следующая страница













Задержание финдиректора Huawei



19",Huawei
289,https://www.kommersant.ru/doc/5733165,"2022, 01:11





                Huawei повела себя некорпоративно
            

                Поставщик расформировал одно из российских подразделений
            



По данным “Ъ”, китайский производитель электроники Huawei закрывает в РФ подразделение корпоративных продаж систем хранения данных и телекоммуникационного оборудования",Huawei
290,https://www.kommersant.ru/doc/5733165,"Поставки оборудования Huawei сохранятся через параллельный импорт, считают участники рынка, а техподдержку возьмут на себя дистрибуторы, которые наймут уволенных специалистов",Huawei
291,https://www.kommersant.ru/doc/5733165,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Юрий Мартьянов, Коммерсантъ








Фото: Юрий Мартьянов, Коммерсантъ




Источник “Ъ” на рынке рассказал, что с 1 января Huawei закрывает подразделение Enterprise Business Group, которое отвечало за поставку решений в области информационно-коммуникационных технологий (ИКТ, системы хранения данных, телекоммуникационное оборудование и др",Huawei
292,https://www.kommersant.ru/doc/5733165,"Офисы продаж Huawei, включая Enterprise Business Group, находятся в Москве, следует из данных официальной страницы компании на сайте HeadHunter",Huawei
293,https://www.kommersant.ru/doc/5733165,"По словам собеседника “Ъ”, Huawei сохраняет в РФ центры исследований и разработок (R&D, расположены в Москве, Санкт-Петербурге, Нижнем Новгороде и Новосибирске",Huawei
294,https://www.kommersant.ru/doc/5733165,"В ноябре «Ведомости» сообщали, что Huawei разделяет Enterprise на страны СНГ и РФ",Huawei
295,https://www.kommersant.ru/doc/5733165,"Решение Huawei связано с рисками вторичных санкций, так как оборудование может использоваться в госсекторе, утверждает собеседник на телекоммуникационном рынке",Huawei
296,https://www.kommersant.ru/doc/5733165,"По его словам, продукция, ввезенная через параллельный импорт, может иметь ограничение в работе софта для региона, поэтому присутствие Huawei на рынке ИКТ-решений «постепенно будет сокращаться»",Huawei
297,https://www.kommersant.ru/doc/5733165,В Huawei отказались от комментариев,Huawei
298,https://www.kommersant.ru/doc/5733165,"По данным «СПАРК-Интерфакс», ООО «Техкомпания Хуавей» принадлежит голландской Huawei Technologies",Huawei
299,https://www.kommersant.ru/doc/5733165,"Доходы глобальной Huawei от направления Enterprise составляли 102,4 млрд юаней (876 млрд руб",Huawei
300,https://www.kommersant.ru/doc/5733165,"Руководство Huawei никаких заявлений не делало, но поставки также заморозило",Huawei
301,https://www.kommersant.ru/doc/5733165,"Расформирование офиса Huawei по продаже и поддержке корпоративного направления приведет к тому, что покупать оборудование будет сложнее, поскольку «параллельный импорт не может обеспечить необходимую скорость и ассортимент», считает первый вице-президент по технологиям МТС Павел Воронин",Huawei
302,https://www.kommersant.ru/doc/5733165,"Однако он отмечает, что оборудование Huawei продолжает работать в РФ, а поддержкой могут заняться отечественные компании: «В любом случае, уже есть проекты по переходу на отечественное оборудование»",Huawei
303,https://www.kommersant.ru/doc/5733165,"Huawei серьезно увеличила поставки смартфонов в РФ за девять месяцев


С технической поддержкой проблем не будет, рынок «приспособился к ситуации», полагает директор компании «Промобит» Максим Копосов: «Поддержка оборудования производится дистрибуторами, которые в момент ухода иностранных компаний нанимали их сотрудников»",Huawei
304,https://www.kommersant.ru/doc/5492687,"Huawei остановила продажи в интернет-магазине Vmall в России – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
305,https://www.kommersant.ru/doc/5492687,"2022, 17:03

                        обновлено 17:33
                        
                    





                Huawei остановила продажи в интернет-магазине Vmall в России
            



Онлайн-маркетплейс электроники и бытовой техники Vmall, принадлежащий китайской компании Huawei, закрыт",Huawei
306,https://www.kommersant.ru/doc/5492687,При этом на другом интернет-ресурсе Huawei (consumer,Huawei
307,https://www.kommersant.ru/doc/5492687,"В начале июня СМИ сообщали, что Huawei начала закрывать официальные торговые точки в России",Huawei
308,https://www.kommersant.ru/doc/5157534,"Замыкает пятерку лидеров Huawei с 2 770 патентами, также переместившаяся на четыре пункта выше",Huawei
309,https://www.kommersant.ru/doc/5157534,"Кроме Huawei, это BOE (11-е место), Advanced New Technologies (43) и Guangdong Oppo (49)",Huawei
310,https://www.kommersant.ru/doc/5170997,Также близка к завершению сделка по приобретению китайской корпорацией Huawei бизнес-центра «Кантемировский» (50 тыс,Huawei
311,https://www.kommersant.ru/doc/5733446,"Huawei закрывает в РФ подразделение корпоративных продаж систем хранения данных и телекоммуникационного оборудования, узнал «Ъ»",Huawei
312,https://www.kommersant.ru/doc/5367656,"2022, 00:50





                Вендоры не выходят на связь
            

                Операторы ищут подходы к зарубежным производителям базовых станций
            



Как выяснил “Ъ”, Минцифры совместно с операторами связи вырабатывают тактику действий по отношению к зарубежным поставщикам телекоммуникационного оборудования, которые прекратили поставки в Россию,— Nokia, Ericsson и Huawei",Huawei
313,https://www.kommersant.ru/doc/5367656,"Больше всего правительство волнует позиция Huawei, которая прямо не заявила о запрете поставок, но перестала выходить на связь",Huawei
314,https://www.kommersant.ru/doc/5367656,"«Худшая ситуация сложилась с Huawei: компания не выходит на связь и однозначно не говорит, ушла с рынка или нет, хотя продажу оборудования остановила»,— уточнил собеседник “Ъ”",Huawei
315,https://www.kommersant.ru/doc/5367656,В Huawei до сих пор не делали официальных заявлений о продолжении или прекращении сотрудничества с российскими клиентами,Huawei
316,https://www.kommersant.ru/doc/5367656,"«Huawei может сказать однозначное ""да"" или ""нет"", только если получит на это установку от правительства КНР, а жесткие и необдуманные действия с российской стороны лишь приведут к окончательному разрыву отношений»,— уверен собеседник “Ъ”",Huawei
317,https://www.kommersant.ru/doc/5535851,"При этом российский магазин не решает проблему работоспособности приложений, зависящих от сервисов Google, на телефонах Huawei",Huawei
318,https://www.kommersant.ru/doc/5535851,Подробнее — в материале “Ъ” «RuStore поработает над ошибками Huawei»,Huawei
319,https://www.kommersant.ru/doc/5228580,Смартфон P50 Pro компании Huawei оснащен камерой с несколькими объективами и обновленной технологией XD Optics Pro — она позволяет получить естественные цвета и улучшенную четкость,Huawei
320,https://www.kommersant.ru/doc/5228580,") 






Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Помимо этого, у смартфона 200-кратный зум, позволяющий снимать крупные планы с высокой детализацией, ультраширокоугольный объектив и возможности для макросъемки с расстояния 2,5 см",Huawei
321,https://www.kommersant.ru/doc/5228580,Huawei P50 Pro с 8 Гб оперативной памяти и накопителем на 256 Гб доступен в черном и светло-золотистом оттенках в официальных магазинах и магазинах-партнерах,Huawei
322,https://www.kommersant.ru/doc/5515262,"Производство мобильных телефонов на заводе Huawei 

                                                Фото:
                                                                                            Vincent Yu / AP
                                                                                    


















Шэньчжэнь, провинция Гуандун",Huawei
323,https://www.kommersant.ru/doc/5515262,"Производство мобильных телефонов на заводе Huawei 

                                                Фото:
                                                                                            Vincent Yu / AP
                                                                                    




Шэньчжэнь, провинция Гуандун",Huawei
324,https://www.kommersant.ru/doc/5571755,"Лидерами продаж стали устройства от брендов Elari, Jet, Aimoto и Huawei",Huawei
325,https://www.kommersant.ru/doc/5436293,"Ранее «РИА Новости» со ссылкой на источники сообщали, что компания Huawei, которая ранее до ноября 2020 года владела Honor, начала закрывать торговые точки в России",Huawei
326,https://www.kommersant.ru/doc/5436293,"По информации источников, на тот момент было закрыто четыре из 19 действующих магазинов Huawei в России",Huawei
327,https://www.kommersant.ru/doc/5436293,Официально Huawei также не сообщала об уходе с российского рынка,Huawei
328,https://www.kommersant.ru/doc/5258236,"Другой собеседник “Ъ” утверждает, что Huawei, в частности, приостановила продажи своей техники в Россию до 26 марта",Huawei
329,https://www.kommersant.ru/doc/5469429,"Huawei, как ранее сообщал источник «Ъ», остановила продажу оборудования, не выходит на связь и однозначно не говорит об уходе с рынка",Huawei
330,https://www.kommersant.ru/doc/5513074,"В то же время из реестра не были исключены Microsoft, который официально ушел из России, и Huawei (см",Huawei
331,https://www.kommersant.ru/doc/5718335,"Huawei показала «умные» часы со встроенными наушниками – Коммерсантъ







































































































































 


Реклама в «Ъ» www",Huawei
332,https://www.kommersant.ru/doc/5718335,"2022, 15:42





                Huawei показала «умные» часы со встроенными наушниками
            



Компания Huawei представила Watch Buds — первые в мире «умные» часы со встроенными беспроводными наушниками",Huawei
333,https://www.kommersant.ru/doc/5718335,"В Китае стоимость новинки Huawei составит $430, о поставках Watch Buds на другие рынки пока не сообщается",Huawei
334,https://www.kommersant.ru/doc/5718335,"Выйти из полноэкранного режима






Развернуть на весь экран






Предыдущая фотография






















Watch Buds

                                                Фото:
                                                                                            Huawei
                                                                                    



















                                                Фото:
                                                                                            Huawei
                                                                                    









Следующая фотография



1
                /
                2











Watch Buds

                                                Фото:
                                                                                            Huawei
                                                                                    





                                                Фото:
                                                                                            Huawei
                                                                                    







Аксессуар, выполненный в стальном корпусе, оснащен круглым 1,43-дюймовым AMOLED-дисплеем, который служит крышкой отсека для наушников",Huawei
335,https://www.kommersant.ru/doc/5734936,"Новичком топ-5 в этом году стала марка Realme, в прошлом году в пятерку наиболее популярных марок вместо нее входил Huawei»",Huawei
336,https://www.kommersant.ru/doc/5446492,"«Доля продаж в количественном выражении по брендам: Apple — 53%, Samsung — 16%, Xiaomi — 12%, Honor — 5%, Huawei — 2%»,— уточнили в компании",Huawei
337,https://www.kommersant.ru/doc/5258927,"Большую часть рынка занимает Huawei — 39,1%, за ней идут российская компания Yadro (20,9%) и американская Dell (9,5%)",Huawei
338,https://www.kommersant.ru/doc/5258927,"Господин Копосов добавляет, что для отрасли наиболее полезной мерой поддержки была бы отмена НДС на ввозимые в страну компоненты: «Если они не будут облагаться НДС, а готовая электроника, ввозимая в страну, будет, тогда мы сможем конкурировать с Huawei в части товаров, собранных в стране»",Huawei
339,https://www.kommersant.ru/doc/5173375,"Яркий тому пример — действия в отношении Huawei,— сказал министр «РИА Новости»",Huawei
