序号,链接,标题,匹配语料
226,https://tass.ru/obschestvo/23544969,"На Android выйдет посвященная СВО игра ""Отряд 22: ZOV""29 марта 2025","Толкач добавил, что игра ""точно выйдет в RuStore"", есть договоренность с Huawei по выпуску игры в AppGallery."
227,https://tass.ru/mezhdunarodnaya-panorama/23504579,Politico: прокуратура Бельгии проверяет Huawei на предмет подкупа евродепутатов26 марта 2025,"Прокуратура Бельгии начала расследование против корпорации Huawei, которая якобы заплатила восьми евродепутатам за открытое письмо в поддержку компании в 2021 году."
228,https://tass.ru/mezhdunarodnaya-panorama/23504579,Politico: прокуратура Бельгии проверяет Huawei на предмет подкупа евродепутатов26 марта 2025,"Это письмо, названное в материалах дела 5G, рассматривается как основное доказательство лоббизма интересов китайской корпорации, хотя в нем Huawei напрямую не упоминается, пишет издание."
229,https://tass.ru/mezhdunarodnaya-panorama/23504579,Politico: прокуратура Бельгии проверяет Huawei на предмет подкупа евродепутатов26 марта 2025,"На фоне расследования о коррупции в ЕП технологическая ассоциация DigitalEurope, представляющая интересы крупнейших IT-компаний и национальных технологических объединений, приостановила членство китайской корпорации Huawei."
230,https://tass.ru/mezhdunarodnaya-panorama/23504579,Politico: прокуратура Бельгии проверяет Huawei на предмет подкупа евродепутатов26 марта 2025,"Эта сделка якобы ""была одобрена китайским руководство Huawei, в частности <."
231,https://tass.ru/mezhdunarodnaya-panorama/23504579,Politico: прокуратура Бельгии проверяет Huawei на предмет подкупа евродепутатов26 марта 2025,"Ранее прошли полицейские рейды в головном офисе Huawei в Брюсселе, обыски в Европарламенте, а также более чем в 20 локациях в Бельгии и Португалии."
232,https://tass.ru/ekonomika/23454827,Huawei представила широкоэкранный складной смартфон Pura X20 марта 2025,"Китайская компания Huawei представила складывающийся смартфон Pura X с широкоформатным дисплеем, соотношение сторон которого в разложенном виде составляет 16:10."
233,https://tass.ru/ekonomika/23454827,Huawei представила широкоэкранный складной смартфон Pura X20 марта 2025,Новая раскладушка Huawei работает на операционной системе HarmonyOS 5 и использует генеративный искусственный интеллект.
234,https://tass.ru/ekonomika/23440971,Euractiv: 14 стран ЕС не хотят отказываться от оборудования КНР для сетей 5G19 марта 2025,"О санкциях против китайских IT-компаний В странах сообщества тема допуска китайских IT-корпораций к созданию сетей 5G возникла в связи с обвинениями США в адрес компании Huawei в наличии в продукции компании систем несанкционированного доступа (back door), которые якобы используются в целях шпионажа."
235,https://tass.ru/ekonomika/23440971,Euractiv: 14 стран ЕС не хотят отказываться от оборудования КНР для сетей 5G19 марта 2025,"Генеральный директор Standart Consult в комментарии порталу заявил, что самая тревожная ситуация наблюдается в Германии, где около 59% всего телекоммуникационного оборудования приходится на Китай, в частности, железные дороги ФРГ сильно зависят от комплектующих Huawei."
236,https://tass.ru/ekonomika/23440971,Euractiv: 14 стран ЕС не хотят отказываться от оборудования КНР для сетей 5G19 марта 2025,По меньшей мере 14 стран Евросоюза не хотят сокращать зависимость от оборудования китайских компаний Huawei и ZTE для развития сетей 5G.
237,https://tass.ru/ekonomika/23440971,Euractiv: 14 стран ЕС не хотят отказываться от оборудования КНР для сетей 5G19 марта 2025,"В 2020 году Брюссель опубликовал рекомендации по исключению поставщиков оборудования, таких как Huawei, из цепочек поставок для создания 5G-сетей на территории сообщества."
238,https://tass.ru/info/23396861,Чем запомнился Джастин Трюдо на посту премьер-министра Канады14 марта 2025,Отношения Канады с Китаем также резко ухудшились после ареста по запросу США финансового директора компании Huawei Мэн Ваньчжоу в аэропорту Ванкувера в декабре 2018 года и ареста двух канадских бизнесменов в Китае (также в декабре 2018-го).
239,https://tass.ru/proisshestviya/23390311,В Бельгии провели обыски в офисах Huawei13 марта 2025,"По его данным, Huawei является объектом проводимого правоохранительными органами Бельгии расследования."
240,https://tass.ru/proisshestviya/23390311,В Бельгии провели обыски в офисах Huawei13 марта 2025,"Бельгийская полиция провела в четверг в рамках рейдов, связанных с новым коррупционным делом в Европейском парламенте (ЕП), обыски в офисах китайской технологической компании Huawei в Брюсселе."
241,https://tass.ru/obschestvo/23263799,4Обзор планшета HUAWEI MatePad Pro 13,Со временем работы устройства у HUAWEI по-прежнему все хорошо.
242,https://tass.ru/obschestvo/23263799,4Обзор планшета HUAWEI MatePad Pro 13,"Это не тот ""Блокнот"", который сразу приходит в голову, а разработанное HUAWEI приложение с интеллектуальным интерфейсом, возможностью добавлять персональные цвета и делить рабочую зону на два экрана."
243,https://tass.ru/obschestvo/23263799,4Обзор планшета HUAWEI MatePad Pro 13,"© Пресс-служба HUAWEI Компьютерные приложения и стилус нового поколения Когда мы говорим о работе и творчестве на уровне ПК, в первую очередь появляется вопрос адаптации приложений."
244,https://tass.ru/obschestvo/23263799,4Обзор планшета HUAWEI MatePad Pro 13,"В планшет установлена продвинутая аудиосистема: шесть динамиков с технологией HUAWEI SOUND создают объемный звук, сравнимый с качеством компактного домашнего кинотеатра."
245,https://tass.ru/obschestvo/23263799,4Обзор планшета HUAWEI MatePad Pro 13,"Роскошно и стильно HUAWEI MatePad Pro 13,2” выглядит еще и потому, что у него почти невидимые рамки."
246,https://tass.ru/obschestvo/23263799,4Обзор планшета HUAWEI MatePad Pro 13,"Ответ нашли в HUAWEI - и это MatePad Pro 13,2”."
247,https://tass.ru/obschestvo/23263799,4Обзор планшета HUAWEI MatePad Pro 13,"Интеллектуальное устройство нового поколения с огромным экраном, прочным корпусом и ""мозгом"" компьютера Редакция сайта ТАСС 28 февраля 2025, 12:54 © Пресс-служба HUAWEI Специалисты HUAWEI создали планшет, который можно смело назвать конкурентом современных ноутбуков."
248,https://tass.ru/obschestvo/23263799,4Обзор планшета HUAWEI MatePad Pro 13,Но инженеры HUAWEI умеют удивлять.
249,https://tass.ru/obschestvo/23263799,4Обзор планшета HUAWEI MatePad Pro 13,"© Пресс-служба HUAWEI Почему MatePad Pro 13,2” - рациональный выбор?"
250,https://tass.ru/obschestvo/23263799,4Обзор планшета HUAWEI MatePad Pro 13,"ООО ""Техкомпания Хуавэй"", ИНН 7714186804, erid: 2SDnjeYMPHW © Информационное агентство ТАСС Свидетельство о регистрации СМИ №03247 выдано 02 апреля 1999 г."
251,https://tass.ru/obschestvo/23263799,4Обзор планшета HUAWEI MatePad Pro 13,"Обзор планшета HUAWEI MatePad Pro 13,2”: реальная альтернатива ноутбуку?"
252,https://tass.ru/obschestvo/23263799,4Обзор планшета HUAWEI MatePad Pro 13,Планшет от HUAWEI устанавливает новые стандарты в сегменте гибридных устройств.
253,https://tass.ru/obschestvo/23263799,4Обзор планшета HUAWEI MatePad Pro 13,© Пресс-служба HUAWEI Прочный корпус планшета создали из магниевого сплава авиационного класса.
254,https://tass.ru/obschestvo/23263799,4Обзор планшета HUAWEI MatePad Pro 13,"© Пресс-служба HUAWEI Планшет работает на операционной системе HarmonyOS, которая отличается интуитивно понятным и удобным интерфейсом."
255,https://tass.ru/obschestvo/23263799,4Обзор планшета HUAWEI MatePad Pro 13,"В связке с умной магнитной клавиатурой толщиной всего 7,2 миллиметра новинка от HUAWEI трансформируется в не менее элегантный ноутбук."
256,https://tass.ru/ekonomika/23256851,В РФ начинаются продажи тройного складного смартфона от Huawei27 февраля 2025,"Как отметил коммерческий директор розничной сети МТС Алексей Помозов, чьи слова приводятся пресс-службой, на этапе предзаказа в компании увидели высокий интерес покупателей не только к Huawei Mate 70 Pro, но и к первому тройному складному смартфону Huawei Mate XT."
257,https://tass.ru/ekonomika/23256851,В РФ начинаются продажи тройного складного смартфона от Huawei27 февраля 2025,Смартфон Huawei Mate 70 Pro оснащен функциями на базе искусственного интеллекта.
258,https://tass.ru/ekonomika/23256851,В РФ начинаются продажи тройного складного смартфона от Huawei27 февраля 2025,"Кроме того, ретейлеры начинают продажи смартфона Huawei Mate 70 Pro, который, как и Mate XT, оснащен камерой Xmage с функцией живых фото на основе искусственного интеллекта."
259,https://tass.ru/ekonomika/23256851,В РФ начинаются продажи тройного складного смартфона от Huawei27 февраля 2025,"Видео"", MТС, DNS, ""Ситилинк"", Ozon, официальном магазине Huawei и Restore."
260,https://tass.ru/ekonomika/23256851,В РФ начинаются продажи тройного складного смартфона от Huawei27 февраля 2025,"Видео"", MТС, DNS, ""Ситилинк"", Ozon, официальном магазине Huawei и Restore, составит 339,9 тыс."
261,https://tass.ru/ekonomika/23256851,В РФ начинаются продажи тройного складного смартфона от Huawei27 февраля 2025,"Российские ретейлеры начинают продажи тройного складного смартфона Huawei Mate XT Ultimate Design, а также флагманского Huawei Mate 70 Pro."
262,https://tass.ru/ekonomika/23238737,FT: Huawei значительно нарастила мощности по производству ИИ-чипов25 февраля 2025,"В ноябре 2024 года агентство Reuters сообщало, что Huawei намерена в начале 2025 года запустить массовое производство новейших чипов, предназначенных для разработок в сфере ИИ, несмотря на введенные Вашингтоном ограничения на поставку китайских полупроводников в страну."
263,https://tass.ru/ekonomika/23238737,FT: Huawei значительно нарастила мощности по производству ИИ-чипов25 февраля 2025,"Китайская технологическая корпорация Huawei значительно нарастила свои мощности по производству ИИ-чипов, увеличив долю собственных чипов в продукции."
264,https://tass.ru/ekonomika/23238737,FT: Huawei значительно нарастила мощности по производству ИИ-чипов25 февраля 2025,"По ее информации, Huawei увеличила долю собственных ИИ-чипов в продукции с 20% до 40% за последний год."
265,https://tass.ru/ekonomika/23238737,FT: Huawei значительно нарастила мощности по производству ИИ-чипов25 февраля 2025,"Смартфоны Huawei, продажам которых в течение нескольких лет препятствовали США, заняли первое место на китайском рынке по объемам поставок в первой половине 2024 года."
266,https://tass.ru/ekonomika/23236205,Bloomberg: администрация Трампа ужесточит ограничения на экспорт чипов в КНР25 февраля 2025,"Как пишет Bloomberg, в данный момент на повестке дня в США стоит вопрос недопущения покупок китайской компанией ChangXin Memory Technologies американских технологий, а также ужесточения ограничений в отношении основного партнера техногиганта Huawei - корпорации Semiconductor Manufacturing International Corp."
267,https://tass.ru/ekonomika/23223001,ФСТЭК увидела угрозу в использовании OC на исходном коде Android в госкорпорациях24 февраля 2025,"Но некоторые проекты, такие как новая операционка от Huawei - HarmonyOS Next - уже не имеют компонентов AOSP."
268,https://tass.ru/novosti-partnerov/23207667,Россия и Саудовская Аравия укрепляют взаимоотношения в области инновационного развития21 февраля 2025,"Всего за 2 дня в рамках мероприятия было проведено более 50 целевых встреч с саудовскими партнерами, среди которых Saudi Aramco, ZAIN Bahrain, Huawei, MAADEN, Sharooq VC, The CODE и другие."
269,https://tass.ru/ekonomika/23177353,Ретейлеры ожидают высокого интереса россиян к трехскладному смартфону от Huawei18 февраля 2025,"В пресс-службе МТС отметили, что количество предзаказов на телефон в первый день на 20% выше, чем на Huawei Pura 70 Pro в мае 2024 года."
270,https://tass.ru/ekonomika/23177353,Ретейлеры ожидают высокого интереса россиян к трехскладному смартфону от Huawei18 февраля 2025,"Российские ретейлеры открыли 18 февраля предзаказ на новые трехскладные смартфоны Huawei Mate XT Ultimate Design, а также ряд других устройств от производителя, следует из сообщений компаний."
271,https://tass.ru/ekonomika/23177353,Ретейлеры ожидают высокого интереса россиян к трехскладному смартфону от Huawei18 февраля 2025,"Видео - Эльдорадо"" и на официальном сайте Huawei составит 339,9 тыс."
272,https://tass.ru/ekonomika/23177353,Ретейлеры ожидают высокого интереса россиян к трехскладному смартфону от Huawei18 февраля 2025,"""Мы ожидаем высокий интерес к Huawei Mate XT Ultimate Design - первому тройному складному смартфону, представленному на российском рынке"", - сказала руководитель департамента ""Телеком и гаджеты"" группы ""М."
273,https://tass.ru/ekonomika/23177353,Ретейлеры ожидают высокого интереса россиян к трехскладному смартфону от Huawei18 февраля 2025,"Также для предзаказа у ретейлеров стал доступен планшет Huawei MatePad Pro 13,2."
274,https://tass.ru/ekonomika/23177353,Ретейлеры ожидают высокого интереса россиян к трехскладному смартфону от Huawei18 февраля 2025,"Исканова отметила, то количество предзаказов на Huawei Mate 70 Pro в первый день на 30% выше, чем на Huawei Pura 70 Ultra в 2024 году."
275,https://tass.ru/ekonomika/23177353,Ретейлеры ожидают высокого интереса россиян к трехскладному смартфону от Huawei18 февраля 2025,"О других продуктах Кроме того, ретейлеры откроют предзаказ на смартфон Huawei Mate 70 Pro, который, как и Mate XT, оснащен камерой Xmage с функцией живых фото на основе искусственного интеллекта."
276,https://tass.ru/ekonomika/23177353,Ретейлеры ожидают высокого интереса россиян к трехскладному смартфону от Huawei18 февраля 2025,Российские ретейлеры ожидают высокого интереса россиян к трехскладному смартфону Huawei Mate XT Ultimate Design.
277,https://tass.ru/info/23102655,История торговых войн США11 февраля 2025,"В это же время США стали использовать систему разного вида ограничений для китайских IT-компаний (ZTE, Huawei, Sugon и др."
278,https://tass.ru/obschestvo/23092877,Число студентов российско-китайского МГУ-ППИ в Шэньчжэне достигло 3,"<…> Из китайских - это Huawei, <…> Tencent, создатель китайского мессенджера WeChat, который по количеству пользователей, скорее всего, на первом месте в мире."
279,https://tass.ru/info/23041525,Как США вели торговые войны против Китая,"В это же время США стали использовать систему разного вида ограничений для конкурирующих с американскими производителями китайских IT-компаний (ZTE, Huawei, Sugon и др."
280,https://tass.ru/ekonomika/22999447,DeepSeek возглавил топ бесплатных приложений в российском Google Play29 января 2025,В магазине приложений для смартфонов Huawei App Gallery оно также входит в топ популярных.
281,https://tass.ru/ekonomika/22995405,DeepSeek возглавил топ бесплатных приложений в AppStore в РФ29 января 2025,"В магазине приложений для смартфонов Huawei App Gallery число скачиваний приложения превысило 2 млн, и оно также входит в топ популярных."
282,https://tass.ru/opinions/22993927,"Мнение""Момент спутника"": поставила ли DeepSeek под вопрос лидерство США в сфере ИИ28 января 2025","На рынке представлены и китайские чипы, такие как Ascend от Huawei, которые приближаются к техническим характеристикам продуктов Nvidia, хотя и не способны пока составить им прямую конкуренцию."
283,https://tass.ru/opinions/22993927,"Мнение""Момент спутника"": поставила ли DeepSeek под вопрос лидерство США в сфере ИИ28 января 2025","Также Трамп значительно усилил давление на китайские технологические компании, в частности Huawei, под предлогом исходящих от нее угроз национальной безопасности США."
284,https://tass.ru/opinions/22993927,"Мнение""Момент спутника"": поставила ли DeepSeek под вопрос лидерство США в сфере ИИ28 января 2025","Читайте также Huawei vs USA: битва китайской компании с экономикой номер один в мире Однако сегодня, во время своего второго президентского срока, Трамп проявляет заметную осторожность в диалоге с Пекином."
285,https://tass.ru/ekonomika/22994027,Эксперты: DeepSeek может стать революционной для рынка28 января 2025,"Более того, китайские разработчики разместили данную модель на чипах Huawei."
286,https://tass.ru/mezhdunarodnaya-panorama/22968003,Axios: Трамп в начале срока проявляет более сдержанный подход к Китаю25 января 2025,"Также Трамп значительно усилил давление на китайские технологические компании, в частности Huawei, под предлогом исходящих от нее угроз национальной безопасности США."
287,https://tass.ru/mezhdunarodnaya-panorama/22958845,Трамп считает,"Также Трамп значительно усилил давление на китайские технологические компании, в частности Huawei, под предлогом исходящих от нее угроз национальной безопасности США."
288,https://tass.ru/opinions/22954743,МнениеПекин надеется на Трампа 2.0: какие веяния после инаугурации23 января 2025,"Сам же Трамп, ссылаясь на угрозы национальной безопасности, пытался раздавить коммуникационную корпорацию Huawei, но особого эффекта это не имело."
289,https://tass.ru/ekonomika/22950615,Nikkei: у Трампа меньше рычагов давления на КНР по сравнению с первым сроком23 января 2025,"Также Трамп значительно усилил давление на китайские технологические компании, в частности Huawei, под предлогом исходящих от нее угроз национальной безопасности США."
290,https://tass.ru/ekonomika/22948935,В РФ начались продажи складного смартфона Huawei Mate X623 января 2025,/ТАСС/ Продажи новых двойных складных смартфонов Huawei Mate X6 начались в России.
291,https://tass.ru/ekonomika/22941171,FT: материнская компания TikTok планирует потратить $12 млрд на чипы для ИИ22 января 2025,"Около 60% полупроводников будут, по их данным, приобретены у китайских компаний, таких как Huawei, остальная часть будет потрачена на чипы Nvidia."
292,https://tass.ru/ekonomika/22940643,"""В торговой войне нет победителей"". МИД КНР ответил на угрозы Трампа ввести пошлины22 января 2025","Также Трамп значительно усилил давление на китайские технологические компании, в частности Huawei, под предлогом исходящих от нее угроз национальной безопасности США."
293,https://tass.ru/ekonomika/22930663,Эксперт У Синьбо: КНР сможет отбиться от Трампа в торговой войне21 января 2025,"Также Трамп значительно усилил давление на китайские технологические компании, в частности Huawei, под предлогом исходящих от нее угроз национальной безопасности США."
294,https://tass.ru/ekonomika/22930005,Эксперт Челлани прогнозирует жесткую политику США в отношении КНР при Трампе21 января 2025,"Также Трамп значительно усилил давление на китайские технологические компании, в частности Huawei, под предлогом исходящих от нее угроз национальной безопасности США."
295,https://tass.ru/itogi-2013-goda-v-mire/22928873,Эксперт Ли Хайдун: Трамп не решит все проблемы в отношениях КНР и США21 января 2025,"Также Трамп значительно усилил давление на китайские технологические компании, в частности, Huawei, под предлогом исходящих от нее угроз национальной безопасности США."
296,https://tass.ru/ekonomika/22926331,Reuters: Трамп не будет вводить пошлины в первый день президентства21 января 2025,"Также Трамп значительно усилил давление на китайские технологические компании, в частности, Huawei, под предлогом исходящих от нее угроз национальной безопасности США."
297,https://tass.ru/mezhdunarodnaya-panorama/22915879,WSJ: Трамп намерен посетить Китай в первые 100 дней после инаугурации19 января 2025,"Также Трамп значительно усилил давление на китайские технологические компании, в частности, Huawei, под предлогом исходящих от нее угроз национальной безопасности США."
298,https://tass.ru/mezhdunarodnaya-panorama/22909905,МИД КНР: Трамп ждет скорейшей встречи с Си Цзиньпином18 января 2025,"Также Трамп значительно усилил давление на китайские технологические компании, в частности Huawei, под предлогом исходящих от нее угроз национальной безопасности США."
299,https://tass.ru/mezhdunarodnaya-panorama/22909155,Си Цзиньпин: КНР и США имеют обширные общие интересы17 января 2025,"Также Трамп значительно усилил давление на китайские технологические компании, в частности Huawei, под предлогом исходящих от нее угроз национальной безопасности США."
300,https://tass.ru/mezhdunarodnaya-panorama/22908789,Си Цзиньпин: Китай готов добиваться прогресса в отношениях КНР и США при Трампе17 января 2025,"Также Трамп значительно усилил давление на китайские технологические компании, в частности Huawei, под предлогом исходящих от нее угроз национальной безопасности США."
301,https://tass.ru/mezhdunarodnaya-panorama/22908675,Трамп оценил телефонный разговор с Си Цзиньпином17 января 2025,"Также Трамп значительно усилил давление на китайские технологические компании, в частности Huawei."
302,https://tass.ru/ekonomika/22893695,МТС: россияне стали чаще сдавать свои iPhone16 января 2025,"Всего в 2024 году в МТС сдавали на 34% больше устройств, чем годом ранее, а в пятерку лидеров вошли Apple, Samsung (29%), Xiaomi (22%), Huawei (11%) и Realme (1%)."
303,https://tass.ru/mezhdunarodnaya-panorama/22875091,Bloomberg: команда Трампа хочет ежемесячно повышать импортные тарифы14 января 2025,"Также Трамп значительно усилил давление на китайские технологические компании, в частности Huawei."
304,https://tass.ru/ekonomika/22862597,Эксперт Чжан: Трамп с союзниками усилят технологическое давление на КНР13 января 2025,"Также Трамп значительно усилил давление на китайские технологические компании, в частности Huawei."
305,https://tass.ru/ekonomika/22827011,Unisimka: свыше 80% россиян не планируют менять смартфон в 2025 году06 января 2025,"На третьем месте по выбору россиян находится iPhone, на четвертом месте - Xiaomi, а пятое разделили между собой Huawei и Honor."
