序号,链接,标题,匹配语料
122,https://tass.ru/ekonomika/15329825,Более 80% опрошенных россиян готовы перейти на новые бренды бытовой техники и электроники28 июля 2022,"В ноутбуках на китайские бренды пришлось порядка 30% продаж, среди них наиболее высокую динамику продемонстрировали Honor и Huawei, занявшие пятую и шестую строчки в рейтинге соответственно."
123,https://tass.ru/ekonomika/15326235,Huawei начала внедрять обновленную операционную систему Harmony 327 июля 2022,В августе 2019 году Huawei представила собственную операционную систему для мобильных телефонов Harmony OS.
124,https://tass.ru/ekonomika/15326235,Huawei начала внедрять обновленную операционную систему Harmony 327 июля 2022,"Китайская телекоммуникационная компания Huawei произвела уже более 300 млн устройств с операционной системой (ОС) Harmony 2, а в среду приступила к внедрению на рынке новой версии ОС - Harmony 3."
125,https://tass.ru/ekonomika/15326235,Huawei начала внедрять обновленную операционную систему Harmony 327 июля 2022,Об этом сообщил в среду директор подразделения потребительского бизнеса компании Huawei Юй Чэндун.
126,https://tass.ru/ekonomika/15326235,Huawei начала внедрять обновленную операционную систему Harmony 327 июля 2022,"На презентации новой продукции Huawei, использующей ОС третьего поколения, он представил широкий перечень устройств."
127,https://tass.ru/ekonomika/15326235,Huawei начала внедрять обновленную операционную систему Harmony 327 июля 2022,Презентация состоялась на открытии трехдневного мероприятия Huawei Developer Conference - 2019.
128,https://tass.ru/ekonomika/15304139,Huawei сократила более 50% внештатного персонала в РФ25 июля 2022,"""Huawei на конец июня уже сократила более 50% внештатного персонала, также компания прекратила наем новых сотрудников в РФ."
129,https://tass.ru/ekonomika/15304139,Huawei сократила более 50% внештатного персонала в РФ25 июля 2022,"""Объем услуг по аусторсингу неключевых бизнес-процессов, оказываемых стаффинговой группой Ancor своим клиентам, в частности, компании Huawei, сокращается из-за проблем с логистическими цепочками."
130,https://tass.ru/ekonomika/15304139,Huawei сократила более 50% внештатного персонала в РФ25 июля 2022,"Ранее о сокращении внештатных сотрудников Huawei в РФ также сообщала газета "" Известия ""."
131,https://tass.ru/ekonomika/15304139,Huawei сократила более 50% внештатного персонала в РФ25 июля 2022,"Также сокращение числа сотрудников подтвердили ТАСС в рекрутинговой компанией Ancor, которая оказывала Huawei услуги по аутсорсингу."
132,https://tass.ru/ekonomika/15304139,Huawei сократила более 50% внештатного персонала в РФ25 июля 2022,"Китайская компания Huawei к концу июня 2022 года сократила более 50% внештатных сотрудников, которые работали в компании по договору, и прекратила наем новых сотрудников в России."
133,https://tass.ru/mezhdunarodnaya-panorama/15275863,Reuters: США подали иск против Huawei из-за оборудования компании вблизи ракетных шахт21 июля 2022,"Посольство Китая в Вашингтоне не ответило на конкретные вопросы, однако заявило в электронном письме, что правительство США злоупотребляет концепцией национальной безопасности и государственной власти и бездоказательно обвиняет Huawei и другие китайские телекоммуникационные компании, препятствуя их работе."
134,https://tass.ru/mezhdunarodnaya-panorama/15275863,Reuters: США подали иск против Huawei из-за оборудования компании вблизи ракетных шахт21 июля 2022,"Администрация президента США Джо Байдена проводит расследование в отношении китайской телекоммуникационной компании Huawei из-за вышек сотовой связи, расположенных рядом с американскими ракетными шахтами."
135,https://tass.ru/mezhdunarodnaya-panorama/15275863,Reuters: США подали иск против Huawei из-за оборудования компании вблизи ракетных шахт21 июля 2022,В компании Huawei не ответили на запрос Reuters о комментарии.
136,https://tass.ru/mezhdunarodnaya-panorama/15275863,Reuters: США подали иск против Huawei из-за оборудования компании вблизи ракетных шахт21 июля 2022,"Опасения властей были вызваны тем, что вышки, оснащенные оборудованием компании, возможно, перехватывают конфиденциальную информацию военных баз США, которую Huawei может впоследствии передавать Китаю."
137,https://tass.ru/ekonomika/15232917,В США заявили о нехватке $3 млрд для отказа от оборудования Huawei и ZTE16 июля 2022,FCC ранее отнесла Huawei и ZTE к числу угроз для национальной безопасности США.
138,https://tass.ru/ekonomika/15232917,В США заявили о нехватке $3 млрд для отказа от оборудования Huawei и ZTE16 июля 2022,Федеральная комиссия по связи (FCC) США нуждается еще в $3 млрд для выплаты компенсаций американским провайдерам за отказ от оборудования производства китайских компаний Huawei и ZTE.
139,https://tass.ru/opinions/15203667,МнениеГермания лишилась титула чемпиона мира по экспорту: что к этому привело13 июля 2022,Насмешливая реклама Huawei очень ясно демонстрирует проблемы Германии в области цифровизации.
140,https://tass.ru/opinions/15203667,МнениеГермания лишилась титула чемпиона мира по экспорту: что к этому привело13 июля 2022,"Читайте также В Германии назвали сроки прекращения импорта российских угля и нефти Несколько лет назад китайская Huawei, которая рассматривалась властями ФРГ в качестве участника процесса по внедрению систем мобильной связи пятого поколения (5G) в Германии, выпустила рекламный плакат, который в Федеративной Республике приковал внимание СМИ."
141,https://tass.ru/nauka/15203699,Huawei с партнером создаст в Шанхае лабораторию технологий искусственного интеллекта13 июля 2022,"В задачу лаборатории войдет развитие местной экосистемы индустрии искусственного интеллекта (AI) на основе созданной Huawei платформы MindSpore с открытым кодом, которая позволяет разработчикам создавать новые приложения для AI."
142,https://tass.ru/nauka/15203699,Huawei с партнером создаст в Шанхае лабораторию технологий искусственного интеллекта13 июля 2022,Китайская телекоммуникационная компания Huawei совместно с одним из исследовательских институтов создаст в Шанхае первую инновационную лабораторию для разработки технологий искусственного интеллекта в Китае.
143,https://tass.ru/nauka/15203699,Huawei с партнером создаст в Шанхае лабораторию технологий искусственного интеллекта13 июля 2022,"Она также поможет Huawei и SAIRI изучить новые направления применения технологий искусственного интеллекта, разработать различные решения для производств, здравоохранения, биомедицины, умных транспортных средств и робототехники."
144,https://tass.ru/ekonomika/15028523,РАН откроет российским разработчикам ПО доступ к инструментам проверки исходных кодов25 июня 2022,"Технологии ИСП РАН используются мировыми лидерами ИТ-отрасли (Samsung, Huawei, ""Лаборатория Касперского"" и другие)."
145,https://tass.ru/ekonomika/14960559,Приложение Газпромбанка стало временно недоступно в App Store18 июня 2022,"В Google Play и Huawei AppGallery никаких изменений нет, сообщается в официальном Telegram-канале банка."
146,https://tass.ru/ekonomika/14925691,Китай заявил,"""Китайская сторона поддерживает коммерческую деятельность национальных компаний в России"", - сообщила она на еженедельном брифинге, отвечая на просьбу ТАСС прокомментировать ситуацию с бизнесом Huawei в России."
147,https://tass.ru/ekonomika/14925691,Китай заявил,"Ранее СМИ сообщили, что после начала военной спецоперации на Украине в России закрылись четыре из 19 официальных магазинов Huawei."
148,https://tass.ru/obschestvo/14917565,Общественность Санья поддержала кампанию по поиску ошибок в вывесках на иностранных языках15 июня 2022,Разделившие третье место восемь человек получили мобильные телефоны Huawei за 349 юаней ($51).
149,https://tass.ru/obschestvo/14917565,Общественность Санья поддержала кампанию по поиску ошибок в вывесках на иностранных языках15 июня 2022,Занявший первое место участник получил в подарок умные часы от компании Huawei стоимостью 999 юаней ($148).
150,https://tass.ru/ekonomika/14876115,Midea во второй половине года начнет продажи своего первого домашнего робота10 июня 2022,"Кроме того, указали в компании, он будет совместим с системой ""умного дома"" от Huawei."
151,https://tass.ru/novosti-partnerov/14778121,Банк ЗЕНИТ подключил сервис бесконтактных платежей Mir Pay31 мая 2022,"Для регистрации карты ""Мир"" клиентам Банка ЗЕНИТ необходимо установить приложение Mir Pay из Google Play или AppGallery (для устройств Huawei), зайти с помощью собственной учетной записи Google, ввести вручную данные карты ""Мир"" или отсканировать ее и после активировать карту с помощью кода из СМС-сообщения."
152,https://tass.ru/ekonomika/14701509,СтатьяКакой китайский смартфон купить в 2022 году? Советуют техноблогеры24 мая 2022,"Филипп Беликов: OneРlus 10 Рro, Huawei P50 Pro, Vivo X70Pro+ или Vivo Х80 Pro."
153,https://tass.ru/ekonomika/14701509,СтатьяКакой китайский смартфон купить в 2022 году? Советуют техноблогеры24 мая 2022,"Xiaomi, realme, Honor, Huawei, OneРlus, Vivo составляют основу рынка."
154,https://tass.ru/ekonomika/14701509,СтатьяКакой китайский смартфон купить в 2022 году? Советуют техноблогеры24 мая 2022,"Хотя раньше лидировали Huawei, которым вставили палки в колеса."
155,https://tass.ru/ekonomika/14701509,СтатьяКакой китайский смартфон купить в 2022 году? Советуют техноблогеры24 мая 2022,"Во-вторых, стереотипы перестают соответствовать реальности, например, Xiaomi больше не самые дешевые телефоны, а Huawei больше не отличается продвинутыми камерами."
156,https://tass.ru/ekonomika/14709411,МТС начала продажи уцененных и подержанных смартфонов24 мая 2022,"В частности, клиентам доступны смартфоны от Huawei, Samsung, Xiaomi, Honor и других брендов."
157,https://tass.ru/mezhdunarodnaya-panorama/14681443,Китай выразил протест Канаде из-за отстранения Huawei и ZTE от создания сетей 5G20 мая 2022,Официальный представитель МИД КНР Ван Вэньбинь в пятницу на регулярном брифинге выразил протест Канаде в связи с решением властей этой страны запретить китайским компаниям Huawei и ZTE принимать участие в поставках оборудования для сетей 5G.
158,https://tass.ru/mezhdunarodnaya-panorama/14681443,Китай выразил протест Канаде из-за отстранения Huawei и ZTE от создания сетей 5G20 мая 2022,Летом 2018 года США ввели запрет на закупку и применение американскими государственными учреждениями телекоммуникационного оборудования китайских компаний ZTE и Huawei.
159,https://tass.ru/mezhdunarodnaya-panorama/14681443,Китай выразил протест Канаде из-за отстранения Huawei и ZTE от создания сетей 5G20 мая 2022,"Агентство Reuters со ссылкой на свои источники сообщило в четверг о том, что правительство Канады намерено запретить использование в стране технологий китайских компаний Huawei и ZTE при внедрении систем мобильной связи пятого поколения (5G)."
160,https://tass.ru/ekonomika/14680443,"Мобильное приложение ""Честный знак. Бизнес"" появилось на платформе AppGallery20 мая 2022","Бизнес"" появилось на платформе AppGallery Его могут установить владельцы смартфонов Huawei и Honor Редакция сайта ТАСС 20 мая 2022, 07:06 МОСКВА, 20 мая."
161,https://tass.ru/ekonomika/14680443,"Мобильное приложение ""Честный знак. Бизнес"" появилось на платформе AppGallery20 мая 2022","Бизнес"" для предпринимателей стало доступно для скачивания на платформе AppGallery - официальном магазине приложений владельцев смартфонов Huawei и Honor."
162,https://tass.ru/ekonomika/14680443,"Мобильное приложение ""Честный знак. Бизнес"" появилось на платформе AppGallery20 мая 2022","""Владельцы смартфонов Huawei и Honor получили возможность установить мобильное приложение ""Честный знак."
163,https://tass.ru/ekonomika/14678815,Reuters: Канада запретит допуск оборудования 5G от Huawei и ZTE на свой рынок20 мая 2022,"Ранее премьер-министр Джастин Трюдо неоднократно заявлял, что Оттава еще изучает данный вопрос, однако крупнейшая телекоммуникационная компания Канады Bell Canada объявила, что будет закупать оборудование 5G у шведской фирмы Ericsson, а не у китайской Huawei."
164,https://tass.ru/ekonomika/14678815,Reuters: Канада запретит допуск оборудования 5G от Huawei и ZTE на свой рынок20 мая 2022,В Huawei неоднократно отвергали подобные обвинения.
165,https://tass.ru/ekonomika/14678815,Reuters: Канада запретит допуск оборудования 5G от Huawei и ZTE на свой рынок20 мая 2022,Правительство Канады намерено запретить использование в стране технологий китайских компаний Huawei и ZTE при внедрении систем мобильной связи пятого поколения (5G).
166,https://tass.ru/ekonomika/14678815,Reuters: Канада запретит допуск оборудования 5G от Huawei и ZTE на свой рынок20 мая 2022,Летом 2018 года США ввели запрет на закупку и применение американскими государственными учреждениями телекоммуникационного оборудования китайских компаний ZTE и Huawei.
167,https://tass.ru/ekonomika/14676655,"Новые проекты ОЭЗ ""Иннополис"" позволят создать 20 тыс. рабочих мест20 мая 2022","В их числе KUKA - мировой лидер робототехники, Huawei - флагман информационно-коммуникационных технологий, Ozon - первая российская компания в электронной коммерции и другие."
168,https://tass.ru/ekonomika/14593097,Более половины из 30 крупнейших иностранных компаний продолжают работать в России11 мая 2022,"РБК со ссылкой на источники пишет, что Huawei отрабатывает старые контракты, но новые с российскими партнерами не подписывает."
169,https://tass.ru/ekonomika/14593097,Более половины из 30 крупнейших иностранных компаний продолжают работать в России11 мая 2022,"Китайский IT-гигант Huawei, в отличие от западных конкурентов, не делал заявлений об уходе с российского рынка или о приостановке активности."
170,https://tass.ru/ekonomika/14511179,Блинкен допустил введение санкций против китайского производителя микросхем памяти29 апреля 2022,"Так дипломат прокомментировал по просьбе законодателя утверждения в СМИ о том, что YMTC якобы нарушает уже введенные США ограничительные меры, оказывая техническое содействие китайской компании Huawei."
171,https://tass.ru/ekonomika/14453445,Минпромторг составил перечень товаров для параллельного импорта23 апреля 2022,"Ведомство, в частности, разрешило параллельный импорт телефонов, часов и наушников Apple, гаджетов и электроники Samsung, Nokia, Sony, Siemens, HP, а также принтеров, сканеров Huawei и Lenovo."
172,https://tass.ru/ekonomika/14399711,"""Мегафон"" запустил продажу восстановленных смартфонов18 апреля 2022","Речь идет о более 200 моделей восстановленных смартфонов Apple, Samsung, Xiaomi, Honor, Huawei, OnePlus и Realme."
173,https://tass.ru/interviews/14346707,ИнтервьюДмитрий Лаконцев,"Huawei до сих пор под ними, в том числе за поставку техники в страны, которые находятся под санкциями, например в Иран."
174,https://tass.ru/interviews/14346707,ИнтервьюДмитрий Лаконцев,Оставшиеся китайские вендоры — Huawei и ZTE — взяли паузу.
175,https://tass.ru/interviews/14346707,ИнтервьюДмитрий Лаконцев,"Но все крупные китайские компании, та же Huawei, взяли долгую паузу, чтобы разобраться в ситуации."
176,https://tass.ru/interviews/14346707,ИнтервьюДмитрий Лаконцев,Запрети завтра США поставку оборудования со своей интеллектуальной собственностью — Huawei не сможет их производить.
177,https://tass.ru/interviews/14346707,ИнтервьюДмитрий Лаконцев,"К примеру, Huawei тоже зависит от американских микросхем."
178,https://tass.ru/interviews/14346707,ИнтервьюДмитрий Лаконцев,У Huawei и ZTE в анамнезе уже были жесткие санкции со стороны США.
179,https://tass.ru/ekonomika/14355975,"Huawei отключила поддержку карт ""Мир"" в своем магазине приложений12 апреля 2022","Huawei отключила поддержку карт ""Мир"" в фирменном магазине приложений AppGallery, сообщили ТАСС в технической поддержке Huawei."
180,https://tass.ru/ekonomika/14353281,"В ОЭЗ ""Иннополис"" не фиксируют массового оттока IT-специалистов и резидентов12 апреля 2022","Всего за 2021 год в особую экономическую зону привлекли 100 новых компаний: 21 резидент, 24 партнера, 55 стартапов, в числе которых - Kuka, Huawei , Ozon и другие проекты."
181,https://tass.ru/ekonomika/14348209,Приложения трех российских банков удалили из AppGallery12 апреля 2022,"Приложения российских банков ""ВТБ Онлайн"", ""Промсвязьбанк"" и ""Открытие"", подпавших под санкции ЕС, были удалены из магазина приложений AppGallery китайской корпорации Huawei, сообщает корреспондент ТАСС."
182,https://tass.ru/ekonomika/14348209,Приложения трех российских банков удалили из AppGallery12 апреля 2022,ТАСС направил запрос в компанию Huawei в России.
183,https://tass.ru/ekonomika/14319855,На Хайнане запустят крупный энергетический проект в сфере агровольтаики08 апреля 2022,"Контейнеры для хранения электроэнергии были предоставлены проекту ""Датан Вэньчан Вэнтянь"" китайской компанией Huawei."
184,https://tass.ru/ekonomika/14260167,Обвинявшаяся в США финдиректор Huawei Мэн Ваньчжоу стала зампредседателя компании02 апреля 2022,Финансовый директор Huawei Мэн Ваньчжоу назначена на пост заместителя председателя этой китайской технологической компании.
185,https://tass.ru/ekonomika/14260167,Обвинявшаяся в США финдиректор Huawei Мэн Ваньчжоу стала зампредседателя компании02 апреля 2022,Информация о ее новой руководящей должности появилась в пятницу на сайте Huawei .
186,https://tass.ru/ekonomika/14260167,Обвинявшаяся в США финдиректор Huawei Мэн Ваньчжоу стала зампредседателя компании02 апреля 2022,"24 сентября 2021 года суд Восточного округа штата Нью-Йорк одобрил сделку между финдиректором Huawei и американскими властями, которая позволила ей избежать экстрадиции в США."
187,https://tass.ru/ekonomika/14260167,Обвинявшаяся в США финдиректор Huawei Мэн Ваньчжоу стала зампредседателя компании02 апреля 2022,Мэн Ваньчжоу - дочь основателя Huawei Жэнь Чжэнфэя.
188,https://tass.ru/obschestvo/14245925,Проверено ТАССОператоры связи отказываются от безлимитных тарифов. Что изменится для пользователей?01 апреля 2022,"Значительный объем инфраструктуры построен на оборудовании Nokia, Ericsson, Huawei."
189,https://tass.ru/ekonomika/14251235,Ростом котировок завершились торги на фондовых биржах Шанхая и Шэньчжэня01 апреля 2022,"В частности, компания Huawei на днях заявила, что изучает сложившуюся ситуацию, но напрямую не стала по запросу корр."
190,https://tass.ru/politika/14246865,Захарова считает,"Об этом написала в четверг официальный представитель МИД РФ Мария Захарова в своем Telegram-канале , комментируя угрозы Вашингтона наложить санкции на китайскую компанию Huawei, в случае, если та будет оказывать поддержку России в сфере телекома."
191,https://tass.ru/ekonomika/14244797,Компании Huawei могут угрожать новые санкции США за развитие связей с Россией31 марта 2022,"По мнению бывшего сотрудника министерства торговли США Кевина Вольфа, Huawei и другие китайские производители ""не могут на законных основаниях экспортировать продукцию в Россию""."
192,https://tass.ru/ekonomika/14244797,Компании Huawei могут угрожать новые санкции США за развитие связей с Россией31 марта 2022,"Как заявил в понедельник председатель совета директоров Huawei Го Пин, компания обеспокоена конфликтом на Украине и отслеживает развитие событий, в том числе в свете антироссийских санкций."
193,https://tass.ru/ekonomika/14244797,Компании Huawei могут угрожать новые санкции США за развитие связей с Россией31 марта 2022,"США и Великобритания расширили санкции против России По данным издания, четыре российских исследовательских центра Huawei нанимают десятки инженеров, в том числе специалистов по машинному обучению в Новосибирске, исследователей по распознаванию речи в Санкт-Петербурге и аналитиков данных в Нижнем Новгороде."
194,https://tass.ru/ekonomika/14244797,Компании Huawei могут угрожать новые санкции США за развитие связей с Россией31 марта 2022,"В то же время, по утверждению экспертов, Huawei, а также конкурент компания Xiaomi, рискуют нарушить санкции Запада в отношении РФ в случае продолжения поставок телефонов и телекоммуникационного оборудования в Россию."
195,https://tass.ru/ekonomika/14244797,Компании Huawei могут угрожать новые санкции США за развитие связей с Россией31 марта 2022,"""Теоретически возможно, что [Huawei], - считает он, - попытается сделать элементы или базовую станцию без американских инструментов, программного обеспечения""."
196,https://tass.ru/ekonomika/14244797,Компании Huawei могут угрожать новые санкции США за развитие связей с Россией31 марта 2022,Китайская компания Huawei может подвергнуться новым санкциям со стороны США за расширение сотрудничества с Россией.
197,https://tass.ru/ekonomika/14244797,Компании Huawei могут угрожать новые санкции США за развитие связей с Россией31 марта 2022,Huawei также расширила возможности для продаж и развития бизнеса в Москве с начала проведения специальной военной операции на Украине.
198,https://tass.ru/ekonomika/14244797,Компании Huawei могут угрожать новые санкции США за развитие связей с Россией31 марта 2022,"В Huawei обратили внимание на те меры, которые были приняты в отношении России рядом стран и регионов мира."
199,https://tass.ru/ekonomika/14239457,В России зафиксировали снижение скорости мобильного интернета31 марта 2022,"Он добавил, что сейчас в более выигрышном положении находятся сети, построенные на оборудовании китайской Huawei."
200,https://tass.ru/ekonomika/14237617,КНР примет меры в ответ на дискриминацию China Telecom и China Mobile в США31 марта 2022,"За последние пару лет американские власти предприняли шаги и в отношении других китайских высокотехнологичных предприятий, включая Huawei и ZTE."
201,https://tass.ru/ekonomika/14211331,В России появится отечественный магазин приложений для Android29 марта 2022,Такая практика была уже реализована с AppGallery от Huawei.
202,https://tass.ru/nauka/14210537,Эксперт: рисков для срыва проекта по разработке новых методов мониторинга Байкала нет29 марта 2022,Ученые ведут переговоры с китайской компанией Huawei о поставке вычислительного кластера.
203,https://tass.ru/ekonomika/14206757,Эксперты не ожидают дефицита смартфонов в России28 марта 2022,"Huawei, Oppo и Xiaomi, в свою очередь, сократили поставки своей продукции в Россию, сообщал Financial Times со ссылкой на источники в компаниях."
204,https://tass.ru/ekonomika/14201865,Чистая прибыль Huawei в 2021 году выросла на 75,"Об этом заявила в понедельник финансовый директор компании Мэн Ваньчжоу на пресс-конференции, трансляция которой велась на сайте Huawei."
205,https://tass.ru/ekonomika/14201865,Чистая прибыль Huawei в 2021 году выросла на 75,"Китайская компания Huawei в 2021 году смогла добиться рекордного показателя по чистой прибыли - 113,7 млрд юаней (около $17,8 млрд), что на 75,9% больше, чем в 2020 году."
206,https://tass.ru/ekonomika/14201865,Чистая прибыль Huawei в 2021 году выросла на 75,О компании Huawei С 2019 года Huawei находится под жестким давлением в связи с введенными против нее санкциями США.
207,https://tass.ru/ekonomika/14201865,Чистая прибыль Huawei в 2021 году выросла на 75,"В 2020 году чистая прибыль Huawei составила 64,6 млрд юаней (около $10,1 млрд), что на 3,2% превысило показатель 2019 года, а общий доход от продаж вырос на 3,8% в годовом выражении и составил 891,4 млрд юаней (около $139,4 млрд)."
208,https://tass.ru/ekonomika/14201865,Чистая прибыль Huawei в 2021 году выросла на 75,Huawei была основана в 1987 году.
209,https://tass.ru/ekonomika/14201865,Чистая прибыль Huawei в 2021 году выросла на 75,"Кроме того, мы вступили на путь быстрого развития нашей экосистемы"", - заявил на той же пресс-конференции сменяемый председатель Совета директоров компании Го Пин, добавив, что Huawei будет продвигаться по пути цифровизации и снижения углеродных выбросов, а также увеличения инвестиций в фундаментальные теории и программное обеспечение, чтобы повысить долгосрочную конкурентоспособность компании."
210,https://tass.ru/ekonomika/14201865,Чистая прибыль Huawei в 2021 году выросла на 75,"Коэффициент обязательств Huawei в 2021 году при этом снизился до 57,8%, а общая финансовая структура стала более устойчивой и гибкой, отметила она."
211,https://tass.ru/mezhdunarodnaya-panorama/14190185,"Регулятор США внес продукцию ""Лаборатории Касперского"" в список угроз безопасности страны26 марта 2022","Позднее Huawei и ZTE обратились в ведомство с просьбой пересмотреть это решение, но ее отклонили."
212,https://tass.ru/mezhdunarodnaya-panorama/14190185,"Регулятор США внес продукцию ""Лаборатории Касперского"" в список угроз безопасности страны26 марта 2022",В июне 2020 года FCC приняла решение признать китайские телекоммуникационные компании Huawei и ZTE угрозой для национальной безопасности США.
213,https://tass.ru/ekonomika/14166407,Пекин примет меры из-за отзыва лицензий телекоммуникационных компаний КНР в США24 марта 2022,"За последние пару лет они предприняли шаги и в отношении других китайских высокотехнологичных предприятий, включая Huawei и ZTE."
214,https://tass.ru/ekonomika/14145505,"Мобильное приложение ОАО ""Банк БелВЭБ"" удалили из App Store22 марта 2022","В банке добавили, что альтернативным способом установки мобильного приложения UP на устройства с операционной системой Android может стать установка из APK-файла, который размещен на сайте банка, также приложение доступно в Huawei AppGallery."
215,https://tass.ru/ekonomika/14098965,В Китае заявили,"За последние пару лет они предприняли шаги и в отношении других китайских высокотехнологичных предприятий, включая Huawei и ZTE."
216,https://tass.ru/ekonomika/14094255,США отозвали у китайской Pacific Networks лицензию на работу в стране17 марта 2022,"В последние пару лет FСС принимала меры и против других китайских телекоммуникационных и технологических компаний, включая Huawei и ZTE."
217,https://tass.ru/ekonomika/13944099,Белорусским автоперевозчикам грузов разрешили расчеты наличной валютой за рубежом03 марта 2022,"Им также могут быть недоступны операции оплаты и снятия наличных с использованием сервисов Apply Pay, Samsung Pay, Кошелек Pay, Garmin Pay, Huawei Pay, Fitbit Pay."
218,https://tass.ru/press-relizy/13949461,Huawei представляет решение по аварийному восстановлению и резервному обслуживанию03 марта 2022,"Huawei Enterprise Service стремится работать с клиентами для выполнения сложных задач, предоставляя многоуровневые решения по услугам аварийного восстановления на основе отраслевых стандартов, ускоряя цифровую трансформацию правительств и предприятий, а также партнеров нового типа""."
219,https://tass.ru/press-relizy/13949461,Huawei представляет решение по аварийному восстановлению и резервному обслуживанию03 марта 2022,"На основе накопленных за долгое время данных в области DR компания Huawei предлагает множество решений, включая локальную высокую доступность, внутригородскую DR, удаленную DR и многооблачную DR, удовлетворяющие стратегическим целям различных отраслей и обеспечивая соответствие стандартам IT-систем."
220,https://tass.ru/press-relizy/13949461,Huawei представляет решение по аварийному восстановлению и резервному обслуживанию03 марта 2022,С целью сосредоточиться на защите сервисных данных государственного и корпоративного уровня на протяжении всего жизненного цикла компания Huawei помогает клиентам повысить устойчивость бизнеса и достичь в нем успеха за счет совершенствования возможностей защиты данных и управления аварийным восстановлением.
221,https://tass.ru/press-relizy/13949461,Huawei представляет решение по аварийному восстановлению и резервному обслуживанию03 марта 2022,"Huawei DR & Backup предлагает многочисленные решения в области DR, отвечающие нормативным требованиям различных отраслей, сокращающие период строительства для клиентов и повышающие эффективность переключения."
222,https://tass.ru/press-relizy/13949461,Huawei представляет решение по аварийному восстановлению и резервному обслуживанию03 марта 2022,Выставочный стенд Huawei Enterprise под номером 1H50 находится в зале 1 на улице Fira Gran Via.
223,https://tass.ru/press-relizy/13949461,Huawei представляет решение по аварийному восстановлению и резервному обслуживанию03 марта 2022,"Решение Huawei DR включает DR-консалтинг, проектирование архитектуры, DR-интеграцию и практическую отработку DR."
