序号,链接,标题,匹配语料
112,https://tass.ru/obschestvo/21955445,Обзор HUAWEI WATCH D2: полезные инновации в мире умных часов26 сентября 2024,"© Игорь Сайкин HUAWEI TruSense измеряет более 60 показателей здоровья и фитнеса, охватывая шесть основных систем организма, а также включает компонент эмоционального благополучия."
113,https://tass.ru/obschestvo/21955445,Обзор HUAWEI WATCH D2: полезные инновации в мире умных часов26 сентября 2024,"Но теперь у HUAWEI есть WATCH D2 (12+) - все еще достаточно спортивные часы, если смотреть на их функционал, но уже со стильным корпусом."
114,https://tass.ru/ekonomika/21914161,Xiaomi и Honor могут выпустить собственные трехсекционные складные смартфоны20 сентября 2024,Китайские технологические компании Xiaomi и Honor вслед за Huawei могут запустить производство собственных трехсекционных складных смартфонов.
115,https://tass.ru/ekonomika/21914161,Xiaomi и Honor могут выпустить собственные трехсекционные складные смартфоны20 сентября 2024,"Ранее китайская компания Huawei провела презентацию первого в мире трехсекционного складного смартфона Mate XT, он был представлен в красном и черном цветах, диагональ экрана составляет 10,2 дюйма (25,9 см), а ширина - 3,6 мм."
116,https://tass.ru/ekonomika/21914161,Xiaomi и Honor могут выпустить собственные трехсекционные складные смартфоны20 сентября 2024,"Согласно данным Huawei, количество предзаказов на Mate XT в преддверии презентации превысило 3,6 млн единиц."
117,https://tass.ru/obschestvo/21905127,Как часы превратили в компьютер: обзор HUAWEI WATCH GT 5 и GT 5 Pro20 сентября 2024,C 19 по 26 сентября при покупке GT 5 / GT 5 Pro в официальном интернет-магазине вы получаете купон на 4 тысячи рублей и HUAWEI FreeBuds 5i в подарок.
118,https://tass.ru/obschestvo/21905127,Как часы превратили в компьютер: обзор HUAWEI WATCH GT 5 и GT 5 Pro20 сентября 2024,"Обновленные спортивные режимы Большая часть нововведений, затрагивающих спортивный функционал часов, связана с новой системой геопозиционирования HUAWEI Санфлауэр."
119,https://tass.ru/obschestvo/21905127,Как часы превратили в компьютер: обзор HUAWEI WATCH GT 5 и GT 5 Pro20 сентября 2024,"Общество с ограниченной ответственностью ""Техкомпания Хуавэй"" © Информационное агентство ТАСС Свидетельство о регистрации СМИ №03247 выдано 02 апреля 1999 г."
120,https://tass.ru/ekonomika/21908517,"Замруководителя аппарата Чернышенко по IT переходит на работу в ГК ""Элемент""19 сентября 2024","До перехода в аппарат Чернышенко Крошин занимался организацией и проведением Универсиады в 2019 году, а также работал на различных должностях в ГК ""Ростех"" и Huawei."
121,https://tass.ru/ekonomika/21902279,Опрошенные россияне оценили различные категории импортозамещения19 сентября 2024,"В электронике лидируют корейские (Samsung и LG) и китайские (Xiaomi, Honor, Huawei и Lenovo) марки, причем Samsung выбрал почти каждый третий респондент (27,9%)."
122,https://tass.ru/ekonomika/21884035,FT: США и Япония приблизились к соглашению об ограничениях экспорта чипов в КНР17 сентября 2024,"Ужесточение экспортного контроля США с привлечением к этому Токио и Амстердама ""призвано закрыть лазейки в существующих правилах и добавить ограничения, которые отражают быстрый прогресс Huawei и других китайских групп в производстве чипов за последние два года"", говорится в публикации."
123,https://tass.ru/ekonomika/21836535,Число предзаказов на трехсекционный складной смартфон Huawei превысил 5 млн11 сентября 2024,"Китайская компания Huawei, которая во вторник представила первый в мире трехсекционный складной смартфон Mate XT, вступила в конкуренцию на рынке КНР с Apple после презентации американским технологическим гигантом нового смартфона iPhone 16."
124,https://tass.ru/ekonomika/21836535,Число предзаказов на трехсекционный складной смартфон Huawei превысил 5 млн11 сентября 2024,"По словам председателя совета директоров Huawei Ричарда Юя (китайское имя - Юй Чэндун), при создании смартфона были ""преодолены технологические ограничения экрана и шарнира, решены проблемы с его надежностью""."
125,https://tass.ru/ekonomika/21836535,Число предзаказов на трехсекционный складной смартфон Huawei превысил 5 млн11 сентября 2024,"Стартовая цена смартфона Huawei - около $2,8 тыс."
126,https://tass.ru/ekonomika/21836535,Число предзаказов на трехсекционный складной смартфон Huawei превысил 5 млн11 сентября 2024,"В 2023 году Huawei, как напоминает FT, удивила отрасль, выпустив флагманский смартфон Mate 60 со сложным собственным чипом Kirin 9000S, что стало прорывом, который помог компании снизить зависимость от иностранных технологий."
127,https://tass.ru/ekonomika/21831857,Спрос на ремонт техники Apple в РФ перед презентацией iPhone 16 вырос на 83%11 сентября 2024,"В смартфонах Xiaomi, Honor и Huawei части заменяют не только разъем зарядки, но и микрофон."
128,https://tass.ru/ekonomika/21831857,Спрос на ремонт техники Apple в РФ перед презентацией iPhone 16 вырос на 83%11 сентября 2024,"Далее идут устройства от Samsung и Xiaomi, Honor и Huawei."
129,https://tass.ru/ekonomika/21823403,Reuters: Huawei представила первый в мире складной смартфон из трех секций10 сентября 2024,"Согласно данным Huawei, количество предзаказов на Mate XT в преддверии презентации превысило отметку в 3,6 млн."
130,https://tass.ru/ekonomika/21823403,Reuters: Huawei представила первый в мире складной смартфон из трех секций10 сентября 2024,"В Huawei подчеркивают, что при таких габаритах Mate XT стал самым тонким складным смартфоном в мире."
131,https://tass.ru/ekonomika/21823403,Reuters: Huawei представила первый в мире складной смартфон из трех секций10 сентября 2024,Китайская компания Huawei представила первый в мире трехсекционный складной смартфон Mate XT.
132,https://tass.ru/ekonomika/21823403,Reuters: Huawei представила первый в мире складной смартфон из трех секций10 сентября 2024,"Агентство отмечает, что презентация Huawei прошла менее чем через сутки после релиза нового смартфона iPhone 16, производимого американским технологическим гигантом Apple."
133,https://tass.ru/ekonomika/21823403,Reuters: Huawei представила первый в мире складной смартфон из трех секций10 сентября 2024,"Как отметил председатель совета директоров Huawei Ричад Юй (китайское имя - Юй Чэндун), компания работала над созданием смартфона в течение пяти лет."
134,https://tass.ru/ekonomika/21815047,Число предзаказов на первый в мире трехсекционный смартфон превысило 3 млн09 сентября 2024,Число предварительных заказов на первый в мире серийный трехсекционный складной смартфон Huawei Mate XT превысило 3 млн.
135,https://tass.ru/ekonomika/21815047,Число предзаказов на первый в мире трехсекционный смартфон превысило 3 млн09 сентября 2024,Huawei запатентовала технологию складного устройства на двух шарнирах в 2022 году.
136,https://tass.ru/ekonomika/21815047,Число предзаказов на первый в мире трехсекционный смартфон превысило 3 млн09 сентября 2024,"Ранее в китайской социальной сети Weibo распространилась фотография председателя совета директоров Huawei Ричарда Юя (китайское имя - Юй Чэндун) в салоне бизнес-класса в самолете: на снимках топ-менеджер использует складной смартфон на двух шарнирах, считается, что это был Mate XT."
137,https://tass.ru/obschestvo/21734509,Функция поиска людей в Telegram перестала работать у пользователей в РФ01 сентября 2024,"Функция поиска людей рядом в мессенджере Telegram перестала работать у пользователей смартфонов на iOS, Android и Harmony OS (ОС для смартфонов Huawei) в России."
138,https://tass.ru/ekonomika/21631093,СМИ: зоны развития в Хайкоу на Хайнане усилили синергию благодаря инновациям18 августа 2024,"Благодаря подразделениям таких крупных компаний, как Huawei, там реализуются проекты в области цифровизации и в телекоммуникационной сфере."
139,https://tass.ru/novosti-partnerov/21613437,TIENS Group объявила о старте Новой Глобальной Маркетинговой Стратегии15 августа 2024,"Компания продолжит работать над глобальными цифровыми продуктами, созданными в стратегическом партнерстве с Huawei, Amazon и Microsoft."
140,https://tass.ru/ekonomika/21412541,Крупнейший оператор связи Финляндии подал в суд на Эстонию21 июля 2024,"Спор касается эстонского законодательства, вступившего в силу в 2022 году, обязывающего операторов связи за свой счет избавиться от оборудования китайской компании Huawei в сетях 5G к концу 2025 года, в сетях 4G - к концу 2029 года."
141,https://tass.ru/ekonomika/21412541,Крупнейший оператор связи Финляндии подал в суд на Эстонию21 июля 2024,"Некоторые страны Европы обязали операторов связи удалить продукты Huawei из своих сетей, поскольку они предположительно пригодны для шпионажа, Huawei неоднократно опровергала эти претензии, говорится в сообщении."
142,https://tass.ru/mezhdunarodnaya-panorama/21338685,В ФРГ решили запретить использование компонентов КНР в сетях 5G11 июля 2024,"На встрече, состоявшейся на этой неделе, представители сторон договорились к 2026 году постепенно исключить компоненты китайских производителей, таких как Huawei и ZTE, из инфраструктуры 5G."
143,https://tass.ru/mezhdunarodnaya-panorama/21338685,В ФРГ решили запретить использование компонентов КНР в сетях 5G11 июля 2024,Компоненты китайских компаний Huawei и ZTE не могут использоваться в мобильной сети 5G в Германии позднее конца 2026 года.
144,https://tass.ru/ekonomika/21329225,СМИ: в ФРГ договорились ограничить применение компонентов из КНР в сетях 5G10 июля 2024,"На встрече, состоявшейся на этой неделе, представители сторон договорились к 2026 году постепенно исключить компоненты китайских производителей, таких как Huawei и ZTE, из инфраструктуры 5G."
145,https://tass.ru/ekonomika/21290577,В России начали продажи планшетов Huawei MatePad 11,"Продажи новых планшетов Huawei MatePad 11,5""S начались в России, сообщают пресс-службы МТС и группы "" М."
146,https://tass.ru/ekonomika/21290577,В России начали продажи планшетов Huawei MatePad 11,"По словам коммерческого директора розничной сети МТС Алексея Помозова, по итогам первого полугодия планшеты Huawei входят в топ-3 популярных брендов по продажам в России."
147,https://tass.ru/ekonomika/21290577,В России начали продажи планшетов Huawei MatePad 11,"Об устройстве Huawei MatePad 11,5""S оснащен 11,5-дюймовым HD-дисплеем с разрешением 2800x1840 и технологией PaperMatte нового поколения, которая создать комфортные условия для глаз во время просмотра контента."
148,https://tass.ru/ekonomika/21290577,В России начали продажи планшетов Huawei MatePad 11,"Также в комплекте идет стилус Huawei M-Pencil, получивший поддержку технологии NearLink, которая уменьшает задержки при использовании стилуса."
149,https://tass.ru/ekonomika/21290577,В России начали продажи планшетов Huawei MatePad 11,"рублей, в свою очередь версия PaperMatte вместе с умной магнитной клавиатурой от Huawei составит 44,9 тыс."
150,https://tass.ru/ekonomika/21277837,FT: Nvidia поставит в КНР в 2024 году чипы на $12 млрд04 июля 2024,"По оценкам консалтинговой компании по производству полупроводников SemiAnalysis, компания из США почти вдвое опередит по этому показателю Huawei Technologies, которая разработала новейший чип для ИИ Ascend 910B."
151,https://tass.ru/ekonomika/21277837,FT: Nvidia поставит в КНР в 2024 году чипы на $12 млрд04 июля 2024,"Заокеанская корпорация намерена превзойти продажи местного конкурента на рынке Huawei Technologies за счет поставок процессоров, на которые не распространяются рестрикции США, отмечается в публикации."
152,https://tass.ru/politika/21207567,"Захарова: США санкциями против ""Лаборатории Касперского"" сводят счеты с конкурентами26 июня 2024","""Посмотрите на ситуацию, например, в отношении Huawei или TikTok."
153,https://tass.ru/ekonomika/21146587,В России начались продажи нового ноутбука Huawei MateBook X Pro20 июня 2024,Продажи нового ноутбука Huawei MateBook X Pro 2024 стартовали в России.
154,https://tass.ru/ekonomika/21146587,В России начались продажи нового ноутбука Huawei MateBook X Pro20 июня 2024,"О ноутбуках Huawei MateBook X Pro 2024 оснащен корпусом из магниевого сплава авиационного класса толщиной 13,5 мм и массой 980 грамм."
155,https://tass.ru/mezhdunarodnaya-panorama/21108727,FT: британские военные боятся,"- Понятно, что подобное имеет смысл, когда речь идет о вопросах национальной безопасности, например отказе от [использования оборудования китайской компании] Huawei."
156,https://tass.ru/ekonomika/21032653,В Huawei заявили о создании чипов для ИИ,"Huawei впервые представила чип серии Ascend в 2015 году, через четыре месяца после того, как китайская компания была включена в черный список американского Минфина."
157,https://tass.ru/ekonomika/21032653,В Huawei заявили о создании чипов для ИИ,"Как ранее заявляли представители Huawei, в экосистеме Ascend работают 40 партнеров по оборудованию и 1,6 тыс."
158,https://tass.ru/ekonomika/21032653,В Huawei заявили о создании чипов для ИИ,"Как сообщила гонконгская газета South China Morning Post , с таким утверждением выступил главный операционный директор Huawei по экосистемам Ascend и Kunpeng Ван Тао на конференции по полупроводникам в Нанкине."
159,https://tass.ru/ekonomika/21032653,В Huawei заявили о создании чипов для ИИ,В то же время доля Huawei составила около 6%.
160,https://tass.ru/ekonomika/21032653,В Huawei заявили о создании чипов для ИИ,Новейший чип для искусственного интеллекта (ИИ) Ascend 910B от Huawei Technologies не уступает передовому графическому процессору (GPU) A100 от Nvidia или превосходит его.
161,https://tass.ru/kultura/21012177,"""Ну","Компания является основным поставщиком для таких ведущих платформ, операторов и производителей, как Tencent, Youku, iQIYI, Mango TV, China Mobile, China Telecom, Sohu, Huawei и Xiaomi."
162,https://tass.ru/opinions/20957889,МнениеПушкиным едины: как русский язык стремительно набирает популярность среди жителей Китая06 июня 2024,"Многих из них успешно принимают в китайские государственные предприятия, а также такие крупные компании, как Huawei и ZTE"", — пояснил он."
163,https://tass.ru/ekonomika/20984765,WSJ: КНР делает успехи в работе над отказом от технологий США при производстве чипов04 июня 2024,"Мобильное устройство оснащено 7-нанометровым микропроцессором Kirin 9 000S, который был разработан дочерней структурой Huawei - HiSilicon - и произведен SMIC."
164,https://tass.ru/ekonomika/20984765,WSJ: КНР делает успехи в работе над отказом от технологий США при производстве чипов04 июня 2024,"В качестве прорыва на этом пути издание упоминает смартфон Huawei Mate 60, который был представлен в августе 2023 года."
165,https://tass.ru/ekonomika/20882881,В России стартовали продажи новых смартфонов и умных часов от Huawei23 мая 2024,"При этом Huawei Pura 70 Ultra имеет выдвижную камеру с крупным 1-дюймовым сенсором и переменной светосилой оптики, которая может вести высокоскоростную съемку подвижных объектов, а также макросъемку на зум-объектив."
166,https://tass.ru/ekonomika/20882881,В России стартовали продажи новых смартфонов и умных часов от Huawei23 мая 2024,"У Pura 70 Ultra и Huawei Pura 70 Pro диагональ дисплея составляет 6,8 дюймов, а у Pura 70 6,6 дюймов."
167,https://tass.ru/ekonomika/20882881,В России стартовали продажи новых смартфонов и умных часов от Huawei23 мая 2024,"Интерес к новинке По данным пресс-службы МТС, итоги предзаказа смартфонов оказались в 5 раз выше, чем на серию Huawei P 60 в 2023 году."
168,https://tass.ru/ekonomika/20882881,В России стартовали продажи новых смартфонов и умных часов от Huawei23 мая 2024,Продажи новых смартфонов Huawei Pura 70 и умных часов Huawei Watch Fit 3 начались в России.
169,https://tass.ru/ekonomika/20882881,В России стартовали продажи новых смартфонов и умных часов от Huawei23 мая 2024,"Видео-Эльдорадо"" сообщили, что интерес покупателей оказался почти на 35% выше, чем к смартфонам серии Huawei P 60 в 2023 году."
170,https://tass.ru/ekonomika/20882881,В России стартовали продажи новых смартфонов и умных часов от Huawei23 мая 2024,"""Новая серия устройств Huawei также оказалась на 56% успешней в денежном выражении, чем предыдущая линейка - P 60, которая поступила в продажу в прошлом июне"", - добавили в пресс-службе."
171,https://tass.ru/ekonomika/20853451,Reuters: Apple снизила цены на iPhone в Китае из-за конкуренции с Huawei20 мая 2024,"В I квартале 2024 года выручка Huawei выросла на 69,7% по сравнению с тем же периодом прошлого года."
172,https://tass.ru/ekonomika/20853451,Reuters: Apple снизила цены на iPhone в Китае из-за конкуренции с Huawei20 мая 2024,"IT-гигант спустился на третье место в списке лидеров китайского рынка смартфонов, уступив первые две позиции Huawei (16,5%) и Honor (17,1%)."
173,https://tass.ru/ekonomika/20853451,Reuters: Apple снизила цены на iPhone в Китае из-за конкуренции с Huawei20 мая 2024,"Apple запустила кампанию по снижению цен на некоторые модели iPhone в Китае, предлагая скидки до 2 300 юаней ($318), на фоне растущей конкуренции с местными производителями, в частности с Huawei."
174,https://tass.ru/ekonomika/20853451,Reuters: Apple снизила цены на iPhone в Китае из-за конкуренции с Huawei20 мая 2024,"В апреле Huawei представила новый смартфон Pura 70, оснащенный спутниковой связью, которая позволяет отправлять изображения в условиях отсутствия сотовой связи, 12-ядерным процессором и выдвижным объективом."
175,https://tass.ru/ekonomika/20853451,Reuters: Apple снизила цены на iPhone в Китае из-за конкуренции с Huawei20 мая 2024,"В феврале американская компания объявила о старте первой скидочной акции (размер скидки составлял 1 150 юаней, или $159) после появления на рынке смартфона Huawei Pura 60, в результате чего ситуация начала улучшаться."
176,https://tass.ru/nauka/20828513,Первый российско-китайский вуз в КНР с 2017 года создал 15 научных центров17 мая 2024,"Такими как Huawei, китайская энергетическая компания China General Nuclear Power Group, российская госкорпорация ""Росатом"" и другими мировыми гигантами."
177,https://tass.ru/ekonomika/20823289,"Новое приложение ""Ситидрайва"" пропало из App Store17 мая 2024","При этом приложение по-прежнему доступно для скачивания в Google Play, Huawei AppGallery, Xiaomi и Rustore."
178,https://tass.ru/ekonomika/20791313,El País: ЕС давит на Испанию,"Брюссель требует от правительства Испании доказательств того, что оно внедрило эффективную систему ограничения доступа китайской телекоммуникационной компании Huawei к сети 5G."
179,https://tass.ru/ekonomika/20791313,El País: ЕС давит на Испанию,"Издание напоминает, что санкции в отношении китайской компании начались с правительства США, которое в мае 2019 года внесло Huawei в черный список из-за угрозы национальной безопасности."
180,https://tass.ru/ekonomika/20791313,El País: ЕС давит на Испанию,"В 2023 году еврокомиссар по вопросам внутреннего рынка Тьерри Бретон утверждал, что Huawei представляет существенный риск."
181,https://tass.ru/ekonomika/20791313,El País: ЕС давит на Испанию,"На практике это означало бы ужесточение запрета в отношении Huawei, чтобы не оставлять в руках компании европейскую стратегическую автономию."
182,https://tass.ru/ekonomika/20791313,El País: ЕС давит на Испанию,"Как пишет газета, ЕК не хочет, чтобы ресурсы сообщества использовались для финансирования развертывания сетей 5G с технологией Huawei."
183,https://tass.ru/ekonomika/20759589,Китайская Huawei и венгерская 4ig будут вместе разрабатывать облачные сервисы10 мая 2024,"Выступая на церемонии подписания соглашения между Huawei и 4ig, министр национальной экономики Мартон Надь заявил, что ""Венгрия хочет работать с лучшими""."
184,https://tass.ru/ekonomika/20759589,Китайская Huawei и венгерская 4ig будут вместе разрабатывать облачные сервисы10 мая 2024,Венгерская телекоммуникационная компания 4ig и китайская Huawei заключили соглашение о сотрудничестве.
185,https://tass.ru/ekonomika/20739045,Посольство КНР обвинило США в запугивании из-за ужесточения мер экспортного контроля08 мая 2024,"Ранее агентство Reuters сообщило , что Министерство торговли США отозвало несколько экспортных лицензий, позволявших некоторым компаниям поставлять товары, в том числе полупроводники, китайскому производителю электроники Huawei."
186,https://tass.ru/ekonomika/20739045,Посольство КНР обвинило США в запугивании из-за ужесточения мер экспортного контроля08 мая 2024,"Это самое настоящее экономическое запугивание"", - сказал он в ответ на просьбу прокомментировать отзыв Министерством торговли США некоторых экспортных лицензий на поставки товаров компании Huawei."
187,https://tass.ru/ekonomika/20739045,Посольство КНР обвинило США в запугивании из-за ужесточения мер экспортного контроля08 мая 2024,"Читайте также 1 Reuters: Минторг США отозвал экспортные лицензии на поставку полупроводников Huawei 2 Bloomberg: США изучают возможность введения санкций против поставщиков Huawei ""США усиливают контроль за экспортом полупроводников в Китай и занимаются преследованием китайских компаний из соображений национальной безопасности."
188,https://tass.ru/ekonomika/20738193,Reuters: Минторг США отозвал экспортные лицензии на поставку полупроводников Huawei08 мая 2024,"Huawei Technologies - китайская компания, являющаяся одним из мировых лидеров в области информационно-коммуникационных технологий."
189,https://tass.ru/ekonomika/20738193,Reuters: Минторг США отозвал экспортные лицензии на поставку полупроводников Huawei08 мая 2024,Huawei отрицает все обвинения в свой адрес.
190,https://tass.ru/ekonomika/20738193,Reuters: Минторг США отозвал экспортные лицензии на поставку полупроводников Huawei08 мая 2024,"В августе 2018 года президент США Дональд Трамп подписал указ, запретив правительственным ведомствам использовать оборудование Huawei под предлогом наличия угрозы для национальной безопасности."
191,https://tass.ru/ekonomika/20738193,Reuters: Минторг США отозвал экспортные лицензии на поставку полупроводников Huawei08 мая 2024,"Reuters считает, что этот шаг последовал за выпуском новой модели ноутбука Huawei MateBook X Pro с поддержкой искусственного интеллекта."
192,https://tass.ru/ekonomika/20738193,Reuters: Минторг США отозвал экспортные лицензии на поставку полупроводников Huawei08 мая 2024,"Министерство торговли США отозвало несколько экспортных лицензий, позволявших некоторым компаниям поставлять товары, в том числе полупроводники, китайскому производителю электроники Huawei."
193,https://tass.ru/ekonomika/20610209,KasperskyOS может появиться на потребительском рынке через несколько лет22 апреля 2024,"Эксперт привел в пример HarmonyOS от компании Huawei и Google Fuchsia, которые ориентированы на потребительский рынок."
194,https://tass.ru/obschestvo/20525391,СМИ: голландский производитель микросхем Nexperia подвергся атаке хакеров12 апреля 2024,"В результате кибератаки были похищены сотни гигабайт конфиденциальной информации, в том числе коммерческие тайны, конструкции микросхем и данные таких клиентов, как SpaceX, Apple и Huawei, утверждает СМИ."
195,https://tass.ru/opinions/20455023,МнениеИстина не в вине: почему отмена товарных пошлин не согреет отношения Австралии и Китая05 апреля 2024,"И в то же время, также в августе, правительство Австралии запретило Huawei и ZTE участвовать в развертывании сетей 5G в стране — Канберра стала первой, кто ввел подобный запрет."
196,https://tass.ru/opinions/20455023,МнениеИстина не в вине: почему отмена товарных пошлин не согреет отношения Австралии и Китая05 апреля 2024,В августе 2018 года Трамп запретил правительственным ведомствам США использовать оборудование китайских компаний Huawei и ZTE.
197,https://tass.ru/opinions/20455023,МнениеИстина не в вине: почему отмена товарных пошлин не согреет отношения Австралии и Китая05 апреля 2024,"Основной удар пришелся на быстроразвивающуюся компанию Huawei, которую США обвинили в угрозе национальной безопасности."
198,https://tass.ru/ekonomika/20379411,В РФ доля безналичных платежей выросла до 73%,"Поводом для исследования стали сообщения о сбое в работе платежного приложения Huawei Pay: его пользователи, владельцы карт Union Pay, не могли оплатить покупки смартфоном или смарт-часами."
199,https://tass.ru/ekonomika/20379411,В РФ доля безналичных платежей выросла до 73%,"""После ухода Visa, Mastercard и недавнего сбоя Huawei Pay массового перехода на наличные расчеты не случилось."
200,https://tass.ru/ekonomika/20345167,FT: госструктуры Китая до 2027 года откажутся от компьютеров с чипами Intel и AMD25 марта 2024,Среди 18 одобренных процессоров упоминаются устройства с чипами от китайских Huawei и Phytium.
201,https://tass.ru/ekonomika/20292733,Bloomberg: США изучают возможность введения санкций против поставщиков Huawei20 марта 2024,"Huawei Technologies - китайская компания, являющаяся одним из мировых лидеров в области информационно-коммуникационных технологий."
202,https://tass.ru/ekonomika/20292733,Bloomberg: США изучают возможность введения санкций против поставщиков Huawei20 марта 2024,"В августе 2018 года президент США Дональд Трамп подписал указ, запретив правительственным ведомствам использовать оборудование Huawei под предлогом наличия угрозы для национальной безопасности."
203,https://tass.ru/ekonomika/20292733,Bloomberg: США изучают возможность введения санкций против поставщиков Huawei20 марта 2024,Huawei отрицает все обвинения в свой адрес.
204,https://tass.ru/ekonomika/20292733,Bloomberg: США изучают возможность введения санкций против поставщиков Huawei20 марта 2024,"В качестве причины для введения рестрикций агентство называет стремление правительства США оказать дополнительное давление на Huawei, которой удается успешно конкурировать с ведущими западными компаниями, несмотря на наложенные на нее санкции."
205,https://tass.ru/ekonomika/20292733,Bloomberg: США изучают возможность введения санкций против поставщиков Huawei20 марта 2024,"По его информации, в санкционные списки Вашингтона попадут Qingdao Si’En, SwaySure и Shenzhen Pensun Technology, которые могут производить чипы по заказу Huawei."
206,https://tass.ru/ekonomika/20292733,Bloomberg: США изучают возможность введения санкций против поставщиков Huawei20 марта 2024,"Администрация США рассматривает возможность введения ограничений в отношении производителей из КНР, поставляющих полупроводники китайской компании Huawei."
207,https://tass.ru/ekonomika/20281879,Первая пилотная зона связи стандарта 5G-A заработает на форуме в Боао на Хайнане19 марта 2024,Читайте также Спецпроект о будущем провинции Хайнань Соответствующий проект был запущен совместно оператором связи Hainan Mobile и компанией Huawei.
208,https://tass.ru/ekonomika/20187821,Несколько партий ФРГ выступили за решительные действия против Huawei08 марта 2024,"Представители партий, входящих в правящую коалицию ""Светофор"" (СДПГ, ""зеленые"", СвДП) и оппозиционный блок Христианско-демократического и Христианско-социального союзов (ХДС/ХСС), потребовали предпринять решительные действия против использования технологий китайского производителя Huawei в стандарте мобильной связи 5G."
209,https://tass.ru/ekonomika/20187821,Несколько партий ФРГ выступили за решительные действия против Huawei08 марта 2024,"Представитель фракции СДПГ Себастьян Хартман считает, что для устранения возможных структурных зависимостей крайне необходима системная стратегия замены критически важных компонентов Huawei в немецкой сети 5G."
210,https://tass.ru/ekonomika/20187821,Несколько партий ФРГ выступили за решительные действия против Huawei08 марта 2024,"Вот почему правительство Германии должно принять решение в отношении таких поставщиков, как Huawei, и защитить нашу сеть 5G от авторитарного влияния"", - утверждала она."
211,https://tass.ru/ekonomika/20187671,Bloomberg: шанхайская SMIC использовала оборудование США для создания чипа для Huawei08 марта 2024,С 2019 года компания Huawei находится под жестким давлением в связи с введенными против нее санкциями США.
212,https://tass.ru/ekonomika/20187671,Bloomberg: шанхайская SMIC использовала оборудование США для создания чипа для Huawei08 марта 2024,SMIC применила его в 2023 году при производстве 7-нанометрового чипа для китайской Huawei.
213,https://tass.ru/ekonomika/20187671,Bloomberg: шанхайская SMIC использовала оборудование США для создания чипа для Huawei08 марта 2024,"Представители SMIC, Huawei и Lam Research не ответили на просьбы предоставить дополнительную информацию."
214,https://tass.ru/ekonomika/20187671,Bloomberg: шанхайская SMIC использовала оборудование США для создания чипа для Huawei08 марта 2024,(SMIC) воспользовалась оборудованием калифорнийских компаний для разработки передового чипа для Huawei.
215,https://tass.ru/ekonomika/19978323,Эксперт заявил,"Как следствие - взлет таких корпораций, как Huawei, ZTE, Lenovo"", - сказал Маслов."
216,https://tass.ru/interviews/19971341,ИнтервьюВостоковед Алексей Маслов: Китай меняется,"Как следствие — взлет таких корпораций, как Huawei, ZTE, Lenovo."
217,https://tass.ru/ekonomika/19938097,AFP: в парижских офисах Huawei прошли обыски09 февраля 2024,Штаб-квартира французского подразделения Huawei располагается в коммуне Булонь-Бийанкур в западном пригороде Парижа.
218,https://tass.ru/ekonomika/19938097,AFP: в парижских офисах Huawei прошли обыски09 февраля 2024,"Национальная финансовая прокуратура Франции начала предварительное расследование в отношении китайской компании Huawei, в столичных офисах прошли обыски."
219,https://tass.ru/ekonomika/19908967,Reuters: спрос на чипы ИИ вынудил Huawei замедлить производство смартфонов06 февраля 2024,"По его информации, Huawei стала использовать одно предприятие для производства как своих чипов Ascend AI, так и чипов Kirin, которые используются ее конкурентом Apple."
220,https://tass.ru/ekonomika/19908967,Reuters: спрос на чипы ИИ вынудил Huawei замедлить производство смартфонов06 февраля 2024,Растущий спрос на чипы искусственного интеллекта (ИИ) вынудил китайского производителя электроники Huawei замедлить производство своих премиальных смартфонов Mate 60.
221,https://tass.ru/ekonomika/19908967,Reuters: спрос на чипы ИИ вынудил Huawei замедлить производство смартфонов06 февраля 2024,"Как отмечают источники Reuters, Huawei отдала приоритет производству чипов Ascend перед чипами Kirin и поэтому замедлила производство смартфонов Mate 60."
222,https://tass.ru/ekonomika/19873903,СМИ: Huawei и JAC представят первый совместный электромобиль в четвертом квартале01 февраля 2024,"Партнерство с Huawei, слухи о котором циркулировали в течение нескольких месяцев, компания JAC Motors подтвердила в декабре 2023 года."
223,https://tass.ru/ekonomika/19873903,СМИ: Huawei и JAC представят первый совместный электромобиль в четвертом квартале01 февраля 2024,"Первый ""умный"" электромобиль совместной разработки компаний Huawei и JAC Motors будет представлен в четвертом квартале 2024 года."
224,https://tass.ru/ekonomika/19873903,СМИ: Huawei и JAC представят первый совместный электромобиль в четвертом квартале01 февраля 2024,В этом партнерстве Huawei поставит автопроизводителю комплексные высокотехнологичные решения.
225,https://tass.ru/ekonomika/19814327,iPhone впервые стал самым продаваемым смартфоном в Китае в 2023 году25 января 2024,"Дополнительно в IDC обращают внимание на возвращение в конкурентную борьбу компании Huawei, которая в рассматриваемый период вырвалась в топ-5 компаний - производителей смартфонов после более чем двухлетнего отставания от основных игроков на рынке."
226,https://tass.ru/ekonomika/19792601,Эксперт считает,"Huawei уже представили свой, скоро мы увидим разработки Xiaomi."
227,https://tass.ru/ekonomika/19716377,В Петербурге инвестиции в офисы для собственных нужд превысили 20 млрд рублей за три года12 января 2024,"Например, в 2021 году китайский производитель электроники Huawei купил деловой центр ""Кантемировский"" (50 тыс."
