序号,链接,标题,匹配语料
214,https://tass.ru/press-relizy/12647061,HUAWEI Quick App улучшает коммерциализацию приложений за счет монетизации рекламы13 октября 2021,"/PRNewswire/ Комплексная платформа монетизации трафика HUAWEI Ads Publisher Service теперь официально поддерживает Quick Apps - приложения, не требующие установки."
215,https://tass.ru/press-relizy/12647061,HUAWEI Quick App улучшает коммерциализацию приложений за счет монетизации рекламы13 октября 2021,"HUAWEI Quick Apps планирует расширить количество рекламных форматов и способов отображения рекламы, чтобы еще больше повысить монетизацию."
216,https://tass.ru/press-relizy/12647061,HUAWEI Quick App улучшает коммерциализацию приложений за счет монетизации рекламы13 октября 2021,"Повышение трафика и конверсии Quick Apps не требуют установки и запускаются внутри HUAWEI AppGallery, Huawei Quick App Center или HUAWEI Assistant·Today на различных устройствах Huawei, включая мобильные телефоны, ПК, планшеты, носимые устройства и умные экраны Vision S."
217,https://tass.ru/press-relizy/12647061,HUAWEI Quick App улучшает коммерциализацию приложений за счет монетизации рекламы13 октября 2021,При этом количество активных пользователей HUAWEI Quick Apps превысило 150 млн в месяц (+114%).
218,https://tass.ru/press-relizy/12647061,HUAWEI Quick App улучшает коммерциализацию приложений за счет монетизации рекламы13 октября 2021,"Более подробная информация о рекламных сервисах, доступных в приложении HUAWEI Quick App, представлена на веб-сайте HUAWEI Developers ."
219,https://tass.ru/press-relizy/12647061,HUAWEI Quick App улучшает коммерциализацию приложений за счет монетизации рекламы13 октября 2021,"В рамках платформы интегрированы ресурсы огромной пользовательской базы устройств Huawei, новаторских решений HMS и рекламодателей."
220,https://tass.ru/press-relizy/12647061,HUAWEI Quick App улучшает коммерциализацию приложений за счет монетизации рекламы13 октября 2021,com/media/1657150/HUAWEI_Quick_App_Extensive_Ad_Formats.
221,https://tass.ru/press-relizy/12647061,HUAWEI Quick App улучшает коммерциализацию приложений за счет монетизации рекламы13 октября 2021,Больше рекламных форматов HUAWEI Quick Apps поддерживает различные рекламные форматы.
222,https://tass.ru/press-relizy/12647061,HUAWEI Quick App улучшает коммерциализацию приложений за счет монетизации рекламы13 октября 2021,Разнообразие рекламных ресурсов HUAWEI Ads Publisher Service предлагает разработчикам приложений доступ к множеству рекламных ресурсов.
223,https://tass.ru/obschestvo/12645055,Канадцы считают,"Больше половины жителей Канады уверены, что Оттава и Пекин смогут улучшить отношения после разрешения ситуации с финдиректором компании Huawei Мэн Ваньчжоу и возвращения на родину двух канадских граждан, задержанных в КНР."
224,https://tass.ru/press-relizy/12626859,Huawei представляет четыре обновления CloudCampus 3.0 для создания кампусной сети11 октября 2021,"Предприятия ищут быстрый, безопасный и надежный доступ к облачным сервисам, и новейший шлюз NetEngine AR6710 компании Huawei является наиболее верным решением."
225,https://tass.ru/press-relizy/12626859,Huawei представляет четыре обновления CloudCampus 3.0 для создания кампусной сети11 октября 2021,"com/en/events/huaweiconnect КОНТАКТНАЯ ИНФОРМАЦИЯ: Maoyuan Jiang (Маоюань Цзян), jiangmaoyuan1@huawei."
226,https://tass.ru/press-relizy/12626859,Huawei представляет четыре обновления CloudCampus 3.0 для создания кампусной сети11 октября 2021,"Еще одним обновлением является разработанная компанией Huawei система Solar System, предназначенная для содействия предприятиям в создании полностью беспроводной сети для интеллектуальных зданий."
227,https://tass.ru/press-relizy/12626859,Huawei представляет четыре обновления CloudCampus 3.0 для создания кампусной сети11 октября 2021,"Кроме того, компания Huawei внедрила в свою программу iMaster NCE множество возможностей искусственного интеллекта для повышения эффективности эксплуатации и технического обслуживания кампусных сетей и улучшения качества обслуживания на протяжении всего жизненного цикла оборудования, от планирования и строительства до технического обслуживания и оптимизации."
228,https://tass.ru/press-relizy/12626859,Huawei представляет четыре обновления CloudCampus 3.0 для создания кампусной сети11 октября 2021,"Эти усовершенствования подтверждают неизменную нацеленность компании Huawei на создание кампусных сетей, ориентированных на повышение качества обслуживания."
229,https://tass.ru/press-relizy/12626859,Huawei представляет четыре обновления CloudCampus 3.0 для создания кампусной сети11 октября 2021,"0, разработанная компанией Huawei, оснащается новыми функциями в четырех аспектах: беспроводная, проводная, сетевая связь с WAN и интеллектуальная эксплуатация и техническое обслуживание."
230,https://tass.ru/press-relizy/12626859,Huawei представляет четыре обновления CloudCampus 3.0 для создания кампусной сети11 октября 2021,/PRNewswire/ На конференции HUAWEI CONNECT 2021 компания Huawei представила четыре новых модификации своего решения CloudCampus 3.
231,https://tass.ru/press-relizy/12626859,Huawei представляет четыре обновления CloudCampus 3.0 для создания кампусной сети11 октября 2021,com/en/solutions/business-needs/enterprise-network/campus-network С 23 сентября по 31 октября компания Huawei проводит онлайн-конференцию HUAWEI CONNECT 2021.
232,https://tass.ru/press-relizy/12626859,Huawei представляет четыре обновления CloudCampus 3.0 для создания кампусной сети11 октября 2021,"""В эпоху, когда все взаимосвязано в одной сети, универсальная высококачественная связь имеет решающее значение для развития предприятий, а также для их цифровых сервисов,- заявил д-р Ли Синь (Li Xing), президент домена Campus Network, линейка продуктов компании Huawei для передачи данных."
233,https://tass.ru/press-relizy/12626859,Huawei представляет четыре обновления CloudCampus 3.0 для создания кампусной сети11 октября 2021,0 для создания кампусной сети Huawei представляет четыре обновления решения CloudCampus 3.
234,https://tass.ru/press-relizy/12626859,Huawei представляет четыре обновления CloudCampus 3.0 для создания кампусной сети11 октября 2021,Huawei представляет четыре обновления CloudCampus 3.
235,https://tass.ru/press-relizy/12626859,Huawei представляет четыре обновления CloudCampus 3.0 для создания кампусной сети11 октября 2021,Более подробная информация о разработанной компанией Huawei технологии CloudCampus представлена на ее сайте по адресу: https://e.
236,https://tass.ru/press-relizy/12626859,Huawei представляет четыре обновления CloudCampus 3.0 для создания кампусной сети11 октября 2021,В перспективе компания Huawei продолжит сотрудничество с другими партнерами по отраслевой экосистеме в целях разработки решений WLAN на основе передовой технологической архитектуры Wi-Fi 6.
237,https://tass.ru/press-relizy/12626859,Huawei представляет четыре обновления CloudCampus 3.0 для создания кампусной сети11 октября 2021,"Кроме того, компания Huawei осветила перспективную технологическую структуру Wi-Fi 6, ориентированную на беспроводные производственные сети."
238,https://tass.ru/press-relizy/12626859,Huawei представляет четыре обновления CloudCampus 3.0 для создания кампусной сети11 октября 2021,"Для удовлетворения этих потребностей компания Huawei вышла за рамки Wi-Fi 6 благодаря непрерывным инновациям и представила перспективную технологическую систему Wi-Fi 6, расширив Wi-Fi с рабочих мест до производственных сред."
239,https://tass.ru/obschestvo/12597121,Старейший в России нефтяной вуз в Грозном прошел сертификацию партнера Huawei07 октября 2021,"В вузе сообщили, что готовится к соглашению о сотрудничестве с компанией Huawei и по другим направлениям."
240,https://tass.ru/obschestvo/12597121,Старейший в России нефтяной вуз в Грозном прошел сертификацию партнера Huawei07 октября 2021,"Миллионщикова будет проводить подготовку преподавателей к проведению авторизованных курсов Huawei, что открывает возможности для прохождения международных или локальных сертификаций."
241,https://tass.ru/obschestvo/12597121,Старейший в России нефтяной вуз в Грозном прошел сертификацию партнера Huawei07 октября 2021,"ИКТ Академия Huawei - это программа сотрудничества в сфере образования, которую компания предлагает колледжам и университетам для опережающей теоретико-практической подготовки студентов старших курсов, аспирантов и преподавателей отрасли информационно-коммуникационных технологий."
242,https://tass.ru/obschestvo/12597121,Старейший в России нефтяной вуз в Грозном прошел сертификацию партнера Huawei07 октября 2021,Она включает в себя подготовку преподавателей и студентов к проведению авторизованных курсов Huawei и открывает перед всеми участниками возможности для прохождения международной сертификации (экзаменов).
243,https://tass.ru/obschestvo/12597121,Старейший в России нефтяной вуз в Грозном прошел сертификацию партнера Huawei07 октября 2021,"Проект в первую очередь ориентирован на студентов, обучающихся по информационно-коммуникационным специальностям, и включает на начальном этапе партнерства с ИКТ Академией пять направлений для внедрения сертификационных курсов Huawei в образовательный процесс: искусственный интеллект, большие данные, сетевая безопасность, маршрутизация и коммутация, беспроводные сети (WLAN)"", - отметила Алисултанова."
244,https://tass.ru/ekonomika/12567461,ТПП выступила за включение российских маркетплейсов для предустановки на гаджеты04 октября 2021,"При этом сервисы российского происхождения не имеют доступа к предварительной установке на мобильные устройства, в то время как иностранные аналоги предустанавливаются на устройствах производителей Huawei, Xiaomi и Honor"", - говорится в письме, копия которого имеется в распоряжении ТАСС."
245,https://tass.ru/press-relizy/12558139,К инициативе Huawei по внедрению цифровых технологий присоединятся глобальные партнеры01 октября 2021,"""ЮНЕСКО и Huawei запустили этот проект в июле 2020 года, - сообщила Стефания Джаннини."
246,https://tass.ru/press-relizy/12558139,К инициативе Huawei по внедрению цифровых технологий присоединятся глобальные партнеры01 октября 2021,Ближе к концу года компании Huawei и Close the Gap займутся реализацией этого проекта в Эфиопии.
247,https://tass.ru/press-relizy/12558139,К инициативе Huawei по внедрению цифровых технологий присоединятся глобальные партнеры01 октября 2021,"Смартфоны Huawei, в которых предусмотрены 15 функций для специальных возможностей, используются примерно 10 миллионами пользователей ежемесячно."
248,https://tass.ru/press-relizy/12558139,К инициативе Huawei по внедрению цифровых технологий присоединятся глобальные партнеры01 октября 2021,"com/en/tech4all КОНТАКТНАЯ ИНФОРМАЦИЯ: Jiahua Lin (Цзяхуа Лин), linjiahua1@huawei."
249,https://tass.ru/press-relizy/12558139,К инициативе Huawei по внедрению цифровых технологий присоединятся глобальные партнеры01 октября 2021,"/PRNewswire/ На саммите Huawei TECH4ALL компания Huawei призвала своих глобальных партнеров присоединиться к инициативе по внедрению цифровых технологий TECH4ALL, направленной на создание более инклюзивного и интеллектуального мира, где найдется место для каждого."
250,https://tass.ru/press-relizy/12558139,К инициативе Huawei по внедрению цифровых технологий присоединятся глобальные партнеры01 октября 2021,"Бернардо Рейес Ортис (Bernardo Reyes Ortíz), президент Forest Ethics в Чили, рассказал, как платформа Guardian на базе облачных технологий компании Huawei обеспечивает защиту находящейся под угрозой исчезновения лисы Дарвина."
251,https://tass.ru/press-relizy/12558139,К инициативе Huawei по внедрению цифровых технологий присоединятся глобальные партнеры01 октября 2021,Компания Huawei оказывает поддержку этой программе в Кении и Франции.
252,https://tass.ru/press-relizy/12558139,К инициативе Huawei по внедрению цифровых технологий присоединятся глобальные партнеры01 октября 2021,"Инициатива компании Huawei TECH4ALL охватывает четыре области: равный доступ к образованию и его высокое качество, защита природы с помощью технологий, инклюзивность и доступность услуг здравоохранения, а также использование ИКТ для ускорения развития сельской местности."
253,https://tass.ru/press-relizy/12558139,К инициативе Huawei по внедрению цифровых технологий присоединятся глобальные партнеры01 октября 2021,"Разработанное компанией Huawei решение RuralStar предоставляет услуги мобильного Интернета в более чем 60 странах и регионах, им пользуются свыше 50 миллионов человек в отдаленных районах."
254,https://tass.ru/press-relizy/12558139,К инициативе Huawei по внедрению цифровых технологий присоединятся глобальные партнеры01 октября 2021,Компания Huawei участвует в проекте по подключению к сети как можно большего количества школ в Африке.
255,https://tass.ru/press-relizy/12558139,К инициативе Huawei по внедрению цифровых технологий присоединятся глобальные партнеры01 октября 2021,"Он сослался на инициативу Tech4Nature в рамках партнерства МСОП и Huawei, которая направлена на разработку конкретных сценариев использования технологий для защиты природных экосистем на трех сотнях охраняемых территорий к 2023 году."
256,https://tass.ru/press-relizy/12558139,К инициативе Huawei по внедрению цифровых технологий присоединятся глобальные партнеры01 октября 2021,"Huawei реализует данную инициативу совместно с глобальными партнерами, работая над продвижением и расширением цифровой интеграции для достижения Целей устойчивого развития ООН."
257,https://tass.ru/press-relizy/12558139,К инициативе Huawei по внедрению цифровых технологий присоединятся глобальные партнеры01 октября 2021,"В своем вступительном слове Стефания Джаннини (Stefania Giannini), помощник генерального директора ЮНЕСКО по вопросам образования, рассказала о трехлетней программе Open Schools, реализуемой в партнерстве с Huawei в таких странах, как Эфиопия, Египет и Гана."
258,https://tass.ru/mezhdunarodnaya-panorama/12528511,"Посол КНР назвал ""праздной мечтой"" попытки Запада заблокировать развитие Китая29 сентября 2021","Под давлением США кабмин королевства ранее отказался от сотрудничества с китайской корпорацией Huawei в создании сетей связи пятого поколения (5G) на территории королевства, а также обязала британские компании заменить 5G-оборудование Huawei аналогами от других производителей."
259,https://tass.ru/press-relizy/12527719,Компания Huawei открывает лабораторию по цифровым финансам и безопасности28 сентября 2021,почта: fin2seclab@huawei.
260,https://tass.ru/press-relizy/12527719,Компания Huawei открывает лабораторию по цифровым финансам и безопасности28 сентября 2021,"Компания Huawei и ее научно-исследовательский центр в Финляндии будут работать с учеными из университета Аалто и Хельсинкского университета, а также с пятнадцатью участниками лаборатории - банками и финансово-техническими предприятиями по всей Европе."
261,https://tass.ru/press-relizy/12527719,Компания Huawei открывает лабораторию по цифровым финансам и безопасности28 сентября 2021,"«Компания Huawei, являющаяся одним из мировых лидеров в области промышленных исследований и разработок с долгосрочной стратегией инвестирования в научные исследования, имеет хорошие возможности для запуска и реализации инициативы Fin²Sec, - комментирует президент научно-исследовательского центра Huawei Finland Ван Аймэнг (Wang Aimeng)."
262,https://tass.ru/press-relizy/12527719,Компания Huawei открывает лабораторию по цифровым финансам и безопасности28 сентября 2021,Глобальная сеть HUAWEI основана на почти 30-летнем опыте работы в телекоммуникационной отрасли и ориентирована на обеспечение потребителей по всему миру последними технологическими достижениями.
263,https://tass.ru/press-relizy/12527719,Компания Huawei открывает лабораторию по цифровым финансам и безопасности28 сентября 2021,"Компания HUAWEI Consumer BG является одним из трех бизнес-подразделений компании HUAWEI, которое занимается производством смартфонов, ПК и планшетов, носимых устройств, облачных сервисов и т."
264,https://tass.ru/press-relizy/12527719,Компания Huawei открывает лабораторию по цифровым финансам и безопасности28 сентября 2021,"«Целью компании Huawei является обеспечение бесперебойной работы с искусственным интеллектом для потребителей, а это означает легкий и удобный доступ к финансовым услугам, — заявил руководитель подразделения потребительской продукции компании Huawei в странах Центральной и Восточной Европы, Скандинавии и Канаде Дерек Ю (Derek Yu )."
265,https://tass.ru/press-relizy/12527719,Компания Huawei открывает лабораторию по цифровым финансам и безопасности28 сентября 2021,Информация о компании HUAWEI Consumer BG Продукция и услуги компании Huawei доступны одной трети мирового населения более чем в 170 странах.
266,https://tass.ru/press-relizy/12527719,Компания Huawei открывает лабораторию по цифровым финансам и безопасности28 сентября 2021,"Амбициозная инициатива, реализуемая компанией Huawei, будет способствовать развитию и поддерживать сектор финансовых услуг в целях разработки технологий для улучшения финансового состояния клиентов, повышения качества их обслуживания и поощрения лояльности."
267,https://tass.ru/press-relizy/12524123,Huawei представляет первую в отрасли сеть автономного вождения L3.5 для дата-центров28 сентября 2021,"В будущем компания Huawei продолжит отслеживать ""болевые точки"" наших клиентов совместно с отраслевыми партнерами и предлагать продуманные решения для сетей на основе технологий искусственного интеллекта, ускоряя переход сетей DCN к эпохе автономного вождения, которая характеризуется гибкостью, превосходным качеством обслуживания клиентов и эффективной эксплуатацией и техобслуживанием""."
268,https://tass.ru/press-relizy/12524123,Huawei представляет первую в отрасли сеть автономного вождения L3.5 для дата-центров28 сентября 2021,"Компания Huawei ведет непрерывный поиск новых способов решения проблемы с постоянно растущей сложностью сетей, внедряя технологические инновации."
269,https://tass.ru/press-relizy/12524123,Huawei представляет первую в отрасли сеть автономного вождения L3.5 для дата-центров28 сентября 2021,Huawei представляет первую в отрасли сеть автономного вождения L3.
270,https://tass.ru/press-relizy/12524123,Huawei представляет первую в отрасли сеть автономного вождения L3.5 для дата-центров28 сентября 2021,Решение компании Huawei на базе сети ADN для дата-центров уже эволюционировало от уровня L3 до уровня L3.
271,https://tass.ru/press-relizy/12524123,Huawei представляет первую в отрасли сеть автономного вождения L3.5 для дата-центров28 сентября 2021,"5, наглядно продемонстрировав, что сетевая автономия может быть достигнута не только в сетях DCN от одного поставщика, но также и в многооблачных сетях от нескольких поставщиков, - заявил Леон Ван, президент подразделения Data Center Network Domain компании Huawei."
272,https://tass.ru/press-relizy/12524123,Huawei представляет первую в отрасли сеть автономного вождения L3.5 для дата-центров28 сентября 2021,Компания Huawei проводит онлайн-конференцию HUAWEI CONNECT 2021 с 23 сентября по 31 октября.
273,https://tass.ru/press-relizy/12524123,Huawei представляет первую в отрасли сеть автономного вождения L3.5 для дата-центров28 сентября 2021,"Компания Huawei включила в свое решение для сетей ADN шесть уровней (L0 - L5) автоматизации и интеллектуального управления, а также определила ключевые возможности и функции на каждом уровне."
274,https://tass.ru/press-relizy/12524123,Huawei представляет первую в отрасли сеть автономного вождения L3.5 для дата-центров28 сентября 2021,"Кроме того, решение Huawei предусматривает гибкие варианты сетевой оркестровки в совместном режиме и общесетевое моделирование."
275,https://tass.ru/press-relizy/12524123,Huawei представляет первую в отрасли сеть автономного вождения L3.5 для дата-центров28 сентября 2021,"В сентябре 2020 года Huawei представила свое решение на базе сети ADN уровня L3 для ЦОД, в котором реализована высокоуровневая автоматизация в рамках единой сети."
276,https://tass.ru/press-relizy/12524123,Huawei представляет первую в отрасли сеть автономного вождения L3.5 для дата-центров28 сентября 2021,"Чтобы обеспечить актуальность своего решения для сетей ADN, компания Huawei объединилась с ведущими компаниями в различных отраслях для расширения базы исследований и практик применения сетей ADN."
277,https://tass.ru/press-relizy/12524123,Huawei представляет первую в отрасли сеть автономного вождения L3.5 для дата-центров28 сентября 2021,"Учитывая это, в сентябре 2021 года компания Huawei запустила решение на базе сети ADN уровня L3."
278,https://tass.ru/press-relizy/12524123,Huawei представляет первую в отрасли сеть автономного вождения L3.5 для дата-центров28 сентября 2021,"Huawei берет на себя ведущую роль в обеспечении возможности унифицированного, недифференцированного управления и контроля, а также гибкой оркестровки многооблачных гетерогенных сетей от различных поставщиков в режиме совместного управления."
279,https://tass.ru/press-relizy/12524123,Huawei представляет первую в отрасли сеть автономного вождения L3.5 для дата-центров28 сентября 2021,/PRNewswire/ В ходе конференции HUAWEI CONNECT 2021 компания Huawei представила принципиально новое решение на базе сети автономного вождения (ADN) L3.
280,https://tass.ru/press-relizy/12524123,Huawei представляет первую в отрасли сеть автономного вождения L3.5 для дата-центров28 сентября 2021,Именно поэтому компания Huawei внедряет разработанное ею решение на базе сети ADN уровня L3.
281,https://tass.ru/press-relizy/12524123,Huawei представляет первую в отрасли сеть автономного вождения L3.5 для дата-центров28 сентября 2021,Помимо исследования стандартов и технологий сетей ADN компания Huawei совместно с партнерами разрабатывает систему оценки сетей ADN для использования ее критериев в качестве эталона для повышения уровня автоматизации и интеллектуального управления таких сетей.
282,https://tass.ru/mezhdunarodnaya-panorama/12520967,WSJ: из Китая отпустили двух граждан США,"24 сентября суд Восточного округа штата Нью-Йорк одобрил сделку между финдиректором Huawei и американскими властями, которая позволила ей избежать экстрадиции в США."
283,https://tass.ru/mezhdunarodnaya-panorama/12520967,WSJ: из Китая отпустили двух граждан США,"При этом в американском внешнеполитическом ведомстве подчеркнули, что оно не связано с разрешением дела финдиректора компании Huawei Мэн Ваньчжоу."
284,https://tass.ru/press-relizy/12513771,"Huawei достигает консенсуса: NVMe over Fabric (NoF) - неизбежный выбор в эпоху ""all-flash""27 сентября 2021","-- #End Wide Release --> КОНТАКТНАЯ ИНФОРМАЦИЯ: Maoyuan Jiang (Маоюань Цзян), jiangmaoyuan1@huawei."
285,https://tass.ru/press-relizy/12513771,"Huawei достигает консенсуса: NVMe over Fabric (NoF) - неизбежный выбор в эпоху ""all-flash""27 сентября 2021","По результатам испытаний решение Huawei NoF+ повысило производительность системы хранения данных, увеличив IOPS на величину до 93% и сократив задержку на 49% по сравнению с решением FC."
286,https://tass.ru/press-relizy/12513771,"Huawei достигает консенсуса: NVMe over Fabric (NoF) - неизбежный выбор в эпоху ""all-flash""27 сентября 2021","Более того, компания Huawei предложила решение для сетей хранения NoF+ на базе Ethernet, именуемое также ""решением NoF+"" и представляющее собой революционную новацию в данной отрасли, разработанную с целью раскрытия потенциала систем хранения, формируемых только из флэш-накопителей (""all-flash"")."
287,https://tass.ru/press-relizy/12513771,"Huawei достигает консенсуса: NVMe over Fabric (NoF) - неизбежный выбор в эпоху ""all-flash""27 сентября 2021","Этому будут способствовать более эффективные системы хранения данных, в частности Huawei NoF+."
288,https://tass.ru/press-relizy/12513771,"Huawei достигает консенсуса: NVMe over Fabric (NoF) - неизбежный выбор в эпоху ""all-flash""27 сентября 2021","/PRNewswire/ Конференция Huawei Connect 2021 собрала экспертов из IDC, Tolly, Bank of China и Huawei для обсуждения будущего сетей хранения данных."
289,https://tass.ru/press-relizy/12513771,"Huawei достигает консенсуса: NVMe over Fabric (NoF) - неизбежный выбор в эпоху ""all-flash""27 сентября 2021",В ходе испытаний на высокую готовность решение Huawei NoF+ продемонстрировало автоматический ввод резерва менее чем за 1 секунду при сквозном режиме обслуживания в качестве реакции на отказы в канальном модуле и модуле хранения.
290,https://tass.ru/press-relizy/12513771,"Huawei достигает консенсуса: NVMe over Fabric (NoF) - неизбежный выбор в эпоху ""all-flash""27 сентября 2021","Решение Huawei NoF+ было разработано в ответ на такие современные тенденции в области хранения данных в дата-центрах, как ""all-flash"" и ""all-IP""."
291,https://tass.ru/press-relizy/12513771,"Huawei достигает консенсуса: NVMe over Fabric (NoF) - неизбежный выбор в эпоху ""all-flash""27 сентября 2021","Я не удивлен тем, что решение Huawei NoF+ получило награду Best of Show Award на Interop и пользуется благосклонностью клиентов""."
292,https://tass.ru/press-relizy/12513771,"Huawei достигает консенсуса: NVMe over Fabric (NoF) - неизбежный выбор в эпоху ""all-flash""27 сентября 2021","Основатель и глава компании Tolly Кевин Толли (Kevin Tolly) выразил свою солидарность с Чжаном Цзидуном, заявив следующее: ""Недавно компании Tolly было поручено провести функциональные испытания с целью сравнения решений Huawei NoF+ (являющегося одним из решений NVMe over RoCE) и NVMe over FC."
293,https://tass.ru/press-relizy/12513771,"Huawei достигает консенсуса: NVMe over Fabric (NoF) - неизбежный выбор в эпоху ""all-flash""27 сентября 2021","В противоположность этому решение Huawei NoF+ использует один из алгоритмов iLossless для достижения нулевого уровня потери пакетов при 100% пропускной способности сети хранения, а также для улучшения показателей IOPS на 87% и задержки на 42% по сравнению с сетями типа FC."
294,https://tass.ru/press-relizy/12515423,Huawei получает премию WWF Climate Solver Award 202027 сентября 2021,На этом мероприятии компания Huawei Technologies Co.
295,https://tass.ru/press-relizy/12515423,Huawei получает премию WWF Climate Solver Award 202027 сентября 2021,"(далее - Huawei) получила премию WWF Climate Solver  (""За решение климатических проблем"") 2020 года, которой было отмечено ее выдающееся решение в сфере солнечной энергетики FusionSolar Smart PV, не имеющее аналогов в мире."
296,https://tass.ru/press-relizy/12515423,Huawei получает премию WWF Climate Solver Award 202027 сентября 2021,"После тщательной проверки соответствия требованиям, первичного отбора, двух раундов оценки экспертами, с учетом потенциала сокращения выбросов и откликов с мест, система Huawei FusionSolar Smart PV была выбрана победителем из большого числа кандидатов."
297,https://tass.ru/press-relizy/12515423,Huawei получает премию WWF Climate Solver Award 202027 сентября 2021,com/company/Huawei http://www.
298,https://tass.ru/press-relizy/12515423,Huawei получает премию WWF Climate Solver Award 202027 сентября 2021,"Концепция и миссия Huawei заключаются в том, чтобы сделать цифровые технологии доступными для любой категории потребителей с целью создания полностью взаимосвязанного интеллектуального мира."
299,https://tass.ru/press-relizy/12515423,Huawei получает премию WWF Climate Solver Award 202027 сентября 2021,com/Huawei http://www.
300,https://tass.ru/press-relizy/12515423,Huawei получает премию WWF Climate Solver Award 202027 сентября 2021,Для получения более подробной информации посетите веб-сайт компании Huawei по адресу www.
301,https://tass.ru/press-relizy/12515423,Huawei получает премию WWF Climate Solver Award 202027 сентября 2021,"Информация о компании Huawei Компания Huawei, основанная в 1987 году, является одним из ведущих мировых поставщиков умных устройств и продукции для информационно-коммуникационной инфраструктуры."
302,https://tass.ru/press-relizy/12515423,Huawei получает премию WWF Climate Solver Award 202027 сентября 2021,"По состоянию на 30 июня 2021 года компания Huawei Digital Power помогла клиентам произвести 403,4 млрд кВт·ч электроэнергии с использованием экологически чистых энергоносителей, сэкономив 12,4 млрд кВт·ч на энергопотреблении и сократив выбросы CO2 на 200 млн тонн, что эквивалентно посадке 270 млн деревьев."
