序号,链接,标题,匹配语料
115,https://russian.rt.com/partners/article/784724-huawei-novye-tehnologii-sport-trener-statistika,Умный тренер на руке: обзор HUAWEI WATCH FIT,Выделите её и нажмите «Ctrl + Enter» Huawei Новые технологии Спорт Статистика Тренер Видео You use your browser with disabled JavaScript.
116,https://russian.rt.com/partners/article/784724-huawei-novye-tehnologii-sport-trener-statistika,Умный тренер на руке: обзор HUAWEI WATCH FIT,Умный тренер на руке: обзор HUAWEI WATCH FIT — РТ на русском Канал RT на Telegram.
117,https://russian.rt.com/partners/article/784724-huawei-novye-tehnologii-sport-trener-statistika,Умный тренер на руке: обзор HUAWEI WATCH FIT,"ru RT на русском в Дзен rss RT на русском в TikTok ENG DE FR العربية ESP RS RTД RT На русском Search Menu mobile Новости Мир Россия Бывший СССР Экономика Спорт Наука Без политики Мнения ИноТВ Фото Видео Спецоперация на Украине Умный тренер на руке: обзор HUAWEI WATCH FIT Обзор HUAWEI WATCH FIT Короткая ссылка 18 сентября 2020, 19:23 Ярослав Родин 18 сентября в России открывается продажа умных фитнес-часов HUAWEI WATCH FIT в прямоугольном корпусе."
118,https://russian.rt.com/partners/article/784724-huawei-novye-tehnologii-sport-trener-statistika,Умный тренер на руке: обзор HUAWEI WATCH FIT,HUAWEI WATCH FIT продаются в России по цене 8490 рублей.
119,https://russian.rt.com/partners/article/784724-huawei-novye-tehnologii-sport-trener-statistika,Умный тренер на руке: обзор HUAWEI WATCH FIT,"Присутствуют и уведомления от приложений (нужные можно настроить в «HUAWEI Здоровье»), и сигналы о звонках на телефон, и будильник с вибрацией, который аккуратно разбудит в лёгкую фазу сна, и режим фонарика, использующий дисплей часов на максимальной яркости."
120,https://russian.rt.com/partners/article/784724-huawei-novye-tehnologii-sport-trener-statistika,Умный тренер на руке: обзор HUAWEI WATCH FIT,"Умные часы Помимо чисто спортивных функций, в HUAWEI WATCH FIT есть практически всё, чего ждёшь от умных часов."
121,https://russian.rt.com/partners/article/784724-huawei-novye-tehnologii-sport-trener-statistika,Умный тренер на руке: обзор HUAWEI WATCH FIT,"Лёгкий металлический корпус HUAWEI WATCH FIT толщиной чуть больше сантиметра выполнен в прямоугольном, чуть вытянутом формате."
122,https://russian.rt.com/partners/article/784724-huawei-novye-tehnologii-sport-trener-statistika,Умный тренер на руке: обзор HUAWEI WATCH FIT,Помедитировать над своими результатами и посмотреть подробную статистику можно в приложении «HUAWEI Здоровье» на смартфоне.
123,https://russian.rt.com/partners/article/784724-huawei-novye-tehnologii-sport-trener-statistika,Умный тренер на руке: обзор HUAWEI WATCH FIT,"HUAWEI WATCH FIT имеют почти 100 режимов тренировок, включая даже верховую езду или сап-бординг."
124,https://russian.rt.com/world/article/780764-serbiya-posolstvo-ierusalim,«Оказывалось колоссальное давление»: станет ли Сербия переносить посольство в Иерусалим,"Теперь сербским властям, скорее всего, придётся пересмотреть эти планы, поскольку в начале прошлого года Вашингтон фактически объявил Huawei войну."
125,https://russian.rt.com/world/article/780764-serbiya-posolstvo-ierusalim,«Оказывалось колоссальное давление»: станет ли Сербия переносить посольство в Иерусалим,В роли технологического партнёра проекта выступила китайская компания Huawei.
126,https://russian.rt.com/world/article/780764-serbiya-posolstvo-ierusalim,«Оказывалось колоссальное давление»: станет ли Сербия переносить посольство в Иерусалим,"Отметим, что ранее Вашингтон и европейским странам неоднократно выдвигал требование расторгнуть сотрудничество в области 5G с Huawei."
127,https://russian.rt.com/nopolitics/news/779667-nvidia-igrovye-videokarty,NVIDIA представила новую линейку игровых видеокарт,"В июне сообщалось, что HUAWEI объединил две серии популярных планшетов в одну — MatePad."
128,https://russian.rt.com/opinion/776325-yuzik-kitai-iran,Китай и Иран начинают,"Но с того момента, как в 2018-м Трамп разрушил ядерное соглашение и вышел из сделки и все страны, ведущие дела с Ираном, подверглись опасности санкционных наказаний, китайско-иранский союз ушёл в тень и подвергся жесточайшему наказанию со стороны Вашингтона (война с Huawei и арест дочери основателя компании Мэн Ваньчжоу в Ванкувере и др."
129,https://russian.rt.com/opinion/776325-yuzik-kitai-iran,Китай и Иран начинают,"Итак, летом 2020 года мы фиксируем: первые транспортные и транзитные линии Нового шёлкового пути с телекоммуникационной инфраструктурой Huawei в Азии уже запущены."
130,https://russian.rt.com/partners/article/771319-huawei-biznes-novye-tehnologii-kitai,Президент HUAWEI CBG в России и СНГ Лео Ли: «У нас в России две цели: сохранить лидирующие позиции и развиваться»,Президент HUAWEI CBG в России и СНГ Лео Ли: «У нас в России две цели: сохранить лидирующие позиции и развиваться» — РТ на русском Канал RT на Telegram.
131,https://russian.rt.com/partners/article/771319-huawei-biznes-novye-tehnologii-kitai,Президент HUAWEI CBG в России и СНГ Лео Ли: «У нас в России две цели: сохранить лидирующие позиции и развиваться»,Выделите её и нажмите «Ctrl + Enter» Huawei Бизнес Китай Новые технологии Видео You use your browser with disabled JavaScript.
132,https://russian.rt.com/partners/article/771319-huawei-biznes-novye-tehnologii-kitai,Президент HUAWEI CBG в России и СНГ Лео Ли: «У нас в России две цели: сохранить лидирующие позиции и развиваться»,"Также в последние полгода число тех, кто отдаёт предпочтение HUAWEI, выросло на 70%."
133,https://russian.rt.com/partners/article/771319-huawei-biznes-novye-tehnologii-kitai,Президент HUAWEI CBG в России и СНГ Лео Ли: «У нас в России две цели: сохранить лидирующие позиции и развиваться»,"— HUAWEI ведёт бизнес в России более 20 лет, и нам удалось построить прочные и долгосрочные отношения с местными участниками рынка информационно-коммуникационных технологий."
134,https://russian.rt.com/partners/article/771319-huawei-biznes-novye-tehnologii-kitai,Президент HUAWEI CBG в России и СНГ Лео Ли: «У нас в России две цели: сохранить лидирующие позиции и развиваться»,"Когда я приехал в Россию в 2005 году, бизнес развивать было трудно, потому что тогда никто не верил, что HUAWEI может создать технологичные продукты высокого уровня."
135,https://russian.rt.com/partners/article/771319-huawei-biznes-novye-tehnologii-kitai,Президент HUAWEI CBG в России и СНГ Лео Ли: «У нас в России две цели: сохранить лидирующие позиции и развиваться»,"— Выручка HUAWEI за прошедшее полугодие составила 454 млрд китайских юаней ($64,8 млрд), что на 13% больше, чем в прошлом году."
136,https://russian.rt.com/partners/article/771319-huawei-biznes-novye-tehnologii-kitai,Президент HUAWEI CBG в России и СНГ Лео Ли: «У нас в России две цели: сохранить лидирующие позиции и развиваться»,Также мы строим собственную экосистему на базе HMS (HUAWEI Mobile Services).
137,https://russian.rt.com/partners/article/771319-huawei-biznes-novye-tehnologii-kitai,Президент HUAWEI CBG в России и СНГ Лео Ли: «У нас в России две цели: сохранить лидирующие позиции и развиваться»,"— Россия — один из главных стратегических рынков, и местные потребители становятся всё более дружелюбными к бренду HUAWEI."
138,https://russian.rt.com/partners/article/771319-huawei-biznes-novye-tehnologii-kitai,Президент HUAWEI CBG в России и СНГ Лео Ли: «У нас в России две цели: сохранить лидирующие позиции и развиваться»,— Как бренд HUAWEI воспринимают в России?
139,https://russian.rt.com/partners/article/771319-huawei-biznes-novye-tehnologii-kitai,Президент HUAWEI CBG в России и СНГ Лео Ли: «У нас в России две цели: сохранить лидирующие позиции и развиваться»,— HUAWEI работает в России много лет.
140,https://russian.rt.com/partners/article/771319-huawei-biznes-novye-tehnologii-kitai,Президент HUAWEI CBG в России и СНГ Лео Ли: «У нас в России две цели: сохранить лидирующие позиции и развиваться»,"Например, согласно отчёту GfK, по продажам ультратонких ноутбуков в России HUAWEI увеличил свою долю в три раза за последние полгода, а объём продаж носимой электроники показал рост в 70%."
141,https://russian.rt.com/partners/article/771319-huawei-biznes-novye-tehnologii-kitai,Президент HUAWEI CBG в России и СНГ Лео Ли: «У нас в России две цели: сохранить лидирующие позиции и развиваться»,"Но если сегодня спросить потребителей, что такое HUAWEI, уверен, они дадут точный ответ."
142,https://russian.rt.com/opinion/770914-aksyonov-tiktok-ssha-tramp-kitai-ultimatum,Часы глобализации тик-ток,После захвата Канадой в заложники дочери основателя Huawei дальше спускать янки уже нельзя.
143,https://russian.rt.com/opinion/767126-yuzik-kitai-ssha-iran,Союз Льва и Дракона,"Американская война с Huawei, санкции  и даже арест в конце 2018 года коммерческого директора Huawei Мэн Ванчьжоу за попытку замаскировать китайские инвестиции в Иран реального успеха не принесли."
144,https://russian.rt.com/business/article/764898-kitai-ssha-torgovaya-voina,Себе дороже: чем обострение торговой войны с Китаем может угрожать экономике США,"Так, накануне госсекретарь Соединённых Штатов Майк Помпео сообщил в Twitter о введении визовых ограничений для сотрудников китайских технологических компаний, включая Huawei, за причастность к «нарушению прав человека»."
145,https://russian.rt.com/business/article/764898-kitai-ssha-torgovaya-voina,Себе дороже: чем обострение торговой войны с Китаем может угрожать экономике США,"Вслед за чередой переговоров в мае 2019 года США пошли на обострение конфликта: помимо новых пошлин, американские технологические компании стали прекращать сотрудничество с Huawei."
146,https://russian.rt.com/world/news/764675-ssha-kitai-vizy,США введут визовые ограничения против ряда сотрудников Huawei,"«Некоторые сотрудники Huawei оказывают материальную поддержку режиму КПК, который нарушает права человека», — заявили в ведомстве."
147,https://russian.rt.com/world/news/764675-ssha-kitai-vizy,США введут визовые ограничения против ряда сотрудников Huawei,В конце июня Федеральная комиссия по связи США официально объявила китайские компании ZTE и Huawei угрозами для национальной безопасности Соединённых Штатов.
148,https://russian.rt.com/world/news/764675-ssha-kitai-vizy,США введут визовые ограничения против ряда сотрудников Huawei,"Как уточняется в заявлении Госдепа, среди таких компаний есть и Huawei."
149,https://russian.rt.com/world/news/764675-ssha-kitai-vizy,США введут визовые ограничения против ряда сотрудников Huawei,США введут визовые ограничения против ряда сотрудников Huawei — РТ на русском Канал RT на Telegram.
150,https://russian.rt.com/world/news/760055-ssha-zte-huawei-ugrozy-nacbezopasnost,США объявили китайские компании ZTE и Huawei угрозами нацбезопасности,Выделите её и нажмите «Ctrl + Enter» Подписывайтесь на наш канал в MAX В мире Внешняя политика Китай Отношения стран Политика США Ранее на эту тему: Помпео пообещал новые ограничения в отношении Huawei You use your browser with disabled JavaScript.
151,https://russian.rt.com/world/news/760055-ssha-zte-huawei-ugrozy-nacbezopasnost,США объявили китайские компании ZTE и Huawei угрозами нацбезопасности,США объявили китайские компании ZTE и Huawei угрозами нацбезопасности — РТ на русском Канал RT на Telegram.
152,https://russian.rt.com/world/news/760055-ssha-zte-huawei-ugrozy-nacbezopasnost,США объявили китайские компании ZTE и Huawei угрозами нацбезопасности,"Уточняется, что соответствующими распоряжениями, которые «основаны на большой базе доказательств», бюро FCC внесло Huawei и ZTE в список угроз безопасности для телекоммуникационных сетей США и для американского будущего, связанного с 5G."
153,https://russian.rt.com/world/news/760055-ssha-zte-huawei-ugrozy-nacbezopasnost,США объявили китайские компании ZTE и Huawei угрозами нацбезопасности,"«Компании Huawei Technologies Company (Huawei) и ZTE Corporation (ZTE), а также их материнские и дочерние компании и подразделения подпадают под объявленный FCC в ноябре 2019 года запрет на поддержку общих услуг для приобретения оборудования или услуг от компаний, представляющих собой угрозу национальной безопасности», — говорится в заявлении регулятора."
154,https://russian.rt.com/world/news/760055-ssha-zte-huawei-ugrozy-nacbezopasnost,США объявили китайские компании ZTE и Huawei угрозами нацбезопасности,"Ранее госсекретарь США Майк Помпео заявил, что Вашингтон продолжит вводить ограничения на экспорт американских товаров для китайской компании Huawei."
155,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,"Битва Huawei с США подтолкнула 75-летнего предпринимателя, бывшего инженера китайской армии, начинавшего с крошечного производства коммутаторов, выйти на мировую арену, давая многочисленные интервью и сражаясь не только за компанию, но и за дочь, с которой он не имел возможности общаться в течение первого года после её ареста."
156,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,"Также по теме Помпео пообещал новые ограничения в отношении Huawei Госсекретарь США Майк Помпео заявил, что Вашингтон продолжит вводить ограничения на экспорт американских товаров для китайской."
157,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,Основатель Huawei Technologies Co.
158,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,"В прошлом году Huawei потратила около $200 млн на исследования в Канаде, став одним из 25 крупнейших спонсоров НИОКР в частном секторе."
159,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,"На сегодня Huawei обогнала Apple и стала вторым в мире производителем смартфонов, её оборудование работает в 170 странах, число работников — 194 тыс."
160,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,"ru RT на русском в Дзен rss RT на русском в TikTok ENG DE FR العربية ESP RS RTД RT На русском Search Menu mobile Новости Мир Россия Бывший СССР Экономика Спорт Наука Без политики Мнения ИноТВ Фото Видео Спецоперация на Украине Особо важный заложник Короткая ссылка об отношениях Китая и США в контексте ситуации вокруг Huawei 21 июня 2020, 00:49 Юлия Юзик Журналист Торговая война между США и Китаем давно выплеснулась за пределы экономических споров, тарифов и торговых соглашений."
161,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,Мэн — главный финансовый директор китайского технологического гиганта Huawei Technologies Co.
162,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,"35 лет — и китайские технологические гиганты Huawei, Lenovo, ZTE, Xiaomi, Baidou, Alibaba и прочие стали технологическими лидерами, первыми перейдя в новое цифровое будущее человечества."
163,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,— Вот почему Канада является одним из крупнейших центров исследований и разработок для Huawei».
164,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,"А 5G-технологии позволяют Huawei развернуть своё влияние во всём мире, без единого выстрела вводя в орбиту китайского влияния и Ближний Восток, и Европу, и Африку, и Южную Америку."
165,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,Huawei Дональд Трамп Канада Китай США Сегодня в СМИ Новости smi2.
166,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,"Пожалуйста, будь осторожен», — написала г-жа Мэн в сообщении, переданном через мужа, бывшего сотрудником Huawei, и попросила отца отменить поездку."
167,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,То есть американцы использовали канадские спецслужбы в войне с Huawei.
168,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,"Мэн Ваньчжоу, дочь основателя корпорации Huawei, была арестована 1 декабря 2018 года сразу по прилёте в канадский Ванкувер."
169,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,"И вот почему США выдали ордер на арест коммерческого директора и дочери основателя Huawei именно в Канаде — чтобы внести раздор между Китаем и Канадой, добавим мы."
170,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,"«Большинство жителей Северной Америки не знают, что первые разработки в области 5G в действительности проводились здесь, в нашем центре исследований и разработок в Оттаве, — говорит Алихан Велши, вице-президент по корпоративным отношениям Huawei Canada в интервью Asia Nikkei."
171,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,"Формально госпожу Мэн обвиняют в том, что она вводила банк HSBC в заблуждение относительно отношений Huawei с иранской компанией, то есть нарушала санкции США в отношении Ирана и подвергала HSBC риску санкций."
172,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,"«Жэньминь жибао» цитирует представителя МИД КНР Чжао Лицзяня: «Этот документ показывает, что это дело является серьёзным политическим инцидентом, а также раскрывает планы США по оказанию политического давления на деятельность Huawei и других китайских высокотехнологичных компаний»."
173,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,"Трамп со своей грубой силой вообще специалист по объединению и усилению внешнеполитических врагов: ударив с воздуха по главе иранского «Аль-Кудс» или дав добро на арест дочери основателя Huawei, он заставляет и Китай, и Ближний Восток консолидироваться против звёздно-полосатого флага USA."
174,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,"Чтобы понять происходящее, нужно посмотреть на лица тех, кто основывал корпорацию Huawei."
175,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,"И в свою горячую фазу, возможно, она перешла в конце 2018 года, когда в канадском Ванкувере была арестована дочь основателя главного китайского телекоммуникационного гиганта Huawei Мэн Ваньчжоу."
176,https://russian.rt.com/opinion/757154-yuzik-ssha-kitai-protivorechiya,Особо важный заложник,"Последние новости по делу Huawei: Министерство торговли Соединённых Штатов подтвердило, что Вашингтон снимает часть ограничений, касающихся сотрудничества технологического гиганта с США в сфере развития сетей 5G, но не убирает Huawei из чёрного списка."
177,https://russian.rt.com/partners/article/753874-huawei-internet-novye-tehnologii-kitai,Мощь стиля: HUAWEI выпустил флагманский ноутбук на базе процессора AMD,"В этой модели установлен аккумулятор объёмом 41,7 Вт*ч, его зарядку до 50% в HUAWEI обещают всего за 30 минут."
178,https://russian.rt.com/partners/article/753874-huawei-internet-novye-tehnologii-kitai,Мощь стиля: HUAWEI выпустил флагманский ноутбук на базе процессора AMD,© HUAWEI 13-дюймовый экран IPS поддерживает разрешение 2K (2160 на 1440 пикселей) и занимает 88% полезной площади за счёт тонких рамок.
179,https://russian.rt.com/partners/article/753874-huawei-internet-novye-tehnologii-kitai,Мощь стиля: HUAWEI выпустил флагманский ноутбук на базе процессора AMD,"Мы подробно описывали, как она работает, в обзоре ноутбуков младшей линейки HUAWEI MateBook D ."
180,https://russian.rt.com/partners/article/753874-huawei-internet-novye-tehnologii-kitai,Мощь стиля: HUAWEI выпустил флагманский ноутбук на базе процессора AMD,© HUAWEI Флагманский ноутбук HUAWEI MateBook 13 на базе процессора AMD будет стоить в России на 20 тыс.
181,https://russian.rt.com/partners/article/753874-huawei-internet-novye-tehnologii-kitai,Мощь стиля: HUAWEI выпустил флагманский ноутбук на базе процессора AMD,В новой версии HUAWEI MateBook 13 используются видеокарта Radeon Vega 8 и процессор AMD Ryzen 5 3500U.
182,https://russian.rt.com/partners/article/753874-huawei-internet-novye-tehnologii-kitai,Мощь стиля: HUAWEI выпустил флагманский ноутбук на базе процессора AMD,"Чипсет был откалиброван в HUAWEI, чтобы обеспечить производительную, стабильную и плавную работу устройства."
183,https://russian.rt.com/partners/article/753874-huawei-internet-novye-tehnologii-kitai,Мощь стиля: HUAWEI выпустил флагманский ноутбук на базе процессора AMD,"Соотношение сторон экрана 3:2 делает HUAWEI MateBook 13 AMD особенно удобным для работы с текстовыми документами, таблицами и монтажными программами."
184,https://russian.rt.com/partners/article/753874-huawei-internet-novye-tehnologii-kitai,Мощь стиля: HUAWEI выпустил флагманский ноутбук на базе процессора AMD,Выделите её и нажмите «Ctrl + Enter» Huawei Интернет Китай Новые технологии You use your browser with disabled JavaScript.
185,https://russian.rt.com/partners/article/753874-huawei-internet-novye-tehnologii-kitai,Мощь стиля: HUAWEI выпустил флагманский ноутбук на базе процессора AMD,"HUAWEI MateBook 13 AMD весит всего 1,31 кг, а толщина его корпуса составляет 14,9 мм."
186,https://russian.rt.com/partners/article/753874-huawei-internet-novye-tehnologii-kitai,Мощь стиля: HUAWEI выпустил флагманский ноутбук на базе процессора AMD,Мощь стиля: HUAWEI выпустил флагманский ноутбук на базе процессора AMD — РТ на русском Канал RT на Telegram.
187,https://russian.rt.com/partners/article/753874-huawei-internet-novye-tehnologii-kitai,Мощь стиля: HUAWEI выпустил флагманский ноутбук на базе процессора AMD,© HUAWEI Поверхность металлического корпуса ноутбука прошла пескоструйную обработку.
188,https://russian.rt.com/partners/article/753874-huawei-internet-novye-tehnologii-kitai,Мощь стиля: HUAWEI выпустил флагманский ноутбук на базе процессора AMD,"В комплекте идёт компактный адаптер мощностью 65 Вт с разъёмом USB-C, который можно использовать для любых устройств с этим разъёмом, включая смартфоны с технологией быстрой зарядки HUAWEI SuperCharge."
189,https://russian.rt.com/partners/article/753874-huawei-internet-novye-tehnologii-kitai,Мощь стиля: HUAWEI выпустил флагманский ноутбук на базе процессора AMD,"Память стала быстрее Функция «Мультискрин» HUAWEI Share позволяет подключать к ноутбуку смартфон в один клик и без проводов, бесшовно работать на двух устройствах."
190,https://russian.rt.com/partners/article/753874-huawei-internet-novye-tehnologii-kitai,Мощь стиля: HUAWEI выпустил флагманский ноутбук на базе процессора AMD,"Это достигается благодаря фирменным технологиям теплоотвода HUAWEI — например, системе охлаждения с технологией Shark Fin 2."
191,https://russian.rt.com/partners/article/753874-huawei-internet-novye-tehnologii-kitai,Мощь стиля: HUAWEI выпустил флагманский ноутбук на базе процессора AMD,"Скорость обработки данных увеличилась более чем на 50% по сравнению с одноканальной памятью, замерили в лаборатории HUAWEI."
192,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,"HUAWEI MatePad — это портативное и лёгкое устройство с большим экраном, которое может быть использовано для самых разных задач."
193,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,"Художники и любители писать от руки оценят возможность подключить стилус HUAWEI M-Pencil Package, который распознаёт наклон пера и 4096 уровней нажима."
194,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,За предзаказ HUAWEI MatePad дают скидку 50% на стилус и подарок — наушники FreeBuds 3.
195,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,"Наконец, ещё один режим HUAWEI APP Multiplier разделяет экран одного приложения на два."
196,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,"1, а также магазин приложений HUAWEI AppGallery с самыми популярными приложениями российских и зарубежных разработчиков."
197,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,"И раз уж мы заговорили о батарее — её ёмкость составляет 7250 мА*ч, что, по данным лаборатории HUAWEI, рассчитано на 12 часов интернет-серфинга, 12 часов просмотра загруженного видео или 7 часов 3D-игр."
198,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,"Работать с документами и учиться В HUAWEI MatePad доступны технологии многозадачности и быстрого обмена файлами, которые приблизили его «старшего брата» — MatePad Pro — к уровню ноутбуков."
199,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,"Два новых устройства — HUAWEI MatePad и HUAWEI MatePad T8 — рассчитаны на молодых специалистов, студентов, семьи с детьми."
200,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,"Возможно, вам также захочется обратить внимание на их обновлённую версию FreeBuds 3i, которую HUAWEI выпускает в продажу одновременно с планшетом 12 июня."
201,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,Пять сценариев для работы и развлечений Корпус нового HUAWEI MatePad выполнен в полночном сером цвете с переливами.
202,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,Функция «Мультискрин» (технология HUAWEI Share) соединит планшет со смартфоном HUAWEI без проводов.
203,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,"Увлекательному просмотру поможет технология HUAWEI ClariVu, которая настраивает динамический диапазон, контраст и резкость картинки адаптивно, то есть в зависимости от того, что вы просматриваете."
204,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,© HUAWEI Смотреть кино и сериалы За счёт тонких рамок площадь рабочей поверхности экрана HUAWEI MatePad составляет 84%.
205,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,© HUAWEI Планшеты серии HUAWEI MediaPad стали частью флагманской линейки MatePad.
206,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,"Развлекать и обучать детей Детский режим в HUAWEI MatePad подразумевает самостоятельный, но ограниченный доступ ребенка к приложениям."
207,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,"Их отличают облегчённый корпус с тонкими рамками дисплея, улучшенная производительность и фирменные опции HUAWEI, которые упрощают работу и развлечения в экосистеме компании."
208,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,Цены и подарки HUAWEI MatePad предлагается в двух версиях — только с Wi-Fi модулем или с дополнительным LTE-модулем для беспроводной сотовой связи.
209,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,HUAWEI MatePad может похвастаться широкоугольной фронтальной камерой на 8 МП.
210,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,"Диагональ экрана HUAWEI MatePad — 10,4 дюйма, а HUAWEI MatePad T8 — 8 дюймов."
211,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad — РТ на русском Канал RT на Telegram.
212,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,© HUAWEI Играть в топовые видеоигры HUAWEI MatePad построен на базе чипсета Kirin 810.
213,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,© HUAWEI Аксессуары К HUAWEI MatePad можно подключить беспроводную клавиатуру Smart Keyboard.
214,https://russian.rt.com/partners/article/752163-huawei-novye-tehnologii-kitai-internet,Флагманские возможности: HUAWEI объединил две серии популярных планшетов в одну — MatePad,"Два «младших брата» HUAWEI MatePad Pro обойдутся дешевле флагмана, но получат многие из его возможностей."
